feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_momentum_v2_smooth_roll_min_30,0.009857871579708168,0.00024316213271361777,0.0100316613641471,0.0095799906777803,3,3,40.374285193808674,0.5,14.259942966464918,other,30,swing,23,True,False,False,False
astro_bearish_score_smooth_chg_3,0.010442584884832,0.00027567660890706836,0.0106375176844047,0.0102476520852593,2,2,37.7429263936783,0.3333333333333333,13.297534605074672,bearish,7,timing,24,True,False,False,False
astro_trend_start_score,0.010181188800872433,0.000270481770686907,0.0104851896443684,0.009967156100114,3,3,37.50229260370538,0.5,13.25487488681723,trend_start,14,swing,25,True,False,False,False
astro_reversal_score_sma_10,0.0115001311046804,0.00033704352569227593,0.0118241581059186,0.0111514274461458,3,3,34.01967566492923,0.5,12.036486535167104,reversal,3,timing,26,True,False,False,False
astro_reversal_score_roll_min_3,0.010323897166461767,0.0003525226915831834,0.0107030370576454,0.0100060230694718,3,3,29.202926466270604,0.5,10.350153822061294,reversal,14,swing,27,True,False,False,False
astro_trend_start_score_ema_10,0.0109592511772334,0.000400130066845765,0.0113719982288711,0.0105730611507332,3,3,27.32094171700982,0.5,9.691713301424329,trend_start,7,timing,28,True,False,False,False
astro_trend_start_score_sma_10,0.011333410042979433,0.000425895764727579,0.0115923324184619,0.010841862394543,3,3,26.54842464930937,0.5,9.42148199127547,trend_start,3,timing,29,True,False,False,False
astro_reversal_score_roll_min_5,0.011116789771098633,0.00042297778903928123,0.0114429037547984,0.0106388558791002,3,3,26.220217328574893,0.5,9.306522780909653,reversal,3,timing,30,False,False,False,False
astro_bullish_score_smooth_chg_21,0.0107467019518324,0.00046816223385572547,0.0110499894161758,0.0102075167216403,3,3,22.90615308805349,0.5,8.146452261599455,bullish,7,timing,31,False,False,False,False
astro_compression_score_roll_min_3,0.009732662972849334,0.00043722836540110814,0.0102331262825342,0.0094248031976508,3,3,22.209112283138214,0.5,7.902082364287515,compression,60,macro,32,False,False,False,False
astro_trend_start_score_sma_60,0.010155729048600065,0.0004603185772333803,0.010686838317482,0.0098718604597271,3,3,22.01456769745975,0.5,7.834160985730352,trend_start,60,macro,33,False,False,False,False
astro_bearish_score_smooth_chg_30,0.012406273071820966,0.000564161513103983,0.0130111163133338,0.0118943241192795,3,3,21.951730229617315,0.5,7.813068089594788,bearish,7,timing,34,False,True,False,False
astro_trend_start_score_ema_21,0.0106391646222985,0.0005035268695597027,0.0109952118862738,0.0102831173583232,2,2,21.08740934171302,0.3333333333333333,7.468182268781809,trend_start,14,swing,35,False,False,False,False
astro_bullish_score_roll_max_3,0.00992373566547845,0.0004790143048673313,0.0102624499287355,0.0095850214022214,2,2,20.673833185494793,0.3333333333333333,7.323144442522701,bullish,7,timing,36,False,False,False,False
astro_bullish_score_roll_min_30,0.0160712249919248,0.0008530890518546116,0.0166744500454472,0.0154679999384024,2,2,18.81680248333232,0.3333333333333333,6.675642692496415,bullish,90,macro,37,False,True,False,False
astro_trend_start_score_ema_5,0.01029088773906605,0.0005555818515767101,0.0109584534427416,0.0098033919064129,4,4,18.48944177736583,0.6666666666666666,6.642087643840333,trend_start,14,swing,38,False,False,False,False
astro_trend_start_score_roll_max_3,0.0102813524040615,0.0005845719629381753,0.01094496867901,0.009842612234104,3,3,17.557794865166734,0.5,6.274340743769981,trend_start,14,swing,39,False,False,False,False
astro_trend_end_score_ema_60,0.01248691176897395,0.0007114925252767767,0.0129900129583607,0.0119838105795872,2,2,17.52567406110436,0.3333333333333333,6.222314019427449,trend_end,60,macro,40,False,True,False,False
astro_volatility_score_roll_max_30,0.009748687627990681,0.000586316920708069,0.0103350727459184,0.0088129206832275,5,5,16.598683409695855,0.8333333333333334,6.0217720017780785,volatility,30,swing,41,False,False,True,False
astro_trend_start_score_sma_5,0.0107255543315968,0.0006347997305579221,0.0111744255257697,0.0102766831374239,2,2,16.869391124442586,0.3333333333333333,5.991910448620876,trend_start,3,timing,42,False,False,False,False
astro_trend_start_score_roll_max_5,0.012310526443543433,0.000794481916968348,0.0128921634752757,0.0114053177512601,3,3,15.47555787372256,0.5,5.546369466380313,trend_start,14,swing,43,False,False,False,False
astro_bullish_score_roll_min_21,0.01147524588099725,0.0007543677445067874,0.0120086644286464,0.0109418273333481,2,2,15.191601659520076,0.3333333333333333,5.404984012517758,bullish,90,macro,44,False,False,False,False
astro_compression_score_ema_30,0.011351864359040675,0.0007649767770228393,0.0120399055981227,0.0103437292979427,4,4,14.820115569511835,0.6666666666666666,5.358247861739425,compression,14,swing,45,False,False,False,False
astro_trend_start_score_ema_60,0.00968428686154144,0.000660306228138641,0.0103581890475674,0.0088872189298678,5,5,14.64417912530404,0.8333333333333334,5.337669741934364,trend_start,30,swing,46,False,False,True,False
astro_momentum_v2_smooth_sma_60,0.011494606786015535,0.0007941312607378201,0.0123981018621749,0.010907150203293,3,3,14.456238049739651,0.5,5.189281160123284,other,30,swing,47,False,False,False,False
astro_trend_start_score_ema_3,0.010023605217020901,0.000712837865525488,0.0108435571401482,0.0095512036569674,3,3,14.04185137985371,0.5,5.043657425035606,trend_start,14,swing,48,False,False,False,False
astro_bullish_score_smooth_sma_30,0.009563436785276401,0.0006806687625248815,0.0100447422829996,0.0090821312875532,2,2,14.029448481479049,0.3333333333333333,4.997465676565111,bullish,90,macro,49,False,False,False,False
astro_bullish_score_smooth_roll_max_5,0.0106312539688347,0.0007622936037376167,0.0111702769452927,0.0100922309923767,2,2,13.928131870589091,0.3333333333333333,4.962431989627049,bullish,3,timing,50,False,False,False,False
astro_volatility_score_sma_21,0.012880792027521633,0.0009552962756323925,0.0137672771097456,0.0118690434411622,3,3,13.469457484819387,0.5,4.8444624364977935,volatility,7,timing,51,False,True,False,False
astro_bullish_score_smooth_ema_3,0.01005040332476285,0.0007456073964350219,0.0105776273708849,0.0095231792786408,2,2,13.461430160955482,0.3333333333333333,4.798854050997657,bullish,3,timing,52,False,False,False,False
astro_trend_start_score_roll_min_3,0.01019911117932505,0.0007860079652084969,0.0109937305515653,0.0093673718509694,4,4,12.959349371544246,0.6666666666666666,4.706518591178883,trend_start,7,timing,53,False,False,False,False
astro_momentum_v2_roll_min_30,0.00916456020869435,0.0007106359709061854,0.0096670557226772,0.0086620646947115,2,2,12.878157630261933,0.3333333333333333,4.594354328008487,other,60,macro,54,False,False,False,False
astro_bullish_score_sma_5,0.01108823560616565,0.0008849938122996962,0.0117140207321509,0.0104624504801804,2,2,12.515026010604851,0.3333333333333333,4.4680277312874965,bullish,3,timing,55,False,False,False,False
astro_bearish_score_roll_min_30,0.0107995796597476,0.0009949599569897094,0.0119250086526875,0.0100368589073738,3,3,10.843387411266361,0.5,3.924505425807125,bearish,60,macro,56,False,False,False,False
astro_reversal_score_ema_30,0.010909797667476498,0.0010162958581004318,0.0120783111988154,0.010231789280485,3,3,10.724311497589364,0.5,3.882872943223268,reversal,7,timing,57,False,False,False,False
astro_bullish_score_roll_max_10,0.010904871346634766,0.0010341799439585854,0.0119013421385674,0.0098367125987122,3,3,10.534276103663615,0.5,3.816358584820919,bullish,7,timing,58,False,False,False,False
astro_bullish_score_smooth,0.01055856277015775,0.0010384217711613703,0.0112928378462777,0.0098242876940378,2,2,10.158112003330872,0.3333333333333333,3.6428959596072015,bullish,3,timing,59,False,False,False,False
astro_bearish_score_smooth_sma_30,0.010591934815494366,0.0010548990715119728,0.0118063103423225,0.0099023995508584,3,3,10.031200046731232,0.5,3.640156790282129,bearish,60,macro,60,False,False,False,False
astro_bullish_score_smooth_roll_max_30,0.02028418406627945,0.002012117124851745,0.0217069657298037,0.0188614024027552,2,2,10.076007906282783,0.3333333333333333,3.618049774158819,bullish,90,macro,61,False,True,False,False
astro_bullish_score,0.0113269250505648,0.0011439018788466518,0.0121357858261093,0.0105180642750203,2,2,9.893358775841374,0.3333333333333333,3.5505396748980402,bullish,7,timing,62,False,False,False,False
astro_bullish_score_smooth_chg_30,0.010894714348883333,0.0011261504857718815,0.0121796901160116,0.0100794755607656,3,3,9.665714105089124,0.5,3.512357822520747,bullish,14,swing,63,False,False,False,False
astro_trend_start_score_roll_min_21,0.0109421889399255,0.0011217296742596845,0.0117353715992527,0.0101490062805983,2,2,9.746058370765573,0.3333333333333333,3.4988306386772536,trend_start,60,macro,64,False,False,False,False
expansion_score,0.0104144911532978,0.0010900167672444657,0.0111852494010234,0.0096437329055722,2,2,9.545674700858388,0.3333333333333333,3.4284852750950883,other,7,timing,65,False,False,False,False
astro_reversal_score_sma_30,0.0112868210040948,0.0012281963984102752,0.0121552870060396,0.01041835500215,2,2,9.18227633817679,0.3333333333333333,3.3016447800968476,reversal,7,timing,66,False,False,False,False
astro_reversal_score_roll_max_21,0.0103352720806515,0.0011421575112232055,0.0115575605834573,0.0092951384443273,3,3,9.04098689741584,0.5,3.293479522927804,reversal,14,swing,67,False,False,False,False
astro_bearish_score_sma_30,0.009875471346518666,0.001093596079873195,0.011097527238915,0.0089889675705122,3,3,9.022023308965903,0.5,3.2866583466766732,bearish,60,macro,68,False,False,False,False
astro_trend_start_score_roll_max_30,0.014927644561011026,0.001690641400880444,0.0171426279522249,0.0130258680240416,4,4,8.824355181447839,0.6666666666666666,3.2611620379978143,trend_start,30,swing,69,False,True,False,False
astro_momentum_v2_smooth_chg_30,0.0116167736076533,0.001299983715034574,0.0123721925894135,0.0101156922812475,3,3,8.929222920630163,0.5,3.254874731663618,other,14,swing,70,False,False,False,False
astro_volatility_score_ema_21,0.011405860649729866,0.0012862896456118079,0.0128178455711569,0.0103007880107875,3,3,8.860368518158182,0.5,3.230691325615256,volatility,30,swing,71,False,False,False,False
astro_trend_start_score_roll_min_10,0.010467613013922199,0.0012332186880329864,0.0118802370090722,0.0096057426068714,3,3,8.481165546605657,0.5,3.097594986517549,trend_start,7,timing,72,False,False,False,False
astro_bearish_score_smooth_roll_min_30,0.0166181764142058,0.0020412064809925356,0.0187627924760327,0.0142560709517802,4,4,8.137363468814954,0.6666666666666666,3.0213911513175824,bearish,60,macro,73,False,True,False,False
astro_bullish_score_smooth_roll_min_30,0.017827962695577647,0.002134512401431295,0.0193372908891565,0.0163186345019988,2,2,8.348330210411666,0.3333333333333333,3.0123800920556474,bullish,90,macro,74,False,True,False,True
astro_volatility_score_ema_10,0.010493253901415,0.001273448709960881,0.0113937181197216,0.0095927896831084,2,2,8.23356312372672,0.3333333333333333,2.969277728198251,volatility,30,swing,75,False,False,False,False
astro_momentum_v2_sma_60,0.0107420555872707,0.0013430295592684253,0.0121846966584175,0.0095279689287251,3,3,7.992425101958141,0.5,2.9266456079202574,other,30,swing,76,False,False,False,False
astro_bullish_score_roll_min_5,0.009893098882920798,0.0012592513601851448,0.0107835240589261,0.0090026737069155,2,2,7.850099746345359,0.3333333333333333,2.8348254841073772,bullish,3,timing,77,False,False,False,False
astro_compression_score_ema_21,0.0111227657081726,0.0014869560206686907,0.0132301174262957,0.0097771308506094,4,4,7.475197891382573,0.6666666666666666,2.7874350349338357,compression,14,swing,78,False,False,False,False
astro_trend_start_score_ema_30,0.011816446156017166,0.0015806601499370342,0.0132762645460825,0.0101377565803804,3,3,7.470913493323821,0.5,2.744546301125744,trend_start,30,swing,79,False,False,False,False
astro_bullish_score_sma_60,0.012039900437098667,0.00163090984113471,0.0136508319170417,0.0103897207010868,3,3,7.377797555732005,0.5,2.712045104681041,bullish,60,macro,80,False,False,False,False
astro_bearish_score_ema_30,0.010068594482080851,0.0013764965901832697,0.0110419245552796,0.0090952644088821,2,2,7.3093425811974395,0.3333333333333333,2.6456306745452696,bearish,60,macro,81,False,False,False,False
astro_bullish_score_smooth_ema_10,0.01086446888027415,0.0015120425494625294,0.0119336444204417,0.0097952933401066,2,2,7.180544185048519,0.3333333333333333,2.6008695856524247,bullish,90,macro,82,False,False,False,False
astro_volatility_score_sma_10,0.0105164728149258,0.0014945619483071185,0.0121642883313389,0.0092484440875805,3,3,7.031786832253777,0.5,2.590331980414792,volatility,3,timing,83,False,False,False,False
astro_bearish_score_smooth_ema_30,0.0106581077490902,0.0015267159716048518,0.0117376589655578,0.0095785565326226,2,2,6.976498215106015,0.3333333333333333,2.5293709517200744,bearish,60,macro,84,False,False,False,False
astro_trend_end_score_sma_60,0.015058022626668874,0.0022642530766111054,0.0184503748867378,0.0137719382977698,4,4,6.647390873074624,0.6666666666666666,2.499276681293452,trend_end,60,macro,85,False,True,False,True
astro_trend_start_score_chg_30,0.011581158759211833,0.0019126340424638543,0.0137886584023323,0.01041928859174,3,3,6.051919281442541,0.5,2.247804212008574,trend_start,14,swing,86,False,False,False,False
astro_bearish_score_smooth_chg_21,0.010435030581071767,0.0017699056111864127,0.0124727572989978,0.0092808223300849,3,3,5.892482645690444,0.5,2.1915429382240843,bearish,30,swing,87,False,False,False,False
astro_bullish_score_smooth_roll_min_21,0.012094783226418,0.002081000404468465,0.0135662727240696,0.0106232937287664,2,2,5.809212716990705,0.3333333333333333,2.121395697570647,bullish,90,macro,88,False,False,False,True
astro_reversal_score_sma_60,0.0112891869051119,0.0021139150212963146,0.013684305642033,0.0097051606343192,5,5,5.337891495135493,0.8333333333333334,2.0811110313928007,reversal,90,macro,89,False,False,True,True
astro_trend_start_score_roll_max_10,0.013484417352306667,0.0024908748053337677,0.0163062429856106,0.0115913921345819,3,3,5.411354263642684,0.5,2.024367759215862,trend_start,14,swing,90,False,True,False,True
astro_trend_start_score_roll_min_5,0.010848371834376168,0.0020138953497918755,0.0128306255548799,0.0088042601116618,3,3,5.384086987692302,0.5,2.013769794426056,trend_start,7,timing,91,False,False,False,False
astro_bullish_score_roll_max_21,0.011267349582945101,0.0021815665397122447,0.0128099500767853,0.0097247490891049,2,2,5.162431191871299,0.3333333333333333,1.8946911903214658,bullish,90,macro,92,False,False,False,True
astro_bullish_score_smooth_ema_60,0.011836064413554299,0.002306832458128367,0.0134672412877581,0.0102048875393505,2,2,5.128649773455933,0.3333333333333333,1.8830951798083315,bullish,90,macro,93,False,False,False,True
astro_reversal_score_roll_max_30,0.011935674908179175,0.002460262733988505,0.0149055457663811,0.0090252389902265,4,4,4.849411134924744,0.6666666666666666,1.8687348338535987,reversal,90,macro,94,False,False,False,True
astro_volatility_score_roll_max_21,0.010960171643332467,0.002340078224793219,0.0136597527535283,0.0095095720099888,3,3,4.681676813383947,0.5,1.7679709533417145,volatility,30,swing,95,False,False,False,True
planet_reversal_Pluto,0.015358862880974484,0.003636877498312454,0.0205390425573273,0.0120441983794493,6,6,4.22192965213897,1.0,1.733818923401029,pluto,90,macro,96,False,True,True,True
astro_reversal_score_ema_60,0.01094819239128016,0.00257112293017674,0.0154191507353466,0.009163022171637,5,5,4.256481003622898,0.8333333333333334,1.7024809615578598,reversal,90,macro,97,False,False,True,True
astro_momentum_v2_smooth_roll_max_30,0.011918737980049499,0.00268946639314973,0.013820477904419,0.01001699805568,2,2,4.429989540250762,0.3333333333333333,1.6385971676131197,other,60,macro,98,False,False,False,True
astro_bearish_score_smooth_sma_60,0.012429509995458075,0.0029848375351297254,0.0164949328481377,0.0097835843118347,4,4,4.162821938306851,0.6666666666666666,1.6286261490722478,bearish,90,macro,99,False,True,False,True
astro_bullish_score_smooth_sma_60,0.013480024994123034,0.0031686712987282354,0.0167728951803634,0.0104522021017911,3,3,4.252814794875296,0.5,1.6188771882040027,bullish,90,macro,100,False,True,False,True
astro_bearish_score_roll_min_3,0.01075677829231165,0.0024587018172863274,0.0124953430202305,0.0090182135643928,2,2,4.373204189513952,0.3333333333333333,1.6182575109801411,bearish,60,macro,101,False,False,False,True
astro_trend_end_score_chg_30,0.01169263842284365,0.0029659720507858554,0.0137898973727641,0.0095953794729232,2,2,3.940933120602416,0.3333333333333333,1.4673369809133163,trend_end,30,swing,102,False,False,False,True
astro_bearish_score_smooth_roll_min_21,0.011211072873418874,0.003046346251516334,0.015023265265686,0.0085475067749041,4,4,3.6789625950252085,0.6666666666666666,1.458788004074857,bearish,60,macro,103,False,False,False,True
astro_bearish_score_sma_60,0.012373645154734067,0.003298933748727221,0.0159177979956528,0.0093923543783199,3,3,3.7496647196346173,0.5,1.4423321099340096,bearish,90,macro,104,False,True,False,True
astro_compression_score_ema_60,0.011453169808966724,0.0035270092849777057,0.016734707026233,0.0094079906956681,4,4,3.246354780792222,0.6666666666666666,1.307472107867531,compression,90,macro,105,False,False,False,True
astro_bearish_score_roll_min_21,0.0123548757228771,0.003753886096608684,0.015009274037591,0.0097004774081632,2,2,3.2903463394097905,0.3333333333333333,1.2398965024159105,bearish,60,macro,106,False,True,False,True
astro_compression_score_sma_60,0.013165783040756232,0.004194070251747721,0.0175546428980288,0.0091983169755702,3,3,3.1383939363759628,0.5,1.2287041909478893,compression,90,macro,107,False,True,False,True
astro_trend_start_score_roll_max_21,0.014372673630972421,0.005070488378483983,0.0230455254068091,0.0098574070449068,5,5,2.834014900231091,0.8333333333333334,1.205987617866604,trend_start,30,swing,108,False,True,True,True
astro_trend_end_score_roll_max_30,0.01319552881632205,0.0041711776001307046,0.0161449967829079,0.0102460608497362,2,2,3.1627437949690025,0.3333333333333333,1.1955718730990128,trend_end,90,macro,109,False,True,False,True
astro_trend_start_score_roll_min_30,0.014003118446121201,0.004646200214520307,0.0172884781245589,0.0107177587676835,2,2,3.0132376053797003,0.3333333333333333,1.1435677425946769,trend_start,60,macro,110,False,True,False,True
planet_trend_start_Pluto,0.017554311121165882,0.006958428519831396,0.0280173616582598,0.0126198788755498,6,6,2.5223782486081436,1.0,1.1398541114613165,pluto,60,macro,111,False,True,True,True
astro_bearish_score_ema_60,0.014167570637750834,0.0049479963129388915,0.0192883307579714,0.0094126452132824,3,3,2.862715941151636,0.5,1.1326176076581729,bearish,90,macro,112,False,True,False,True
astro_bullish_score_roll_max_30,0.015304200366313067,0.005897415427081222,0.021237674965487,0.0094435179903133,3,3,2.5946291093786544,0.5,1.039241868429054,bullish,90,macro,113,False,True,False,True
astro_bearish_score_smooth_ema_60,0.014250603949692249,0.005900745843589219,0.0216135734469377,0.0088555745569893,4,4,2.414642095299985,0.6666666666666666,1.0174916416015383,bearish,90,macro,114,False,True,False,True
astro_bullish_score_smooth_roll_max_21,0.013157797198955733,0.005349120259247606,0.0192768372485621,0.0093695116416401,3,3,2.45934606352309,0.5,0.9910342411126637,bullish,90,macro,115,False,True,False,True
