feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_trend_start_score_roll_max_3,0.010683787516812667,0.0009513925661578259,0.011307848168486,0.0095887763213405,3,3,11.217840097086816,0.5,4.05551754898711,trend_start,14,swing,53,False,False,False,False
astro_trend_start_score_ema_10,0.010655222865840124,0.0009871859481091997,0.0113682138583456,0.0091969343447957,4,4,10.782609170093833,0.6666666666666666,3.9448419653458435,trend_start,14,swing,54,False,False,False,False
astro_bullish_score_smooth_chg_30,0.011331241593093233,0.001221557154942705,0.0125196574795906,0.0100790422795879,3,3,9.268475954094981,0.5,3.3734990805704808,bullish,14,swing,55,False,False,False,False
astro_bullish_score_smooth_ema_60,0.010842766842054301,0.0012052191479197097,0.0116949854743642,0.0099905482097444,2,2,8.98905216415619,0.3333333333333333,3.2338386975248214,bullish,90,macro,56,False,False,False,False
astro_reversal_score_sma_10,0.011441838950843499,0.0012916923906019953,0.0123655302683754,0.0099658113585093,3,3,8.85116910567961,0.5,3.2274859225682,reversal,7,timing,57,False,False,False,False
astro_bullish_score_roll_min_5,0.009935391197512,0.0011095275838429845,0.0107199456759609,0.0091508367190631,2,2,8.946550578357131,0.3333333333333333,3.218600192237334,bullish,3,timing,58,False,False,False,False
astro_bearish_score_roll_min_30,0.012023423880828768,0.0014057021033532595,0.0134682920056659,0.0106604701233625,3,3,8.547242413420472,0.5,3.1213442142494965,bearish,60,macro,59,False,False,False,False
astro_bullish_score_sma_3,0.0106082612149094,0.0012348238768378414,0.0114814135517925,0.0097351088780263,2,2,8.583958777405433,0.3333333333333333,3.0919622099111987,bullish,7,timing,60,False,False,False,False
astro_compression_score_roll_min_3,0.0101357660675898,0.0012041143290581402,0.0109872034749907,0.0092843286601889,2,2,8.410626131639669,0.3333333333333333,3.031106785834253,compression,60,macro,61,False,False,False,False
astro_bullish_score,0.010828128890404999,0.0013086326715269854,0.011753471926524,0.009902785854286,2,2,8.268065638420417,0.3333333333333333,2.9814875583366414,bullish,7,timing,62,False,False,False,False
astro_trend_end_score_sma_60,0.013899830426689627,0.0017469903533201643,0.0164882411619334,0.0126526594760011,4,4,7.951891954259382,0.6666666666666666,2.9553887828281256,trend_end,60,macro,63,False,True,False,False
astro_trend_start_score_sma_10,0.010477437237183501,0.0013218672285357411,0.0117019331808632,0.0090760186673037,3,3,7.920248541330029,0.5,2.901277964360383,trend_start,7,timing,64,False,False,False,False
astro_compression_score_ema_30,0.011909733691090826,0.0015355658797526666,0.0139859565938882,0.0103864004842741,4,4,7.750877361020067,0.6666666666666666,2.8842376365001265,compression,14,swing,65,False,False,False,False
astro_bearish_score_smooth_ema_30,0.010467897349021201,0.0013654278732569294,0.0114334006574223,0.0095023940406201,2,2,7.660775628113174,0.3333333333333333,2.768791962112553,bearish,60,macro,66,False,False,False,False
astro_trend_start_score_ema_21,0.0115074671408315,0.0015203741745528218,0.0125825340295987,0.0104324002520643,2,2,7.563863862888231,0.3333333333333333,2.7352886722005465,trend_start,14,swing,67,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.012072926879427133,0.0016755157654897775,0.0137133869686521,0.0103644282368389,3,3,7.201200923929366,0.5,2.6502494941270487,other,7,timing,68,False,False,False,False
astro_momentum_v2_sma_60,0.0111568029451281,0.0015503637183591765,0.0127251621158787,0.0096250842016839,3,3,7.191610073831211,0.5,2.646526247018975,other,30,swing,69,False,False,False,False
astro_trend_end_score_ema_60,0.011539157360675298,0.0016753339622626341,0.0130397964653885,0.0097315745519985,3,3,6.883567129487912,0.5,2.538864158265039,trend_end,60,macro,70,False,False,False,False
astro_reversal_score_sma_30,0.010916156165417433,0.001604418789641185,0.0125065794361697,0.0092980988474003,3,3,6.799569206398301,0.5,2.509215684705572,reversal,7,timing,71,False,False,False,False
astro_trend_start_score_sma_30,0.010543575281893966,0.0016304519469147025,0.0124227660727209,0.0095047073829794,3,3,6.462694351392513,0.5,2.391160453100137,trend_start,30,swing,72,False,False,False,False
astro_bullish_score_smooth_roll_min_21,0.0123685017458449,0.001898346931494732,0.0137108357341495,0.0110261677575403,2,2,6.511976059113772,0.3333333333333333,2.3674723547214915,bullish,90,macro,73,False,False,False,False
astro_volatility_score_sma_10,0.0105420779013711,0.0016843823148653737,0.0117331160583231,0.0093510397444191,2,2,6.255006836364714,0.3333333333333333,2.2768025572215316,volatility,3,timing,74,False,False,False,False
astro_trend_start_score,0.011168652276553899,0.0017886436535078751,0.0124334143330756,0.0099038902200322,2,2,6.24071292330306,0.3333333333333333,2.272050317400026,trend_start,14,swing,75,False,False,False,False
astro_trend_start_score_ema_30,0.010845073098229921,0.0018666152812703487,0.0135810427802847,0.0090725205097917,5,5,5.806909595884823,0.8333333333333334,2.2450897211323135,trend_start,30,swing,76,False,False,True,False
astro_bullish_score_roll_min_21,0.01084423057833625,0.0017770553444246284,0.0121007984629227,0.0095876626937498,2,2,6.098927467213008,0.3333333333333333,2.2222956390892206,bullish,60,macro,77,False,False,False,False
astro_trend_start_score_roll_max_30,0.01377725885961195,0.00235171297914374,0.0172903055284688,0.0123564533018104,4,4,5.855902943429217,0.6666666666666666,2.221743600410737,trend_start,30,swing,78,False,True,False,True
astro_bullish_score_sma_60,0.012836241286478268,0.0021549747455886004,0.0150412819551838,0.0107350904443096,3,3,5.953799464832719,0.5,2.213964309206043,bullish,90,macro,79,False,True,False,False
astro_trend_start_score_ema_5,0.011157199020556166,0.0019546872055280708,0.0134105763726971,0.0099186177482209,3,3,5.705001796308996,0.5,2.126213508316371,trend_start,14,swing,80,False,False,False,False
astro_trend_start_score_roll_max_5,0.012358041142599125,0.0022292818680572546,0.0149301362137961,0.0095231065234234,4,4,5.541022110072535,0.6666666666666666,2.110967621649093,trend_start,14,swing,81,False,False,False,False
astro_reversal_score_ema_60,0.011213283852398226,0.0021316296315844257,0.014273652577821,0.0097107413950011,4,4,5.257961197916666,0.6666666666666666,2.011438399478459,reversal,90,macro,82,False,False,False,False
astro_bullish_score_smooth_ema_3,0.0108711631797173,0.0019825559963529173,0.0122730419688205,0.0094692843906141,2,2,5.480643450301206,0.3333333333333333,2.005907006210642,bullish,3,timing,83,False,False,False,False
astro_bullish_score_roll_max_5,0.011114232569425134,0.00207487440127337,0.0131141565963906,0.0089717594199642,3,3,5.354000493771449,0.5,2.003345865847777,bullish,7,timing,84,False,False,False,False
astro_bullish_score_roll_max_10,0.011045348864780568,0.002100000061714103,0.0132034708523884,0.0090087481202864,3,3,5.257186359037615,0.5,1.9694333652090772,bullish,3,timing,85,False,False,False,False
astro_bearish_score_ema_60,0.01555202734776695,0.002907166285146155,0.0176077043420307,0.0134963503535032,2,2,5.347709113884234,0.3333333333333333,1.9612523341319217,bearish,90,macro,86,False,True,False,True
astro_bearish_score_smooth_roll_min_30,0.01469338406940934,0.003103926270585439,0.0173385174404561,0.009623047181471,5,5,4.732281152247418,0.8333333333333334,1.870509090247693,bearish,30,swing,87,False,True,True,True
astro_reversal_score_roll_max_30,0.011797797417207,0.0025806008554522006,0.0144740411063861,0.0090440965750835,5,5,4.569954101266543,0.8333333333333334,1.812536387743506,reversal,90,macro,88,False,False,True,True
astro_bullish_score_smooth_sma_60,0.013611921201225834,0.002859568840450351,0.0168336218364081,0.011374478738596,3,3,4.758466570964554,0.5,1.7959080683180841,bullish,90,macro,89,False,True,False,True
astro_reversal_score_sma_21,0.01096686911914445,0.0022960125098742817,0.0125903951345657,0.0093433431037232,2,2,4.774405481903396,0.3333333333333333,1.7587619996471795,reversal,7,timing,90,False,False,False,False
astro_bearish_score_smooth_chg_21,0.011474485562565568,0.002480066852965415,0.0142586581580296,0.0095018660494375,3,3,4.624819177625569,0.5,1.7482765063939751,bearish,30,swing,91,False,False,False,True
astro_bullish_score_roll_max_21,0.01145337772000825,0.0024421408977126965,0.0131802321093939,0.0097265233306226,2,2,4.68797265468032,0.3333333333333333,1.7287051135594484,bullish,90,macro,92,False,False,False,True
planet_reversal_Pluto,0.014691820133687866,0.0037333499155793514,0.0212037924902675,0.0110078124584781,6,6,3.9342376761200106,1.0,1.6328599146954788,pluto,90,macro,93,False,True,True,True
astro_trend_start_score_roll_min_10,0.010898953001572901,0.0025391472815463343,0.0126944012627857,0.0091035047403601,2,2,4.290677584229714,0.3333333333333333,1.5894300690143623,trend_start,7,timing,94,False,False,False,True
astro_momentum_v2_smooth_roll_max_30,0.0111845050616677,0.0026465513944516853,0.0130558994994432,0.0093131106238922,2,2,4.224471368188128,0.3333333333333333,1.5663721142238451,other,60,macro,95,False,False,False,True
astro_trend_start_score_chg_30,0.011723887434394899,0.0028631889529876593,0.0150242494287829,0.0099047123248478,3,3,4.093266061293063,0.5,1.56233267642633,trend_start,14,swing,96,False,False,False,True
astro_reversal_score_sma_60,0.012552162003449526,0.003238356241474288,0.0157052103326787,0.0094049182692308,4,4,3.874893981322911,0.6666666666666666,1.5279004249310655,reversal,90,macro,97,False,False,False,True
astro_trend_start_score_roll_max_10,0.012945761233755449,0.0034187043981533543,0.0174826238177739,0.0092886646306864,4,4,3.7856375073664785,0.6666666666666666,1.4968180987384363,trend_start,14,swing,98,False,True,False,True
astro_bearish_score_smooth_sma_60,0.01268366387862785,0.003368165804816115,0.0164731248445736,0.0096525583308547,4,4,3.7646303605767804,0.6666666666666666,1.4893607584199908,bearish,90,macro,99,False,False,False,True
astro_volatility_score_roll_max_21,0.011532750197680866,0.0029726160086893777,0.0149373750741554,0.0094524919657318,3,3,3.878358928651292,0.5,1.4870387251070245,volatility,30,swing,100,False,False,False,True
astro_bearish_score_smooth_roll_min_21,0.012308999968742126,0.0032863452981458374,0.0166389249812404,0.0094206275478119,4,4,3.7443587005249417,0.6666666666666666,1.482115811837893,bearish,60,macro,101,False,False,False,True
astro_bearish_score_sma_60,0.012832321285471899,0.0033287023134111354,0.016650756510947,0.0105424155944513,3,3,3.853894455905802,0.5,1.4789959880812193,bearish,90,macro,102,False,True,False,True
astro_compression_score_ema_60,0.0115577345373253,0.003165373425212672,0.0161400585396218,0.0092072461590943,4,4,3.6501489196742534,0.6666666666666666,1.4488418823675855,compression,90,macro,103,False,False,False,True
astro_bearish_score_smooth_roll_max_30,0.011239523691937599,0.0031684978719228613,0.0134799900233494,0.0089990573605258,2,2,3.5461527806986153,0.3333333333333333,1.3289826160546236,bearish,90,macro,104,False,False,False,True
astro_bullish_score_smooth_roll_min_30,0.01890220474805935,0.005495403420079911,0.0227880417717536,0.0150163677243651,2,2,3.4390133517136436,0.3333333333333333,1.2945488883323322,bullish,90,macro,105,False,True,False,True
astro_bullish_score_smooth_roll_max_21,0.011645190538732576,0.003648872864293028,0.0170948716177147,0.0094755263682448,4,4,3.190574294424971,0.6666666666666666,1.2880257459308995,bullish,90,macro,106,False,False,False,True
astro_trend_start_score_roll_min_30,0.0129576664901971,0.0037818239923854,0.0156318198804668,0.0102835130999274,2,2,3.4253950266467887,0.3333333333333333,1.287404659255788,trend_start,60,macro,107,False,True,False,True
planet_trend_start_Pluto,0.017308911385768667,0.005888907760233251,0.0267454338120816,0.0126280923956527,6,6,2.938740654417855,1.0,1.2854827936005568,pluto,60,macro,108,False,True,True,True
astro_trend_start_score_roll_max_21,0.014048675754655479,0.004871160433916834,0.022370079757451,0.0094974389899891,5,5,2.883459185140471,0.8333333333333334,1.2231635184343603,trend_start,30,swing,109,False,True,True,True
astro_bearish_score_smooth_ema_60,0.016434297040305936,0.006058229631030699,0.0210507927848773,0.009574332838704,3,3,2.7122749988120844,0.5,1.0808699684003518,bearish,90,macro,110,False,True,False,True
astro_compression_score_sma_60,0.013152997028691549,0.005137551959677406,0.0199022515057527,0.0089311396850179,4,4,2.5596699482469147,0.6666666666666666,1.0678123473645633,compression,90,macro,111,False,True,False,True
astro_bullish_score_roll_max_30,0.014783422236225733,0.005730982788716372,0.0206634015963979,0.0092140703202495,3,3,2.579111414173725,0.5,1.033602363855294,bullish,90,macro,112,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.01714815271593523,0.0071048324307848645,0.0235929606489678,0.0095295024074503,3,3,2.413250366226432,0.5,0.9764968892656253,bullish,90,macro,113,False,True,False,True
astro_bearish_score_roll_min_21,0.0130481322633448,0.005458198241777272,0.016907661253166,0.0091886032735236,2,2,2.390118784017066,0.3333333333333333,0.9250941606446443,bearish,60,macro,114,False,True,False,True
