feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_compression_score_ema_30,0.01168695698137555,0.0013504838862473704,0.0130387906011324,0.0104033414021793,4,4,8.647500055532602,0.6666666666666666,3.1979664688956273,compression,14,swing,64,False,False,False,False
astro_trend_end_score_sma_60,0.014733708244813876,0.001714374701156236,0.0171075223297291,0.0130123443680167,4,4,8.58920691489896,0.6666666666666666,3.178782570179228,trend_end,60,macro,65,False,True,False,False
astro_reversal_score_sma_21,0.01071393818570775,0.0012522700959192782,0.0115994268624094,0.0098284495090061,2,2,8.548786267695185,0.3333333333333333,3.079694102300931,reversal,7,timing,66,False,False,False,False
astro_trend_end_score_ema_60,0.010685654595175334,0.0012768224354835708,0.0117851887329949,0.0092852736058638,3,3,8.362393943358432,0.5,3.056112142013521,trend_end,60,macro,67,False,False,False,False
astro_bullish_score_smooth_chg_30,0.011747897098109734,0.0014084737907894232,0.0133729641435224,0.0108790941985094,3,3,8.334952501337346,0.5,3.046932534307315,bullish,14,swing,68,False,False,False,False
astro_volatility_score_sma_21,0.012687385897215098,0.0015373546209195678,0.0144604857708916,0.0117263587226526,3,3,8.247373996010802,0.5,3.016655852962667,volatility,7,timing,69,False,True,False,False
astro_bullish_score_sma_60,0.012686970778813802,0.0015769855543733594,0.0143272105659732,0.0111819468633692,3,3,8.03997903761038,0.5,2.944067451475158,bullish,90,macro,70,False,True,False,False
astro_trend_start_score_ema_5,0.01092622836552065,0.0013815646795773922,0.0123727856471796,0.0094593362004693,4,4,7.902869592228021,0.6666666666666666,2.937041515292682,trend_start,7,timing,71,False,False,False,False
astro_bullish_score_smooth_sma_60,0.013310705706770001,0.0017395855482472986,0.0145531511698733,0.0113225869173261,3,3,7.64725739575016,0.5,2.8068643707952643,bullish,60,macro,72,False,True,False,False
astro_bullish_score_roll_max_3,0.011030940574013534,0.0014865864979980196,0.0127451728898212,0.0100963964391858,3,3,7.415327168442894,0.5,2.7247768851846184,bullish,7,timing,73,False,False,False,False
astro_bullish_score_smooth_sma_30,0.010575785295282799,0.0014600370100931528,0.011608187365903,0.0095433832246626,2,2,7.238547156727062,0.3333333333333333,2.6210551523059182,bullish,90,macro,74,False,False,False,False
astro_reversal_score_ema_60,0.01069607562875365,0.0015369995018162357,0.0127161952959759,0.0091319314644107,4,4,6.954537772036057,0.6666666666666666,2.6050333171307876,reversal,90,macro,75,False,False,False,False
astro_trend_start_score,0.011555281978598434,0.001705944082203913,0.0135055118413492,0.0103399633348602,3,3,6.769572652713313,0.5,2.4989725412410984,trend_start,14,swing,76,False,False,False,False
astro_volatility_score_sma_10,0.010825929317502266,0.001647196657189412,0.0127082641247232,0.0096483965556022,3,3,6.5683480610640155,0.5,2.4282521930994063,volatility,3,timing,77,False,False,False,False
astro_trend_start_score_sma_10,0.010812810433750932,0.0016468309666963887,0.0126097045102014,0.0093754468979279,3,3,6.561844419897458,0.5,2.425970671137611,trend_start,3,timing,78,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.012066910061052467,0.0018971661811264902,0.0137886765394646,0.0100330478517995,3,3,6.3571410032662214,0.5,2.354826115167598,other,7,timing,79,False,False,False,False
astro_momentum_v2_sma_60,0.0103711924852555,0.001665288157244135,0.012278400541194,0.0092052144471531,3,3,6.224129026043347,0.5,2.3075936361092735,other,30,swing,80,False,False,False,False
astro_bullish_score_roll_max_5,0.0112930448927437,0.0018458442135898033,0.012598253853187,0.0099878359323004,2,2,6.114779367769654,0.3333333333333333,2.22802333000981,bullish,7,timing,81,False,False,False,False
astro_reversal_score_sma_30,0.010741324107876968,0.0018239572789435763,0.0125922107928904,0.008945545189376,3,3,5.885794824794398,0.5,2.1893247183211897,reversal,7,timing,82,False,False,False,False
astro_bearish_score_roll_min_30,0.0116571134180861,0.0020469483936808117,0.0142390271357176,0.0093176339446148,4,4,5.692093342808593,0.6666666666666666,2.1635621820169084,bearish,60,macro,83,False,False,False,True
astro_bullish_score,0.0113025615229002,0.0019360010669628184,0.012671521005734,0.0099336020400664,2,2,5.835082755334981,0.3333333333333333,2.130133322309737,bullish,7,timing,84,False,False,False,False
astro_bearish_score_ema_30,0.010603117135023599,0.0019491859933103701,0.0119813997686872,0.00922483450136,2,2,5.436977381334378,0.3333333333333333,1.9905166636543747,bearish,60,macro,85,False,False,False,False
astro_bullish_score_smooth_roll_max_21,0.014156224894252799,0.0026224885302926844,0.0160106043176067,0.0123018454708989,2,2,5.395954558518114,0.3333333333333333,1.9775799187723742,bullish,90,macro,86,False,True,False,True
astro_bearish_score_smooth_roll_min_30,0.0138316019923307,0.0027780642075363395,0.0165381988105055,0.0095950882863353,5,5,4.977071762077967,0.8333333333333334,1.955841090857554,bearish,14,swing,87,False,True,True,True
astro_trend_start_score_roll_max_30,0.014765973973653174,0.002915119908216076,0.0188822756851646,0.0126595549153043,4,4,5.063568864932647,0.6666666666666666,1.9448221589825545,trend_start,30,swing,88,False,True,False,True
astro_momentum_v2_smooth_roll_max_30,0.01217054992555245,0.0023175083260148005,0.0138092757783338,0.0105318240727711,2,2,5.24930179848522,0.3333333333333333,1.9254571827733813,other,60,macro,89,False,False,False,True
astro_trend_start_score_sma_30,0.010320223169214068,0.00201442061562468,0.0125586989710392,0.0086534362018826,3,3,5.120629951487974,0.5,1.9213485722884762,trend_start,30,swing,90,False,False,False,False
astro_reversal_score_roll_max_30,0.0126100483485591,0.0025222449240680784,0.014470301315999,0.0089447567696431,4,4,4.997552250389021,0.6666666666666666,1.9208539736422479,reversal,14,swing,91,False,True,False,True
astro_bearish_score_sma_60,0.012510118543502402,0.002554082533293493,0.0151201681682588,0.0100159476912676,3,3,4.896170037754866,0.5,1.8436635606316039,bearish,90,macro,92,False,False,False,True
astro_bullish_score_smooth_roll_min_21,0.012119583534656649,0.002427691865201573,0.0138362209151721,0.0104029461541412,2,2,4.990169279317269,0.3333333333333333,1.8347404145082398,bullish,90,macro,93,False,False,False,True
astro_compression_score_ema_60,0.011158548324244875,0.0024499548669369257,0.0146987988406997,0.0092255487740285,4,4,4.552735129794634,0.6666666666666666,1.7645873814244866,compression,90,macro,94,False,False,False,True
planet_reversal_Pluto,0.015420935468638,0.0036149774334160467,0.0204804825485405,0.0127322879810534,6,6,4.264665848334596,1.0,1.7488014211045637,pluto,90,macro,95,False,True,True,True
astro_reversal_score_sma_60,0.012349859838644,0.002761092446615847,0.0155887610297348,0.0097918155490412,4,4,4.4711971367125,0.6666666666666666,1.7365256084514993,reversal,90,macro,96,False,False,False,True
astro_trend_start_score_ema_30,0.01115648399546368,0.0025809869829486833,0.0155770585989373,0.0089747417895402,5,5,4.320890875570078,0.8333333333333334,1.725107733381046,trend_start,30,swing,97,False,False,True,True
astro_compression_score_roll_min_3,0.01033206320957765,0.0022620716744347923,0.0119315894301005,0.0087325369890548,2,2,4.565504188972763,0.3333333333333333,1.6853926247576312,compression,60,macro,98,False,False,False,True
astro_trend_start_score_chg_30,0.011877875859569233,0.0026902182143205564,0.0149523533310281,0.0099559746110042,3,3,4.413568471097764,0.5,1.6745001152280452,trend_start,14,swing,99,False,False,False,True
astro_bearish_score_smooth_roll_min_21,0.013554213417579232,0.0032013285606990855,0.0168513518918212,0.010458176403683,3,3,4.232611726330878,0.5,1.6118357895828388,bearish,60,macro,100,False,True,False,True
astro_bearish_score_smooth_sma_60,0.012399378590336775,0.003079695680355461,0.015419721860703,0.0096305745842612,4,4,4.024863172757814,0.6666666666666666,1.5803285285680364,bearish,90,macro,101,False,False,False,True
astro_bearish_score_sma_30,0.011019926288908851,0.002724817971749788,0.0129466635542321,0.0090931890235856,2,2,4.042796108587844,0.3333333333333333,1.502719941854642,bearish,60,macro,102,False,False,False,True
astro_bullish_score_smooth_ema_60,0.01206423137796575,0.003025818627386478,0.0142038082480313,0.0099246545079002,2,2,3.985779414996753,0.3333333333333333,1.483181821133383,bullish,90,macro,103,False,False,False,True
astro_bearish_score_ema_60,0.014236351748496032,0.0037145622467673967,0.0179394539887997,0.0105104345932531,3,3,3.831547099199294,0.5,1.4717360254191514,bearish,90,macro,104,False,True,False,True
astro_trend_start_score_roll_max_10,0.012588576076805125,0.00355197601061586,0.0175860884341178,0.0093087099191373,4,4,3.543107535539782,0.6666666666666666,1.4117897345363124,trend_start,14,swing,105,False,False,False,True
astro_trend_start_score_roll_min_30,0.013552979336757951,0.0036569201857998596,0.016138812398395,0.0109671462751209,2,2,3.705105264289518,0.3333333333333333,1.3855413675693675,trend_start,60,macro,106,False,True,False,True
astro_volatility_score_roll_max_21,0.0110614177760093,0.003205006072907029,0.0147461495089168,0.0089205088310069,3,3,3.4502173497068327,0.5,1.3370006395077951,volatility,30,swing,107,False,False,False,True
astro_trend_end_score_roll_max_30,0.011068807209975134,0.003263006632573399,0.0148099124103923,0.0088105547338616,3,3,3.391171788535336,0.5,1.3163376488713576,trend_end,90,macro,108,False,False,False,True
astro_trend_start_score_roll_max_21,0.01415733643650502,0.00478327325662393,0.0217540567739798,0.0094106142263708,5,5,2.9591404330644955,0.8333333333333334,1.2496954194805086,trend_start,30,swing,109,False,True,True,True
planet_trend_start_Pluto,0.0172460345670203,0.006466645074655434,0.0255680298368456,0.0112517159296089,6,6,2.6665091185355574,1.0,1.190176605314253,pluto,90,macro,110,False,True,True,True
astro_compression_score_sma_60,0.014687993259469767,0.005155216301404735,0.0199474365753564,0.0096437432584539,3,3,2.8485991279047465,0.5,1.1278848920704492,compression,90,macro,111,False,True,False,True
astro_bullish_score_roll_max_30,0.014163372309463998,0.004994801321876034,0.0195977483450801,0.0097732503202585,3,3,2.8350551587078203,0.5,1.1229346544715226,bullish,90,macro,112,False,True,False,True
astro_bearish_score_smooth_ema_60,0.016877257040859666,0.0067737688873921245,0.0239464963278475,0.0104437864409897,3,3,2.491193031288243,0.5,1.0036684637672288,bearish,90,macro,113,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.017482878721931997,0.007352870963346144,0.0242563766903694,0.0096627895345144,3,3,2.377370885221104,0.5,0.9640729613161592,bullish,90,macro,114,False,True,False,True
