feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bearish_score_smooth_ema_30,0.011753510571635751,0.0007468888045902086,0.0122816407101538,0.0112253804331177,2,2,15.715585658587123,0.3333333333333333,5.58848971806748,bearish,60,macro,35,False,False,False,False
astro_trend_start_score_roll_min_5,0.010678012696552875,0.000716977340533988,0.0116689663720296,0.0099723022738396,4,4,14.87235333723933,0.6666666666666666,5.376261539779053,trend_start,7,timing,36,False,False,False,False
astro_volatility_score_roll_max_30,0.01059856900813625,0.0007647404308649537,0.0111628180775943,0.0094743479922572,4,4,13.840942153419372,0.6666666666666666,5.015235847966701,volatility,30,swing,37,False,False,False,False
astro_bullish_score_roll_min_30,0.0160404138446227,0.0011460743147748203,0.0168508107643437,0.0152300169249017,2,2,13.983761677874865,0.3333333333333333,4.984066086127385,bullish,60,macro,38,False,True,False,False
astro_volatility_score_ema_21,0.011491537200740634,0.0008277221245864913,0.0119709898406356,0.0105357677325798,3,3,13.866574645240203,0.5,4.982897740714367,volatility,3,timing,39,False,False,False,False
astro_trend_start_score_roll_max_3,0.010710839970038,0.0007869898109014937,0.0115153557252315,0.0099426329672929,3,3,13.592612267136227,0.5,4.886698629485695,trend_start,14,swing,40,False,False,False,False
astro_reversal_score_ema_21,0.0114374604322791,0.0008409484396243158,0.0120321007765657,0.0108428200879925,2,2,13.58451407948756,0.3333333333333333,4.842488245326891,reversal,7,timing,41,False,False,False,False
astro_trend_start_score_ema_10,0.010339914889482625,0.0007912374886030375,0.0110009450751878,0.0093677735815563,4,4,13.0515344681746,0.6666666666666666,4.73883969648357,trend_start,3,timing,42,False,False,False,False
astro_trend_start_score_sma_60,0.010711745909368867,0.0008581703860670119,0.0114563764159876,0.0097732147361297,3,3,12.467545533550771,0.5,4.492925635106517,trend_start,60,macro,43,False,False,False,False
astro_bullish_score_roll_min_21,0.012123440312152501,0.0009635211432054668,0.0128047526463297,0.0114421279779753,2,2,12.569387822709356,0.3333333333333333,4.487468447406468,bullish,90,macro,44,False,False,False,False
astro_trend_start_score_roll_min_3,0.010134116932368676,0.0008218252261506382,0.0113451057800767,0.0095131443475311,4,4,12.316244823677025,0.6666666666666666,4.481406001726572,trend_start,14,swing,45,False,False,False,False
astro_volatility_score_ema_10,0.010593112853480649,0.0008447604391352344,0.0111904486884713,0.00999577701849,2,2,12.52495667013203,0.3333333333333333,4.471305413020936,volatility,30,swing,46,False,False,False,False
astro_trend_start_score_roll_min_10,0.010397068168492667,0.0008456266417388937,0.0113104258473924,0.0096413613537382,3,3,12.280582320369742,0.5,4.427362639396806,trend_start,7,timing,47,False,False,False,False
astro_trend_start_score,0.011365276327121867,0.0009459603029270192,0.0124425559611388,0.0106702960568934,3,3,12.001850861110247,0.5,4.3301939119194355,trend_start,14,swing,48,False,False,False,False
astro_momentum_v2_smooth_roll_max_30,0.01380567025844075,0.0011558822266276973,0.0146230024191422,0.0129883380977393,2,2,11.93351400918672,0.3333333333333333,4.26558550465206,other,60,macro,49,False,True,False,False
astro_trend_start_score_ema_3,0.0102365069870824,0.0008917525879679813,0.0111430954205396,0.0093603703205113,3,3,11.466230538050855,0.5,4.142275291112632,trend_start,7,timing,50,False,False,False,False
astro_reversal_score_sma_21,0.010133798688799501,0.0009123633409518504,0.011186792221193,0.0095788356009943,3,3,11.095035496211931,0.5,4.012315943149695,reversal,7,timing,51,False,False,False,False
astro_reversal_score_sma_10,0.012076447288958366,0.0011110098525305475,0.0133242352636503,0.0111944607405406,3,3,10.860018246669826,0.5,3.930836965250022,reversal,7,timing,52,False,False,False,False
astro_trend_start_score_roll_max_5,0.012073621574008134,0.00112332960040871,0.0131013325912975,0.0108743997838315,3,3,10.73850725767533,0.5,3.8883069888159687,trend_start,14,swing,53,False,False,False,False
astro_bullish_score_roll_min_5,0.010039700555126534,0.0009420312886602027,0.0109917624517003,0.009108030980696,3,3,10.646200901128408,0.5,3.855186195616993,bullish,3,timing,54,False,False,False,False
astro_bullish_score_sma_5,0.0105487636450345,0.0009803425222692347,0.0112419704904166,0.0098555567996524,2,2,10.749318821568817,0.3333333333333333,3.849814426340433,bullish,7,timing,55,False,False,False,False
astro_bullish_score_roll_max_3,0.0104701772920324,0.001022024176306941,0.0112341033802454,0.0093092109643856,3,3,10.234535541309636,0.5,3.7112755103751853,bullish,7,timing,56,False,False,False,False
astro_volatility_score_sma_21,0.0130923443380192,0.0013257145126074794,0.0138812981184707,0.0115617851804503,3,3,9.868245363720304,0.5,3.584122815037314,volatility,7,timing,57,False,True,False,False
astro_bullish_score_smooth_roll_max_10,0.0097228856832663,0.0009876885412331373,0.0104212869484725,0.0090244844180601,2,2,9.834123971073312,0.3333333333333333,3.529165877482299,bullish,3,timing,58,False,False,False,False
astro_trend_start_score_sma_10,0.010984677937716436,0.0011472343518591378,0.0117767583492608,0.0096690709185362,3,3,9.566581874101608,0.5,3.4776975271106494,trend_start,3,timing,59,False,False,False,False
astro_reversal_score_roll_min_3,0.010454010987090633,0.001132653585614532,0.0112318042663526,0.0091545198405266,3,3,9.22152156509408,0.5,3.356714152177764,reversal,3,timing,60,False,False,False,False
astro_reversal_score_ema_30,0.0108888719366814,0.001209316788964165,0.011852865323102,0.0095319554418472,3,3,8.996712295464818,0.5,3.2782048521873586,reversal,7,timing,61,False,False,False,False
astro_compression_score_ema_30,0.01163218775178595,0.0013717682345540608,0.0132937947243871,0.009967657230473,4,4,8.473526309096618,0.6666666666666666,3.137053749951197,compression,14,swing,62,False,False,False,False
astro_bearish_score_smooth_chg_3,0.0106897872080618,0.0012409431567189362,0.0115672665292448,0.0098123078868788,2,2,8.607307951438717,0.3333333333333333,3.1001670312201086,bearish,7,timing,63,False,False,False,False
astro_reversal_score_roll_max_30,0.012725270221030933,0.001549931791510529,0.0139098532177223,0.010971143578916,3,3,8.204919320557073,0.5,3.0018118702833876,reversal,90,macro,64,False,True,False,False
astro_bullish_score_roll_max_10,0.011755875687103533,0.0014411251938808874,0.0128883597552085,0.0101337209194151,3,3,8.151771938376186,0.5,2.982822528706506,bullish,3,timing,65,False,False,False,False
astro_compression_score_ema_21,0.0122157249075508,0.0015303380559146223,0.013982198482411,0.0112923272265672,3,3,7.977157532504941,0.5,2.9218914263397493,compression,14,swing,66,False,False,False,False
astro_volatility_score_sma_10,0.010298420858690668,0.0012925854642842909,0.0116993298780192,0.00915202058758,3,3,7.961144542072087,0.5,2.915519958068707,volatility,3,timing,67,False,False,False,False
astro_bullish_score_smooth_roll_max_5,0.01103851440942005,0.001376226001114135,0.0120116531472531,0.010065375671587,2,2,8.015034860284528,0.3333333333333333,2.893010940196686,bullish,3,timing,68,False,False,False,False
astro_bullish_score_ema_5,0.01019970103329175,0.001278232618809519,0.0111035479859858,0.0092958540805977,2,2,7.973296555542657,0.3333333333333333,2.87806700818658,bullish,3,timing,69,False,False,False,False
astro_bullish_score_sma_3,0.0109432853253445,0.001399547636404746,0.0119329149496399,0.0099536557010491,2,2,7.813575947645944,0.3333333333333333,2.8224622291395516,bullish,7,timing,70,False,False,False,False
astro_trend_end_score_sma_60,0.013899791615636575,0.001928883596456762,0.0166478346659159,0.0121715377687482,4,4,7.202398963935643,0.6666666666666666,2.693066220690396,trend_end,60,macro,71,False,True,False,False
astro_bearish_score_roll_min_30,0.011606104199376875,0.001622234450986945,0.0134476307502921,0.0095279500150822,4,4,7.1499863696955375,0.6666666666666666,2.6738043377398553,bearish,60,macro,72,False,False,False,False
astro_reversal_score_sma_30,0.0104693461406817,0.0014416081701063754,0.0114671578517006,0.0088165282616052,3,3,7.257234748580212,0.5,2.669219900459346,reversal,7,timing,73,False,False,False,False
astro_trend_start_score_sma_5,0.010830971570830733,0.0015120462710950869,0.0125408956822112,0.0096703895290101,3,3,7.158387537607609,0.5,2.6347680267909954,trend_start,7,timing,74,False,False,False,False
astro_bullish_score_smooth_roll_min_21,0.011731234324748749,0.0016394893577004288,0.0128905283672619,0.0105719402822356,2,2,7.151057865558553,0.3333333333333333,2.590896080008726,bullish,90,macro,75,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.011911686583596634,0.001721433881963075,0.01314266897734,0.0099445865787887,3,3,6.915613254205594,0.5,2.550229313605396,other,7,timing,76,False,False,False,False
astro_bullish_score_roll_max_5,0.010659832092871899,0.001573221140929425,0.012287086174209,0.00914687832288,3,3,6.771495958044562,0.5,2.4992875181527454,bullish,7,timing,77,False,False,False,False
astro_bearish_score_smooth_sma_30,0.0107412986254381,0.0016570409706453688,0.0126466859219864,0.0096372470701633,3,3,6.478307120032868,0.5,2.396704011461679,bearish,60,macro,78,False,False,False,False
astro_reversal_score_ema_60,0.010594596179990059,0.0017179112995081374,0.0133309886404403,0.0090119017166265,5,5,6.163550255921686,0.8333333333333334,2.3698137613779195,reversal,90,macro,79,False,False,True,False
astro_bullish_score_sma_60,0.0122133907817616,0.0019102550141567678,0.0139087292035786,0.0101436557192132,3,3,6.390246561184333,0.5,2.366471652727221,bullish,90,macro,80,False,False,False,False
astro_bearish_score_chg_30,0.01055071896774685,0.0016408317170278376,0.0117109622016432,0.0093904757338505,2,2,6.4261878110422455,0.3333333333333333,2.336719354785218,bearish,30,swing,81,False,False,False,False
astro_bullish_score_smooth_roll_min_30,0.017202189349739952,0.0027320627187691904,0.0191340494248086,0.0152703292746713,2,2,6.294107058577419,0.3333333333333333,2.2931516795753257,bullish,90,macro,82,False,True,False,True
astro_bearish_score_smooth_roll_min_30,0.01358659061787632,0.0023714760900476074,0.015440127653918,0.0095146171999691,5,5,5.7267555508235635,0.8333333333333334,2.2181324123687314,bearish,30,swing,83,False,True,True,True
astro_trend_start_score_ema_30,0.011050166923839033,0.0019361389423657985,0.0130429752029583,0.0091761692700881,3,3,5.704374984245391,0.5,2.125951311255422,trend_start,30,swing,84,False,False,False,False
astro_bullish_score_smooth_ema_60,0.01229731477935615,0.002180409183525141,0.0138390968987882,0.0107555326599241,2,2,5.637326033203811,0.3333333333333333,2.0613163708664093,bullish,90,macro,85,False,False,False,False
astro_trend_start_score_roll_max_30,0.014090305255845724,0.0026144860502564818,0.0176784601388322,0.011580117754963,4,4,5.387260717549608,0.6666666666666666,2.0578440399113673,trend_start,30,swing,86,False,True,False,True
astro_bullish_score_smooth_sma_60,0.013622841016311666,0.0025648882912359533,0.0158814127553491,0.0108344010788308,3,3,5.309210483886549,0.5,1.9886728057668166,bullish,90,macro,87,False,True,False,True
astro_bearish_score_smooth_roll_min_21,0.012672456671970426,0.0024818565166541927,0.0161063183332501,0.0102138085402179,4,4,5.103982685655701,0.6666666666666666,1.9581295893149502,bearish,60,macro,88,False,True,False,True
astro_bearish_score_sma_60,0.013196117791300801,0.0025443834003699545,0.0158025476663656,0.0107186884917989,3,3,5.184334033679497,0.5,1.9447953589043443,bearish,90,macro,89,False,True,False,True
astro_bullish_score_roll_max_21,0.011231394419155698,0.0022055424920434503,0.0127909484714747,0.0096718403668367,2,2,5.090042208411971,0.3333333333333333,1.869340664045185,bullish,90,macro,90,False,False,False,False
astro_reversal_score_sma_60,0.0117305641500422,0.002426085873568553,0.0141600917328601,0.0094161815514682,4,4,4.833188754378397,0.6666666666666666,1.8629749563591225,reversal,60,macro,91,False,False,False,True
astro_trend_start_score_ema_21,0.0110145584870772,0.002201586557075458,0.0125713152709544,0.0094578017032,2,2,5.000738087542888,0.3333333333333333,1.8379974873681748,trend_start,30,swing,92,False,False,False,False
astro_bearish_score_smooth_chg_21,0.01120199995984135,0.0022600323235349466,0.0128000841415137,0.009603915778169,2,2,4.954374089764405,0.3333333333333333,1.8218450647348114,bearish,30,swing,93,False,False,False,True
astro_trend_start_score_sma_30,0.01186260787992165,0.002480362646326177,0.0136164891269407,0.0101087266329026,2,2,4.78068286289593,0.3333333333333333,1.7613173784988774,trend_start,30,swing,94,False,False,False,True
planet_reversal_Pluto,0.014693694990261984,0.0034192157764344907,0.0194456439751077,0.0120619131951397,6,6,4.296130990185619,1.0,1.7595233245610713,pluto,90,macro,95,False,True,True,True
astro_momentum_v2_sma_60,0.011123812043631833,0.0024208692761719464,0.0138480124886853,0.0092188886420761,3,3,4.593068731279479,0.5,1.7370235807652705,other,30,swing,96,False,False,False,True
astro_trend_start_score_chg_30,0.011359959285284167,0.0025118714630752758,0.0142462953524919,0.0096692103005476,3,3,4.520708461300182,0.5,1.7117919451691772,trend_start,14,swing,97,False,False,False,True
astro_compression_score_roll_min_3,0.011308865359546151,0.00265001518322633,0.0131827090658528,0.0094350216532395,2,2,4.2658621614467975,0.3333333333333333,1.5809086359835307,compression,60,macro,98,False,False,False,True
astro_bearish_score_smooth_sma_60,0.01263822514329775,0.003241568773660126,0.017055631952622,0.0096934071319214,4,4,3.8975966357167047,0.6666666666666666,1.5358807792248323,bearish,90,macro,99,False,True,False,True
astro_volatility_score_roll_max_21,0.011114026422287301,0.002770420539448057,0.0143094077288707,0.0093844885295528,3,3,4.0102273415714516,0.5,1.533025180118923,volatility,30,swing,100,False,False,False,True
astro_bearish_score_smooth_roll_max_30,0.01126091381441065,0.002959726112489961,0.0133537562190072,0.0091680714098141,2,2,3.8034297623498365,0.3333333333333333,1.4190381156815401,bearish,90,macro,101,False,False,False,True
astro_compression_score_ema_60,0.0116627503331683,0.0034071777395292026,0.0165087313500312,0.009212338518128,4,4,3.421990055829472,0.6666666666666666,1.3690282863402492,compression,90,macro,102,False,False,False,True
planet_trend_start_Pluto,0.016176469641473918,0.005109953883892727,0.024431369451718,0.0118342469992041,6,6,3.165058814647963,1.0,1.3642411729833765,pluto,90,macro,103,False,True,True,True
astro_bullish_score_smooth_roll_max_21,0.0119306417265732,0.0035682711056419757,0.0169373313979095,0.0093180146131506,4,4,3.342598915424031,0.6666666666666666,1.3413485437557067,bullish,90,macro,104,False,False,False,True
astro_trend_end_score_chg_30,0.0122548934248125,0.003474809093067491,0.0147119544978492,0.0097978323517758,2,2,3.525767122611801,0.3333333333333333,1.3222537836173884,trend_end,30,swing,105,False,False,False,True
astro_trend_end_score_roll_max_30,0.0124614842805886,0.0035802376767153595,0.0149930946200536,0.0099298739411236,2,2,3.479658544198615,0.3333333333333333,1.306198417515084,trend_end,90,macro,106,False,True,False,True
astro_trend_start_score_roll_max_10,0.012853256982007824,0.004041539726205785,0.0183559197220657,0.0092914479191859,4,4,3.1795004755764102,0.6666666666666666,1.2846331359112133,trend_start,14,swing,107,False,True,False,True
astro_bearish_score_ema_60,0.0145763148474493,0.004455733019537653,0.0190964606208675,0.0101879167079451,3,3,3.27062778576794,0.5,1.2755502509577588,bearish,90,macro,108,False,True,False,True
astro_trend_start_score_roll_max_21,0.014145467399159839,0.0047093206371734255,0.0220236728962741,0.0095079352411467,5,5,3.0030795117268845,0.8333333333333334,1.2650693493974066,trend_start,30,swing,109,False,True,True,True
astro_trend_start_score_roll_min_30,0.0129288493674561,0.0039330006395498105,0.0157099007900928,0.0101477979448194,2,2,3.2864380441319954,0.3333333333333333,1.238758188526514,trend_start,60,macro,110,False,True,False,True
astro_bullish_score_roll_max_30,0.015001073327107534,0.005161590136142068,0.0192549666358932,0.009258838783539,3,3,2.9057261823069354,0.5,1.1480045931382705,bullish,90,macro,111,False,True,False,True
astro_bearish_score_smooth_ema_60,0.015944953582874767,0.005522269214184309,0.0201309112335949,0.0096861883751241,3,3,2.886868802615402,0.5,1.1417820623485406,bearish,90,macro,112,False,True,False,True
astro_compression_score_sma_60,0.014672066325319469,0.0050902534952051645,0.0198362735843122,0.0096591391347489,3,3,2.881818070763381,0.5,1.1395051512973111,compression,90,macro,113,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.0155810337870313,0.006084722439644753,0.0216944573003626,0.0095254244199924,3,3,2.560260337463045,0.5,1.027323531626878,bullish,90,macro,114,False,True,False,True
