indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,14,0.5,-1.5,long_short_balanced,200.97390401045922,175.9539374990702,0.5778924351822647,0.5600640037890532,-0.8339900882218975,-0.8339900882218972,1.0439989874483493,240.978768031817,17,48.60555283811926
expansion_score,10,0.5,-0.5,long_short_balanced,194.09097246794354,175.9539374990702,0.5731986363361254,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.039624469929644,232.72575442923286,19,46.9413752611508
expansion_score,10,0.5,-1.0,long_short_balanced,194.09097246794354,175.9539374990702,0.5731986363361254,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.039624469929644,232.72575442923286,19,46.9413752611508
expansion_score,10,0.5,-1.5,long_short_balanced,194.09097246794354,175.9539374990702,0.5731986363361254,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.039624469929644,232.72575442923286,19,46.9413752611508
expansion_score,21,0.5,-0.5,long_short_balanced,181.80006761965788,175.9539374990702,0.5644270361133132,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0290815640308077,217.98828329874212,15,43.97506638165761
expansion_score,21,0.5,-1.0,long_short_balanced,181.80006761965788,175.9539374990702,0.5644270361133132,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0290815640308077,217.98828329874212,15,43.97506638165761
expansion_score,21,0.5,-1.5,long_short_balanced,181.80006761965788,175.9539374990702,0.5644270361133132,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0290815640308077,217.98828329874212,15,43.97506638165761
expansion_score,3,1.0,-0.5,long_short_balanced,170.96658395285036,175.9539374990702,0.5562364554518757,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0615495112226594,204.9983403488145,41,41.350930603945145
expansion_score,3,1.0,-1.0,long_short_balanced,170.96658395285036,175.9539374990702,0.5562364554518757,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0615495112226594,204.9983403488145,41,41.350930603945145
expansion_score,3,1.0,-1.5,long_short_balanced,170.96658395285036,175.9539374990702,0.5562364554518757,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0615495112226594,204.9983403488145,41,41.350930603945145
expansion_score,3,1.0,-2.0,long_short_balanced,170.96658395285036,175.9539374990702,0.5562364554518757,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0615495112226594,204.9983403488145,41,41.350930603945145
expansion_score,5,1.0,-0.5,long_short_balanced,152.5340785911873,175.9539374990702,0.5411496382309464,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,1.044503761563751,182.89675230600943,41,36.89191648611282
expansion_score,5,1.0,-1.0,long_short_balanced,152.5340785911873,175.9539374990702,0.5411496382309464,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,1.044503761563751,182.89675230600943,41,36.89191648611282
expansion_score,5,1.0,-1.5,long_short_balanced,152.5340785911873,175.9539374990702,0.5411496382309464,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,1.044503761563751,182.89675230600943,41,36.89191648611282
expansion_score,5,1.0,-2.0,long_short_balanced,152.5340785911873,175.9539374990702,0.5411496382309464,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,1.044503761563751,182.89675230600943,41,36.89191648611282
expansion_score,10,1.0,-0.5,long_short_balanced,108.19694114631692,175.9539374990702,0.4966792055252047,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,0.9912506919380155,129.73408518199227,39,26.145815661085027
expansion_score,10,1.0,-1.0,long_short_balanced,108.19694114631692,175.9539374990702,0.4966792055252047,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,0.9912506919380155,129.73408518199227,39,26.145815661085027
expansion_score,10,1.0,-1.5,long_short_balanced,108.19694114631692,175.9539374990702,0.4966792055252047,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,0.9912506919380155,129.73408518199227,39,26.145815661085027
expansion_score,10,1.0,-2.0,long_short_balanced,108.19694114631692,175.9539374990702,0.4966792055252047,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,0.9912506919380155,129.73408518199227,39,26.145815661085027
expansion_score,8,1.0,-0.5,long_short_balanced,96.85561437250277,175.9539374990702,0.48264328718212446,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.9758491842723369,116.13521040640076,41,23.388268115447723
expansion_score,8,1.0,-1.0,long_short_balanced,96.85561437250277,175.9539374990702,0.48264328718212446,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.9758491842723369,116.13521040640076,41,23.388268115447723
expansion_score,8,1.0,-1.5,long_short_balanced,96.85561437250277,175.9539374990702,0.48264328718212446,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.9758491842723369,116.13521040640076,41,23.388268115447723
expansion_score,8,1.0,-2.0,long_short_balanced,96.85561437250277,175.9539374990702,0.48264328718212446,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.9758491842723369,116.13521040640076,41,23.388268115447723
contraction_score,21,0.5,-0.5,long_short_balanced,84.83848672258294,175.9539374990702,0.4660451701684134,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.9442148904969352,101.72601319934418,20,20.478415293121287
contraction_score,21,0.5,-1.0,long_short_balanced,84.83848672258294,175.9539374990702,0.4660451701684134,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.9442148904969352,101.72601319934418,20,20.478415293121287
contraction_score,21,0.5,-1.5,long_short_balanced,84.83848672258294,175.9539374990702,0.4660451701684134,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.9442148904969352,101.72601319934418,20,20.478415293121287
expansion_score,30,1.0,-0.5,long_short_balanced,78.5700480109804,175.9539374990702,0.45652420112528835,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.9342877462157133,94.2098103090111,29,18.942169204827806
expansion_score,30,1.0,-1.0,long_short_balanced,78.5700480109804,175.9539374990702,0.45652420112528835,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.9342877462157133,94.2098103090111,29,18.942169204827806
expansion_score,30,1.0,-1.5,long_short_balanced,78.5700480109804,175.9539374990702,0.45652420112528835,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.9342877462157133,94.2098103090111,29,18.942169204827806
expansion_score,30,1.0,-2.0,long_short_balanced,78.5700480109804,175.9539374990702,0.45652420112528835,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.9342877462157133,94.2098103090111,29,18.942169204827806
expansion_score,14,1.0,-0.5,long_short_balanced,71.6422293653116,175.9539374990702,0.44516874520613925,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.927663089818198,85.9029746001609,35,17.24877882302071
expansion_score,14,1.0,-1.0,long_short_balanced,71.6422293653116,175.9539374990702,0.44516874520613925,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.927663089818198,85.9029746001609,35,17.24877882302071
expansion_score,14,1.0,-1.5,long_short_balanced,71.6422293653116,175.9539374990702,0.44516874520613925,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.927663089818198,85.9029746001609,35,17.24877882302071
expansion_score,14,1.0,-2.0,long_short_balanced,71.6422293653116,175.9539374990702,0.44516874520613925,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.927663089818198,85.9029746001609,35,17.24877882302071
contraction_score,30,0.5,-0.5,long_short_balanced,65.3848787083473,175.9539374990702,0.43402677831713565,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.9027793590805676,78.40006689737847,16,15.732471483317404
contraction_score,30,0.5,-1.0,long_short_balanced,65.3848787083473,175.9539374990702,0.43402677831713565,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.9027793590805676,78.40006689737847,16,15.732471483317404
contraction_score,30,0.5,-1.5,long_short_balanced,65.3848787083473,175.9539374990702,0.43402677831713565,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.9027793590805676,78.40006689737847,16,15.732471483317404
expansion_score,21,1.0,-0.5,long_short_balanced,59.75559478583583,175.9539374990702,0.42315008840688284,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.8962646365937788,71.65024576399621,31,14.342496515577052
expansion_score,21,1.0,-1.0,long_short_balanced,59.75559478583583,175.9539374990702,0.42315008840688284,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.8962646365937788,71.65024576399621,31,14.342496515577052
expansion_score,21,1.0,-1.5,long_short_balanced,59.75559478583583,175.9539374990702,0.42315008840688284,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.8962646365937788,71.65024576399621,31,14.342496515577052
expansion_score,21,1.0,-2.0,long_short_balanced,59.75559478583583,175.9539374990702,0.42315008840688284,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.8962646365937788,71.65024576399621,31,14.342496515577052
expansion_score,30,1.5,-0.5,long_short_balanced,55.828541949922474,175.9539374990702,0.41500262378463004,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.9129529147756942,66.94149335629552,33,13.390795243883366
expansion_score,30,1.5,-1.0,long_short_balanced,55.828541949922474,175.9539374990702,0.41500262378463004,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.9129529147756942,66.94149335629552,33,13.390795243883366
expansion_score,30,1.5,-1.5,long_short_balanced,55.828541949922474,175.9539374990702,0.41500262378463004,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.9129529147756942,66.94149335629552,33,13.390795243883366
expansion_score,30,1.5,-2.0,long_short_balanced,55.828541949922474,175.9539374990702,0.41500262378463004,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.9129529147756942,66.94149335629552,33,13.390795243883366
expansion_score,30,1.5,-2.5,long_short_balanced,55.828541949922474,175.9539374990702,0.41500262378463004,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.9129529147756942,66.94149335629552,33,13.390795243883366
contraction_score,14,0.5,-0.5,long_short_balanced,52.76695582003178,175.9539374990702,0.40828550932451324,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.8814224166286242,63.270483145109296,22,12.638393723652351
contraction_score,14,0.5,-1.0,long_short_balanced,52.76695582003178,175.9539374990702,0.40828550932451324,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.8814224166286242,63.270483145109296,22,12.638393723652351
contraction_score,14,0.5,-1.5,long_short_balanced,52.76695582003178,175.9539374990702,0.40828550932451324,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.8814224166286242,63.270483145109296,22,12.638393723652351
contraction_score,5,0.5,-0.5,long_short_balanced,50.219376689183385,175.9539374990702,0.4024240752743682,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.875080068725958,60.215795605261015,22,12.012562173631073
contraction_score,5,0.5,-1.0,long_short_balanced,50.219376689183385,175.9539374990702,0.4024240752743682,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.875080068725958,60.215795605261015,22,12.012562173631073
contraction_score,5,0.5,-1.5,long_short_balanced,50.219376689183385,175.9539374990702,0.4024240752743682,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.875080068725958,60.215795605261015,22,12.012562173631073
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,175.9539374990702,0.3185069250454402,0.5600640037890532,-0.4177655202297592,-0.8339900882218972,0.9528950919516199,57.39641872839603,37,11.929096861401256
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,175.9539374990702,0.3185069250454402,0.5600640037890532,-0.4177655202297592,-0.8339900882218972,0.9528950919516199,57.39641872839603,37,11.929096861401256
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,175.9539374990702,0.3185069250454402,0.5600640037890532,-0.4177655202297592,-0.8339900882218972,0.9528950919516199,57.39641872839603,37,11.929096861401256
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,175.9539374990702,0.3185069250454402,0.5600640037890532,-0.4177655202297592,-0.8339900882218972,0.9528950919516199,57.39641872839603,37,11.929096861401256
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,175.9539374990702,0.3185069250454402,0.5600640037890532,-0.4177655202297592,-0.8339900882218972,0.9528950919516199,57.39641872839603,37,11.929096861401256
contraction_score,10,0.5,-0.5,long_short_balanced,43.67576827987345,175.9539374990702,0.38604965111028644,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.8548040992896225,52.36964910817113,22,10.400446041166765
contraction_score,10,0.5,-1.0,long_short_balanced,43.67576827987345,175.9539374990702,0.38604965111028644,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.8548040992896225,52.36964910817113,22,10.400446041166765
contraction_score,10,0.5,-1.5,long_short_balanced,43.67576827987345,175.9539374990702,0.38604965111028644,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.8548040992896225,52.36964910817113,22,10.400446041166765
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,175.9539374990702,0.3576000917105864,0.5600640037890532,-0.6591182122686112,-0.8339900882218972,1.0108207779321767,51.72831632380589,534,10.043596518745522
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,175.9539374990702,0.3576000917105864,0.5600640037890532,-0.6591182122686112,-0.8339900882218972,1.0108207779321767,51.72831632380589,534,10.043596518745522
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,175.9539374990702,0.3576000917105864,0.5600640037890532,-0.6591182122686112,-0.8339900882218972,1.0108207779321767,51.72831632380589,534,10.043596518745522
contraction_score,8,0.5,-0.5,long_short_balanced,39.69619913137814,175.9539374990702,0.3749830767111333,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.8412864787878981,47.59792675235762,22,9.417209610954895
contraction_score,8,0.5,-1.0,long_short_balanced,39.69619913137814,175.9539374990702,0.3749830767111333,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.8412864787878981,47.59792675235762,22,9.417209610954895
contraction_score,8,0.5,-1.5,long_short_balanced,39.69619913137814,175.9539374990702,0.3749830767111333,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.8412864787878981,47.59792675235762,22,9.417209610954895
expansion_score,21,1.5,-0.5,long_short_balanced,39.132352918516546,175.9539374990702,0.3733357553439143,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.8603939840018595,46.921844121611095,39,9.271252194678134
expansion_score,21,1.5,-1.0,long_short_balanced,39.132352918516546,175.9539374990702,0.3733357553439143,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.8603939840018595,46.921844121611095,39,9.271252194678134
expansion_score,21,1.5,-1.5,long_short_balanced,39.132352918516546,175.9539374990702,0.3733357553439143,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.8603939840018595,46.921844121611095,39,9.271252194678134
expansion_score,21,1.5,-2.0,long_short_balanced,39.132352918516546,175.9539374990702,0.3733357553439143,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.8603939840018595,46.921844121611095,39,9.271252194678134
expansion_score,21,1.5,-2.5,long_short_balanced,39.132352918516546,175.9539374990702,0.3733357553439143,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,0.8603939840018595,46.921844121611095,39,9.271252194678134
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,175.9539374990702,0.2939312348092207,0.5600640037890532,-0.4345246325180673,-0.8339900882218972,0.9079843988082945,43.878000287138555,35,9.1306677776732
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,175.9539374990702,0.2939312348092207,0.5600640037890532,-0.4345246325180673,-0.8339900882218972,0.9079843988082945,43.878000287138555,35,9.1306677776732
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,175.9539374990702,0.2939312348092207,0.5600640037890532,-0.4345246325180673,-0.8339900882218972,0.9079843988082945,43.878000287138555,35,9.1306677776732
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,175.9539374990702,0.2939312348092207,0.5600640037890532,-0.4345246325180673,-0.8339900882218972,0.9079843988082945,43.878000287138555,35,9.1306677776732
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,175.9539374990702,0.2939312348092207,0.5600640037890532,-0.4345246325180673,-0.8339900882218972,0.9079843988082945,43.878000287138555,35,9.1306677776732
contraction_score,21,1.0,-0.5,long_short_balanced,29.51821660556073,175.9539374990702,0.34139739937517244,0.5600640037890532,-0.6562303617855643,-0.8339900882218972,0.8712334597562693,44.98148565580446,33,9.097363117111026
contraction_score,21,1.0,-1.0,long_short_balanced,29.51821660556073,175.9539374990702,0.34139739937517244,0.5600640037890532,-0.6562303617855643,-0.8339900882218972,0.8712334597562693,44.98148565580446,33,9.097363117111026
contraction_score,21,1.0,-1.5,long_short_balanced,29.51821660556073,175.9539374990702,0.34139739937517244,0.5600640037890532,-0.6562303617855643,-0.8339900882218972,0.8712334597562693,44.98148565580446,33,9.097363117111026
contraction_score,21,1.0,-2.0,long_short_balanced,29.51821660556073,175.9539374990702,0.34139739937517244,0.5600640037890532,-0.6562303617855643,-0.8339900882218972,0.8712334597562693,44.98148565580446,33,9.097363117111026
contraction_score,30,1.0,-0.5,long_short_balanced,30.59369109413248,175.9539374990702,0.3453951050486641,0.5600640037890532,-0.7000473472969284,-0.8339900882218972,0.8763938225363201,43.7023170107893,28,8.791379502577957
contraction_score,30,1.0,-1.0,long_short_balanced,30.59369109413248,175.9539374990702,0.3453951050486641,0.5600640037890532,-0.7000473472969284,-0.8339900882218972,0.8763938225363201,43.7023170107893,28,8.791379502577957
contraction_score,30,1.0,-1.5,long_short_balanced,30.59369109413248,175.9539374990702,0.3453951050486641,0.5600640037890532,-0.7000473472969284,-0.8339900882218972,0.8763938225363201,43.7023170107893,28,8.791379502577957
contraction_score,30,1.0,-2.0,long_short_balanced,30.59369109413248,175.9539374990702,0.3453951050486641,0.5600640037890532,-0.7000473472969284,-0.8339900882218972,0.8763938225363201,43.7023170107893,28,8.791379502577957
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,175.9539374990702,0.2732842113154108,0.5600640037890532,-0.38872444738023004,-0.8339900882218972,0.8625784238571352,40.23467994152878,33,8.408706951794802
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,175.9539374990702,0.2732842113154108,0.5600640037890532,-0.38872444738023004,-0.8339900882218972,0.8625784238571352,40.23467994152878,33,8.408706951794802
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,175.9539374990702,0.2732842113154108,0.5600640037890532,-0.38872444738023004,-0.8339900882218972,0.8625784238571352,40.23467994152878,33,8.408706951794802
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,175.9539374990702,0.2732842113154108,0.5600640037890532,-0.38872444738023004,-0.8339900882218972,0.8625784238571352,40.23467994152878,33,8.408706951794802
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,175.9539374990702,0.2732842113154108,0.5600640037890532,-0.38872444738023004,-0.8339900882218972,0.8625784238571352,40.23467994152878,33,8.408706951794802
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,175.9539374990702,0.2804604769194743,0.5600640037890532,-0.46817354661997046,-0.8339900882218972,0.8776119248369012,35.80942356891866,35,7.4243513101111756
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,175.9539374990702,0.2804604769194743,0.5600640037890532,-0.46817354661997046,-0.8339900882218972,0.8776119248369012,35.80942356891866,35,7.4243513101111756
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,175.9539374990702,0.2804604769194743,0.5600640037890532,-0.46817354661997046,-0.8339900882218972,0.8776119248369012,35.80942356891866,35,7.4243513101111756
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,175.9539374990702,0.2804604769194743,0.5600640037890532,-0.46817354661997046,-0.8339900882218972,0.8776119248369012,35.80942356891866,35,7.4243513101111756
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,175.9539374990702,0.2804604769194743,0.5600640037890532,-0.46817354661997046,-0.8339900882218972,0.8776119248369012,35.80942356891866,35,7.4243513101111756
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,175.9539374990702,0.21575049724228546,0.5600640037890532,-0.26019723412869744,-0.8339900882218972,1.002324454129969,33.494440825851406,14,7.2272555355267905
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,175.9539374990702,0.21575049724228546,0.5600640037890532,-0.26019723412869744,-0.8339900882218972,1.002324454129969,33.494440825851406,14,7.2272555355267905
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,175.9539374990702,0.21575049724228546,0.5600640037890532,-0.26019723412869744,-0.8339900882218972,1.002324454129969,33.494440825851406,14,7.2272555355267905
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,175.9539374990702,0.21575049724228546,0.5600640037890532,-0.26019723412869744,-0.8339900882218972,1.002324454129969,33.494440825851406,14,7.2272555355267905
contraction_score,3,0.5,-0.5,long_short_balanced,30.293111769029718,175.9539374990702,0.34429048544958585,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.8013364601987419,36.323107668600635,22,7.080885602385824
contraction_score,3,0.5,-1.0,long_short_balanced,30.293111769029718,175.9539374990702,0.34429048544958585,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.8013364601987419,36.323107668600635,22,7.080885602385824
contraction_score,3,0.5,-1.5,long_short_balanced,30.293111769029718,175.9539374990702,0.34429048544958585,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.8013364601987419,36.323107668600635,22,7.080885602385824
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,175.9539374990702,0.2767624729606297,0.5600640037890532,-0.4832673011626133,-0.8339900882218972,0.865118487907387,33.47422251917752,35,6.921027741966538
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,175.9539374990702,0.2767624729606297,0.5600640037890532,-0.4832673011626133,-0.8339900882218972,0.865118487907387,33.47422251917752,35,6.921027741966538
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,175.9539374990702,0.2767624729606297,0.5600640037890532,-0.4832673011626133,-0.8339900882218972,0.865118487907387,33.47422251917752,35,6.921027741966538
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,175.9539374990702,0.2767624729606297,0.5600640037890532,-0.4832673011626133,-0.8339900882218972,0.865118487907387,33.47422251917752,35,6.921027741966538
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,175.9539374990702,0.2767624729606297,0.5600640037890532,-0.4832673011626133,-0.8339900882218972,0.865118487907387,33.47422251917752,35,6.921027741966538
contraction_score,14,1.0,-0.5,long_short_balanced,20.793713708907877,175.9539374990702,0.30314622552870896,0.5600640037890532,-0.6244364878615485,-0.8339900882218972,0.8029161789495903,33.29996583018113,41,6.690088974776117
contraction_score,14,1.0,-1.0,long_short_balanced,20.793713708907877,175.9539374990702,0.30314622552870896,0.5600640037890532,-0.6244364878615485,-0.8339900882218972,0.8029161789495903,33.29996583018113,41,6.690088974776117
contraction_score,14,1.0,-1.5,long_short_balanced,20.793713708907877,175.9539374990702,0.30314622552870896,0.5600640037890532,-0.6244364878615485,-0.8339900882218972,0.8029161789495903,33.29996583018113,41,6.690088974776117
contraction_score,14,1.0,-2.0,long_short_balanced,20.793713708907877,175.9539374990702,0.30314622552870896,0.5600640037890532,-0.6244364878615485,-0.8339900882218972,0.8029161789495903,33.29996583018113,41,6.690088974776117
contraction_score,3,1.0,-0.5,long_short_balanced,19.3995847035955,175.9539374990702,0.2957652073595183,0.5600640037890532,-0.6140640278596847,-0.8339900882218972,0.7909486878851657,31.592120403490494,45,6.339332797570192
contraction_score,3,1.0,-1.0,long_short_balanced,19.3995847035955,175.9539374990702,0.2957652073595183,0.5600640037890532,-0.6140640278596847,-0.8339900882218972,0.7909486878851657,31.592120403490494,45,6.339332797570192
contraction_score,3,1.0,-1.5,long_short_balanced,19.3995847035955,175.9539374990702,0.2957652073595183,0.5600640037890532,-0.6140640278596847,-0.8339900882218972,0.7909486878851657,31.592120403490494,45,6.339332797570192
contraction_score,3,1.0,-2.0,long_short_balanced,19.3995847035955,175.9539374990702,0.2957652073595183,0.5600640037890532,-0.6140640278596847,-0.8339900882218972,0.7909486878851657,31.592120403490494,45,6.339332797570192
contraction_score,21,2.0,-1.0,long_short_balanced,10.005988115642667,175.9539374990702,0.22885225367359463,0.5600640037890532,-0.35508101939187386,-0.8339900882218972,0.8557155362500045,28.17945079908616,17,5.971830906201613
contraction_score,21,2.0,-1.5,long_short_balanced,10.005988115642667,175.9539374990702,0.22885225367359463,0.5600640037890532,-0.35508101939187386,-0.8339900882218972,0.8557155362500045,28.17945079908616,17,5.971830906201613
