indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,10,1.0,-0.5,long_short_balanced,106.61004998744805,173.382376098206,0.4949393232640251,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,0.9891899635476472,127.83131537539637,39,25.760751571048303
expansion_score,10,1.0,-1.0,long_short_balanced,106.61004998744805,173.382376098206,0.4949393232640251,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,0.9891899635476472,127.83131537539637,39,25.760751571048303
expansion_score,10,1.0,-1.5,long_short_balanced,106.61004998744805,173.382376098206,0.4949393232640251,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,0.9891899635476472,127.83131537539637,39,25.760751571048303
expansion_score,10,1.0,-2.0,long_short_balanced,106.61004998744805,173.382376098206,0.4949393232640251,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,0.9891899635476472,127.83131537539637,39,25.760751571048303
expansion_score,8,1.0,-0.5,long_short_balanced,95.43353965444513,173.382376098206,0.48091643607845125,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.9737816888098658,114.4300645801601,41,23.042751500261012
expansion_score,8,1.0,-1.0,long_short_balanced,95.43353965444513,173.382376098206,0.48091643607845125,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.9737816888098658,114.4300645801601,41,23.042751500261012
expansion_score,8,1.0,-1.5,long_short_balanced,95.43353965444513,173.382376098206,0.48091643607845125,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.9737816888098658,114.4300645801601,41,23.042751500261012
expansion_score,8,1.0,-2.0,long_short_balanced,95.43353965444513,173.382376098206,0.48091643607845125,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.9737816888098658,114.4300645801601,41,23.042751500261012
contraction_score,21,0.5,-0.5,long_short_balanced,83.59104943871043,173.382376098206,0.4643337693675744,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.942188138424017,100.2302672648426,20,20.17482992858283
contraction_score,21,0.5,-1.0,long_short_balanced,83.59104943871043,173.382376098206,0.4643337693675744,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.942188138424017,100.2302672648426,20,20.17482992858283
contraction_score,21,0.5,-1.5,long_short_balanced,83.59104943871043,173.382376098206,0.4643337693675744,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.942188138424017,100.2302672648426,20,20.17482992858283
expansion_score,30,1.0,-0.5,long_short_balanced,77.41370604412802,173.382376098206,0.4548216828069602,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.9322778407153609,92.82329267147207,29,18.66045568793317
expansion_score,30,1.0,-1.0,long_short_balanced,77.41370604412802,173.382376098206,0.4548216828069602,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.9322778407153609,92.82329267147207,29,18.66045568793317
expansion_score,30,1.0,-1.5,long_short_balanced,77.41370604412802,173.382376098206,0.4548216828069602,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.9322778407153609,92.82329267147207,29,18.66045568793317
expansion_score,30,1.0,-2.0,long_short_balanced,77.41370604412802,173.382376098206,0.4548216828069602,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.9322778407153609,92.82329267147207,29,18.66045568793317
expansion_score,14,1.0,-0.5,long_short_balanced,70.5865650735264,173.382376098206,0.44347683998638066,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.925610737580039,84.63717503408222,35,16.99120892324638
expansion_score,14,1.0,-1.0,long_short_balanced,70.5865650735264,173.382376098206,0.44347683998638066,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.925610737580039,84.63717503408222,35,16.99120892324638
expansion_score,14,1.0,-1.5,long_short_balanced,70.5865650735264,173.382376098206,0.44347683998638066,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.925610737580039,84.63717503408222,35,16.99120892324638
expansion_score,14,1.0,-2.0,long_short_balanced,70.5865650735264,173.382376098206,0.44347683998638066,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.925610737580039,84.63717503408222,35,16.99120892324638
contraction_score,30,0.5,-0.5,long_short_balanced,64.42014859778769,173.382376098206,0.4323453070641341,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.9007952434286499,77.24330241757936,16,15.496763587025622
contraction_score,30,0.5,-1.0,long_short_balanced,64.42014859778769,173.382376098206,0.4323453070641341,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.9007952434286499,77.24330241757936,16,15.496763587025622
contraction_score,30,0.5,-1.5,long_short_balanced,64.42014859778769,173.382376098206,0.4323453070641341,0.5582656556386028,-0.8339900882218971,-0.8339900882218972,0.9007952434286499,77.24330241757936,16,15.496763587025622
expansion_score,21,1.0,-0.5,long_short_balanced,58.872671553688924,173.382376098206,0.42147882234241596,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.8942437351292483,70.59157223224078,31,14.126408826364765
expansion_score,21,1.0,-1.0,long_short_balanced,58.872671553688924,173.382376098206,0.42147882234241596,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.8942437351292483,70.59157223224078,31,14.126408826364765
expansion_score,21,1.0,-1.5,long_short_balanced,58.872671553688924,173.382376098206,0.42147882234241596,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.8942437351292483,70.59157223224078,31,14.126408826364765
expansion_score,21,1.0,-2.0,long_short_balanced,58.872671553688924,173.382376098206,0.42147882234241596,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.8942437351292483,70.59157223224078,31,14.126408826364765
expansion_score,30,1.5,-0.5,long_short_balanced,55.00268813162821,173.382376098206,0.4133390149815317,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.9107536898048956,65.95124919157767,33,13.1883195808482
expansion_score,30,1.5,-1.0,long_short_balanced,55.00268813162821,173.382376098206,0.4133390149815317,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.9107536898048956,65.95124919157767,33,13.1883195808482
expansion_score,30,1.5,-1.5,long_short_balanced,55.00268813162821,173.382376098206,0.4133390149815317,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.9107536898048956,65.95124919157767,33,13.1883195808482
expansion_score,30,1.5,-2.0,long_short_balanced,55.00268813162821,173.382376098206,0.4133390149815317,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.9107536898048956,65.95124919157767,33,13.1883195808482
expansion_score,30,1.5,-2.5,long_short_balanced,55.00268813162821,173.382376098206,0.4133390149815317,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.9107536898048956,65.95124919157767,33,13.1883195808482
contraction_score,14,0.5,-0.5,long_short_balanced,51.9855941267974,173.382376098206,0.40662822178842206,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.8793525634295153,62.33358748619292,22,12.446665090197339
contraction_score,14,0.5,-1.0,long_short_balanced,51.9855941267974,173.382376098206,0.40662822178842206,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.8793525634295153,62.33358748619292,22,12.446665090197339
contraction_score,14,0.5,-1.5,long_short_balanced,51.9855941267974,173.382376098206,0.40662822178842206,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.8793525634295153,62.33358748619292,22,12.446665090197339
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,173.382376098206,0.31859276893639654,0.5582656556386028,-0.4177655202297592,-0.8339900882218972,0.9530074961451648,57.39641872839603,37,11.92932475127994
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,173.382376098206,0.31859276893639654,0.5582656556386028,-0.4177655202297592,-0.8339900882218972,0.9530074961451648,57.39641872839603,37,11.92932475127994
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,173.382376098206,0.31859276893639654,0.5582656556386028,-0.4177655202297592,-0.8339900882218972,0.9530074961451648,57.39641872839603,37,11.92932475127994
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,173.382376098206,0.31859276893639654,0.5582656556386028,-0.4177655202297592,-0.8339900882218972,0.9530074961451648,57.39641872839603,37,11.92932475127994
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,173.382376098206,0.31859276893639654,0.5582656556386028,-0.4177655202297592,-0.8339900882218972,0.9530074961451648,57.39641872839603,37,11.92932475127994
contraction_score,5,0.5,-0.5,long_short_balanced,49.47503737731631,173.382376098206,0.40077230990765433,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.87300286395751,59.32329181849055,22,11.829719283159328
contraction_score,5,0.5,-1.0,long_short_balanced,49.47503737731631,173.382376098206,0.40077230990765433,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.87300286395751,59.32329181849055,22,11.829719283159328
contraction_score,5,0.5,-1.5,long_short_balanced,49.47503737731631,173.382376098206,0.40077230990765433,0.5582656556386028,-0.8339900882218976,-0.8339900882218972,0.87300286395751,59.32329181849055,22,11.829719283159328
contraction_score,10,0.5,-0.5,long_short_balanced,43.02652315492064,173.382376098206,0.38441334301574903,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.852723548912248,51.59116848337494,22,10.240437024829765
contraction_score,10,0.5,-1.0,long_short_balanced,43.02652315492064,173.382376098206,0.38441334301574903,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.852723548912248,51.59116848337494,22,10.240437024829765
contraction_score,10,0.5,-1.5,long_short_balanced,43.02652315492064,173.382376098206,0.38441334301574903,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.852723548912248,51.59116848337494,22,10.240437024829765
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,173.382376098206,0.3576978214976698,0.5582656556386028,-0.6591182122686112,-0.8339900882218972,1.0109400521726482,51.72831632380589,534,10.043851615439925
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,173.382376098206,0.3576978214976698,0.5582656556386028,-0.6591182122686112,-0.8339900882218972,1.0109400521726482,51.72831632380589,534,10.043851615439925
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,173.382376098206,0.3576978214976698,0.5582656556386028,-0.6591182122686112,-0.8339900882218972,1.0109400521726482,51.72831632380589,534,10.043851615439925
contraction_score,8,0.5,-0.5,long_short_balanced,39.10478660715169,173.382376098206,0.3733572410757091,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.839200769248507,46.8887905976494,22,9.271087853972706
contraction_score,8,0.5,-1.0,long_short_balanced,39.10478660715169,173.382376098206,0.3733572410757091,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.839200769248507,46.8887905976494,22,9.271087853972706
contraction_score,8,0.5,-1.5,long_short_balanced,39.10478660715169,173.382376098206,0.3733572410757091,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.839200769248507,46.8887905976494,22,9.271087853972706
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,173.382376098206,0.2940097459593074,0.5582656556386028,-0.4345246325180673,-0.8339900882218972,0.9080914808250808,43.878000287138555,35,9.130878340981766
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,173.382376098206,0.2940097459593074,0.5582656556386028,-0.4345246325180673,-0.8339900882218972,0.9080914808250808,43.878000287138555,35,9.130878340981766
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,173.382376098206,0.2940097459593074,0.5582656556386028,-0.4345246325180673,-0.8339900882218972,0.9080914808250808,43.878000287138555,35,9.130878340981766
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,173.382376098206,0.2940097459593074,0.5582656556386028,-0.4345246325180673,-0.8339900882218972,0.9080914808250808,43.878000287138555,35,9.130878340981766
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,173.382376098206,0.2940097459593074,0.5582656556386028,-0.4345246325180673,-0.8339900882218972,0.9080914808250808,43.878000287138555,35,9.130878340981766
expansion_score,21,1.5,-0.5,long_short_balanced,38.54913442024685,173.382376098206,0.3717114803799859,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.8581725298213955,46.222533054841534,39,9.127030704306131
expansion_score,21,1.5,-1.0,long_short_balanced,38.54913442024685,173.382376098206,0.3717114803799859,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.8581725298213955,46.222533054841534,39,9.127030704306131
expansion_score,21,1.5,-1.5,long_short_balanced,38.54913442024685,173.382376098206,0.3717114803799859,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.8581725298213955,46.222533054841534,39,9.127030704306131
expansion_score,21,1.5,-2.0,long_short_balanced,38.54913442024685,173.382376098206,0.3717114803799859,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.8581725298213955,46.222533054841534,39,9.127030704306131
expansion_score,21,1.5,-2.5,long_short_balanced,38.54913442024685,173.382376098206,0.3717114803799859,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,0.8581725298213955,46.222533054841534,39,9.127030704306131
contraction_score,21,1.0,-0.5,long_short_balanced,29.51821660556073,173.382376098206,0.3414901702747717,0.5582656556386028,-0.6562303617855643,-0.8339900882218972,0.8713361892193636,44.98148565580446,33,9.097600023641771
contraction_score,21,1.0,-1.0,long_short_balanced,29.51821660556073,173.382376098206,0.3414901702747717,0.5582656556386028,-0.6562303617855643,-0.8339900882218972,0.8713361892193636,44.98148565580446,33,9.097600023641771
contraction_score,21,1.0,-1.5,long_short_balanced,29.51821660556073,173.382376098206,0.3414901702747717,0.5582656556386028,-0.6562303617855643,-0.8339900882218972,0.8713361892193636,44.98148565580446,33,9.097600023641771
contraction_score,21,1.0,-2.0,long_short_balanced,29.51821660556073,173.382376098206,0.3414901702747717,0.5582656556386028,-0.6562303617855643,-0.8339900882218972,0.8713361892193636,44.98148565580446,33,9.097600023641771
contraction_score,30,1.0,-0.5,long_short_balanced,30.134559651923546,173.382376098206,0.34379737230312,0.5582656556386028,-0.7000473472969284,-0.8339900882218972,0.8737574963084037,43.04645931204683,28,8.655694334224416
contraction_score,30,1.0,-1.0,long_short_balanced,30.134559651923546,173.382376098206,0.34379737230312,0.5582656556386028,-0.7000473472969284,-0.8339900882218972,0.8737574963084037,43.04645931204683,28,8.655694334224416
contraction_score,30,1.0,-1.5,long_short_balanced,30.134559651923546,173.382376098206,0.34379737230312,0.5582656556386028,-0.7000473472969284,-0.8339900882218972,0.8737574963084037,43.04645931204683,28,8.655694334224416
contraction_score,30,1.0,-2.0,long_short_balanced,30.134559651923546,173.382376098206,0.34379737230312,0.5582656556386028,-0.7000473472969284,-0.8339900882218972,0.8737574963084037,43.04645931204683,28,8.655694334224416
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,173.382376098206,0.27335664683456606,0.5582656556386028,-0.38872444738023004,-0.8339900882218972,0.8626801286062717,40.23467994152878,33,8.40890267520768
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,173.382376098206,0.27335664683456606,0.5582656556386028,-0.38872444738023004,-0.8339900882218972,0.8626801286062717,40.23467994152878,33,8.40890267520768
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,173.382376098206,0.27335664683456606,0.5582656556386028,-0.38872444738023004,-0.8339900882218972,0.8626801286062717,40.23467994152878,33,8.40890267520768
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,173.382376098206,0.27335664683456606,0.5582656556386028,-0.38872444738023004,-0.8339900882218972,0.8626801286062717,40.23467994152878,33,8.40890267520768
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,173.382376098206,0.27335664683456606,0.5582656556386028,-0.38872444738023004,-0.8339900882218972,0.8626801286062717,40.23467994152878,33,8.40890267520768
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,173.382376098206,0.280535015263351,0.5582656556386028,-0.46817354661997046,-0.8339900882218972,0.8777154095598722,35.80942356891866,35,7.424552129160414
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,173.382376098206,0.280535015263351,0.5582656556386028,-0.46817354661997046,-0.8339900882218972,0.8777154095598722,35.80942356891866,35,7.424552129160414
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,173.382376098206,0.280535015263351,0.5582656556386028,-0.46817354661997046,-0.8339900882218972,0.8777154095598722,35.80942356891866,35,7.424552129160414
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,173.382376098206,0.280535015263351,0.5582656556386028,-0.46817354661997046,-0.8339900882218972,0.8777154095598722,35.80942356891866,35,7.424552129160414
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,173.382376098206,0.280535015263351,0.5582656556386028,-0.46817354661997046,-0.8339900882218972,0.8777154095598722,35.80942356891866,35,7.424552129160414
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,173.382376098206,0.2158064229310075,0.5582656556386028,-0.26019723412869744,-0.8339900882218972,1.0024427202957258,33.494440825851406,14,7.227426519987113
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,173.382376098206,0.2158064229310075,0.5582656556386028,-0.26019723412869744,-0.8339900882218972,1.0024427202957258,33.494440825851406,14,7.227426519987113
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,173.382376098206,0.2158064229310075,0.5582656556386028,-0.26019723412869744,-0.8339900882218972,1.0024427202957258,33.494440825851406,14,7.227426519987113
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,173.382376098206,0.2158064229310075,0.5582656556386028,-0.26019723412869744,-0.8339900882218972,1.0024427202957258,33.494440825851406,14,7.227426519987113
contraction_score,3,0.5,-0.5,long_short_balanced,29.838348459009623,173.382376098206,0.3426938048237502,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.7992853388600146,35.7778214398522,22,6.967609434715102
contraction_score,3,0.5,-1.0,long_short_balanced,29.838348459009623,173.382376098206,0.3426938048237502,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.7992853388600146,35.7778214398522,22,6.967609434715102
contraction_score,3,0.5,-1.5,long_short_balanced,29.838348459009623,173.382376098206,0.3426938048237502,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,0.7992853388600146,35.7778214398522,22,6.967609434715102
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,173.382376098206,0.2768359265108149,0.5582656556386028,-0.4832673011626133,-0.8339900882218972,0.8652204933746727,33.47422251917752,35,6.92122565180055
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,173.382376098206,0.2768359265108149,0.5582656556386028,-0.4832673011626133,-0.8339900882218972,0.8652204933746727,33.47422251917752,35,6.92122565180055
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,173.382376098206,0.2768359265108149,0.5582656556386028,-0.4832673011626133,-0.8339900882218972,0.8652204933746727,33.47422251917752,35,6.92122565180055
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,173.382376098206,0.2768359265108149,0.5582656556386028,-0.4832673011626133,-0.8339900882218972,0.8652204933746727,33.47422251917752,35,6.92122565180055
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,173.382376098206,0.2768359265108149,0.5582656556386028,-0.4832673011626133,-0.8339900882218972,0.8652204933746727,33.47422251917752,35,6.92122565180055
contraction_score,14,1.0,-0.5,long_short_balanced,20.793713708907877,173.382376098206,0.30322747341827316,0.5582656556386028,-0.6244364878615485,-0.8339900882218972,0.8030108233158877,33.29996583018113,41,6.6902987927383935
contraction_score,14,1.0,-1.0,long_short_balanced,20.793713708907877,173.382376098206,0.30322747341827316,0.5582656556386028,-0.6244364878615485,-0.8339900882218972,0.8030108233158877,33.29996583018113,41,6.6902987927383935
contraction_score,14,1.0,-1.5,long_short_balanced,20.793713708907877,173.382376098206,0.30322747341827316,0.5582656556386028,-0.6244364878615485,-0.8339900882218972,0.8030108233158877,33.29996583018113,41,6.6902987927383935
contraction_score,14,1.0,-2.0,long_short_balanced,20.793713708907877,173.382376098206,0.30322747341827316,0.5582656556386028,-0.6244364878615485,-0.8339900882218972,0.8030108233158877,33.29996583018113,41,6.6902987927383935
contraction_score,3,1.0,-0.5,long_short_balanced,19.3995847035955,173.382376098206,0.29584426194849267,0.5582656556386028,-0.6140640278596847,-0.8339900882218972,0.7910419167073239,31.592120403490494,45,6.33953752115922
contraction_score,3,1.0,-1.0,long_short_balanced,19.3995847035955,173.382376098206,0.29584426194849267,0.5582656556386028,-0.6140640278596847,-0.8339900882218972,0.7910419167073239,31.592120403490494,45,6.33953752115922
contraction_score,3,1.0,-1.5,long_short_balanced,19.3995847035955,173.382376098206,0.29584426194849267,0.5582656556386028,-0.6140640278596847,-0.8339900882218972,0.7910419167073239,31.592120403490494,45,6.33953752115922
contraction_score,3,1.0,-2.0,long_short_balanced,19.3995847035955,173.382376098206,0.29584426194849267,0.5582656556386028,-0.6140640278596847,-0.8339900882218972,0.7910419167073239,31.592120403490494,45,6.33953752115922
contraction_score,21,2.0,-1.0,long_short_balanced,10.005988115642667,173.382376098206,0.22891188370942572,0.5582656556386028,-0.35508101939187386,-0.8339900882218972,0.8558164285557462,28.17945079908616,17,5.972000612426146
contraction_score,21,2.0,-1.5,long_short_balanced,10.005988115642667,173.382376098206,0.22891188370942572,0.5582656556386028,-0.35508101939187386,-0.8339900882218972,0.8558164285557462,28.17945079908616,17,5.972000612426146
contraction_score,21,2.0,-2.0,long_short_balanced,10.005988115642667,173.382376098206,0.22891188370942572,0.5582656556386028,-0.35508101939187386,-0.8339900882218972,0.8558164285557462,28.17945079908616,17,5.972000612426146
