indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,21,0.5,-0.5,long_short_balanced,79.78575914102395,165.53786337189442,0.45907173775513166,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.9359161320248846,95.66751483957154,20,19.248619377104166
contraction_score,21,0.5,-1.0,long_short_balanced,79.78575914102395,165.53786337189442,0.45907173775513166,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.9359161320248846,95.66751483957154,20,19.248619377104166
contraction_score,21,0.5,-1.5,long_short_balanced,79.78575914102395,165.53786337189442,0.45907173775513166,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.9359161320248846,95.66751483957154,20,19.248619377104166
expansion_score,30,1.0,-0.5,long_short_balanced,73.88630075958248,165.53786337189442,0.44958492655406856,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.9260572968177524,88.59373966555313,29,17.800961302294795
expansion_score,30,1.0,-1.0,long_short_balanced,73.88630075958248,165.53786337189442,0.44958492655406856,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.9260572968177524,88.59373966555313,29,17.800961302294795
expansion_score,30,1.0,-1.5,long_short_balanced,73.88630075958248,165.53786337189442,0.44958492655406856,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.9260572968177524,88.59373966555313,29,17.800961302294795
expansion_score,30,1.0,-2.0,long_short_balanced,73.88630075958248,165.53786337189442,0.44958492655406856,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.9260572968177524,88.59373966555313,29,17.800961302294795
expansion_score,14,1.0,-0.5,long_short_balanced,67.36627565370591,165.53786337189442,0.4382703055563595,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.9192564181635822,80.77587084677913,35,16.20535785721749
expansion_score,14,1.0,-1.0,long_short_balanced,67.36627565370591,165.53786337189442,0.4382703055563595,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.9192564181635822,80.77587084677913,35,16.20535785721749
expansion_score,14,1.0,-1.5,long_short_balanced,67.36627565370591,165.53786337189442,0.4382703055563595,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.9192564181635822,80.77587084677913,35,16.20535785721749
expansion_score,14,1.0,-2.0,long_short_balanced,67.36627565370591,165.53786337189442,0.4382703055563595,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.9192564181635822,80.77587084677913,35,16.20535785721749
contraction_score,30,0.5,-0.5,long_short_balanced,61.47725264858045,165.53786337189442,0.4271685076952372,0.5527570912179758,-0.8339900882218971,-0.8339900882218972,0.894651408115995,73.71460826309412,16,14.777599239734453
contraction_score,30,0.5,-1.0,long_short_balanced,61.47725264858045,165.53786337189442,0.4271685076952372,0.5527570912179758,-0.8339900882218971,-0.8339900882218972,0.894651408115995,73.71460826309412,16,14.777599239734453
contraction_score,30,0.5,-1.5,long_short_balanced,61.47725264858045,165.53786337189442,0.4271685076952372,0.5527570912179758,-0.8339900882218971,-0.8339900882218972,0.894651408115995,73.71460826309412,16,14.777599239734453
expansion_score,21,1.0,-0.5,long_short_balanced,56.1793263632513,165.53786337189442,0.41633112847630804,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.8879838305558526,67.36210316723071,31,13.467089673343837
expansion_score,21,1.0,-1.0,long_short_balanced,56.1793263632513,165.53786337189442,0.41633112847630804,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.8879838305558526,67.36210316723071,31,13.467089673343837
expansion_score,21,1.0,-1.5,long_short_balanced,56.1793263632513,165.53786337189442,0.41633112847630804,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.8879838305558526,67.36210316723071,31,13.467089673343837
expansion_score,21,1.0,-2.0,long_short_balanced,56.1793263632513,165.53786337189442,0.41633112847630804,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.8879838305558526,67.36210316723071,31,13.467089673343837
expansion_score,30,1.5,-0.5,long_short_balanced,52.48343240415256,165.53786337189442,0.40821317443878025,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.9039376092729231,62.930522970662004,33,12.570514615313577
expansion_score,30,1.5,-1.0,long_short_balanced,52.48343240415256,165.53786337189442,0.40821317443878025,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.9039376092729231,62.930522970662004,33,12.570514615313577
expansion_score,30,1.5,-1.5,long_short_balanced,52.48343240415256,165.53786337189442,0.40821317443878025,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.9039376092729231,62.930522970662004,33,12.570514615313577
expansion_score,30,1.5,-2.0,long_short_balanced,52.48343240415256,165.53786337189442,0.40821317443878025,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.9039376092729231,62.930522970662004,33,12.570514615313577
expansion_score,30,1.5,-2.5,long_short_balanced,52.48343240415256,165.53786337189442,0.40821317443878025,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.9039376092729231,62.930522970662004,33,12.570514615313577
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,165.53786337189442,0.3189366051504918,0.5527570912179758,-0.4177655202297592,-0.8339900882218972,0.9534575110267629,57.39641872839603,37,11.930237431148932
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,165.53786337189442,0.3189366051504918,0.5527570912179758,-0.4177655202297592,-0.8339900882218972,0.9534575110267629,57.39641872839603,37,11.930237431148932
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,165.53786337189442,0.3189366051504918,0.5527570912179758,-0.4177655202297592,-0.8339900882218972,0.9534575110267629,57.39641872839603,37,11.930237431148932
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,165.53786337189442,0.3189366051504918,0.5527570912179758,-0.4177655202297592,-0.8339900882218972,0.9534575110267629,57.39641872839603,37,11.930237431148932
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,165.53786337189442,0.3189366051504918,0.5527570912179758,-0.4177655202297592,-0.8339900882218972,0.9534575110267629,57.39641872839603,37,11.930237431148932
contraction_score,14,0.5,-0.5,long_short_balanced,49.60206101560292,165.53786337189442,0.4015204311647147,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.872937396930747,59.47560014934545,22,11.861644458331046
contraction_score,14,0.5,-1.0,long_short_balanced,49.60206101560292,165.53786337189442,0.4015204311647147,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.872937396930747,59.47560014934545,22,11.861644458331046
contraction_score,14,0.5,-1.5,long_short_balanced,49.60206101560292,165.53786337189442,0.4015204311647147,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.872937396930747,59.47560014934545,22,11.861644458331046
contraction_score,5,0.5,-0.5,long_short_balanced,47.20444053188496,165.53786337189442,0.3956802944303952,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.8665638409312753,56.600721277787414,22,11.271801632551064
contraction_score,5,0.5,-1.0,long_short_balanced,47.20444053188496,165.53786337189442,0.3956802944303952,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.8665638409312753,56.600721277787414,22,11.271801632551064
contraction_score,5,0.5,-1.5,long_short_balanced,47.20444053188496,165.53786337189442,0.3956802944303952,0.5527570912179758,-0.8339900882218976,-0.8339900882218972,0.8665638409312753,56.600721277787414,22,11.271801632551064
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,165.53786337189442,0.3580892718169202,0.5527570912179758,-0.6591182122686112,-0.8339900882218972,1.0114175717054903,51.72831632380589,534,10.044873275844846
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,165.53786337189442,0.3580892718169202,0.5527570912179758,-0.6591182122686112,-0.8339900882218972,1.0114175717054903,51.72831632380589,534,10.044873275844846
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,165.53786337189442,0.3580892718169202,0.5527570912179758,-0.6591182122686112,-0.8339900882218972,1.0114175717054903,51.72831632380589,534,10.044873275844846
contraction_score,10,0.5,-0.5,long_short_balanced,41.04600982030747,165.53786337189442,0.37936551896174286,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.8462713943859677,49.21642403187227,22,9.75216640915808
contraction_score,10,0.5,-1.0,long_short_balanced,41.04600982030747,165.53786337189442,0.37936551896174286,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.8462713943859677,49.21642403187227,22,9.75216640915808
contraction_score,10,0.5,-1.5,long_short_balanced,41.04600982030747,165.53786337189442,0.37936551896174286,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.8462713943859677,49.21642403187227,22,9.75216640915808
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,165.53786337189442,0.2943242083752007,0.5527570912179758,-0.4345246325180673,-0.8339900882218972,0.9085201880630543,43.878000287138555,35,9.13172161943254
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,165.53786337189442,0.2943242083752007,0.5527570912179758,-0.4345246325180673,-0.8339900882218972,0.9085201880630543,43.878000287138555,35,9.13172161943254
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,165.53786337189442,0.2943242083752007,0.5527570912179758,-0.4345246325180673,-0.8339900882218972,0.9085201880630543,43.878000287138555,35,9.13172161943254
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,165.53786337189442,0.2943242083752007,0.5527570912179758,-0.4345246325180673,-0.8339900882218972,0.9085201880630543,43.878000287138555,35,9.13172161943254
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,165.53786337189442,0.2943242083752007,0.5527570912179758,-0.4345246325180673,-0.8339900882218972,0.9085201880630543,43.878000287138555,35,9.13172161943254
contraction_score,8,0.5,-0.5,long_short_balanced,37.30069082657441,165.53786337189442,0.36833938630111485,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.8327306838077551,44.72558049952499,22,8.82517508207826
contraction_score,8,0.5,-1.0,long_short_balanced,37.30069082657441,165.53786337189442,0.36833938630111485,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.8327306838077551,44.72558049952499,22,8.82517508207826
contraction_score,8,0.5,-1.5,long_short_balanced,37.30069082657441,165.53786337189442,0.36833938630111485,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.8327306838077551,44.72558049952499,22,8.82517508207826
contraction_score,21,1.0,-0.5,long_short_balanced,28.595423099804854,165.53786337189442,0.33832219117914186,0.5527570912179758,-0.6562303617855643,-0.8339900882218972,0.8659955493725656,43.575282042724126,32,8.808353022911046
contraction_score,21,1.0,-1.0,long_short_balanced,28.595423099804854,165.53786337189442,0.33832219117914186,0.5527570912179758,-0.6562303617855643,-0.8339900882218972,0.8659955493725656,43.575282042724126,32,8.808353022911046
contraction_score,21,1.0,-1.5,long_short_balanced,28.595423099804854,165.53786337189442,0.33832219117914186,0.5527570912179758,-0.6562303617855643,-0.8339900882218972,0.8659955493725656,43.575282042724126,32,8.808353022911046
contraction_score,21,1.0,-2.0,long_short_balanced,28.595423099804854,165.53786337189442,0.33832219117914186,0.5527570912179758,-0.6562303617855643,-0.8339900882218972,0.8659955493725656,43.575282042724126,32,8.808353022911046
expansion_score,21,1.5,-0.5,long_short_balanced,36.77003440328462,165.53786337189442,0.3666980938340867,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.8512797791563333,44.08929425250115,39,8.686909795413724
expansion_score,21,1.5,-1.0,long_short_balanced,36.77003440328462,165.53786337189442,0.3666980938340867,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.8512797791563333,44.08929425250115,39,8.686909795413724
expansion_score,21,1.5,-1.5,long_short_balanced,36.77003440328462,165.53786337189442,0.3666980938340867,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.8512797791563333,44.08929425250115,39,8.686909795413724
expansion_score,21,1.5,-2.0,long_short_balanced,36.77003440328462,165.53786337189442,0.3666980938340867,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.8512797791563333,44.08929425250115,39,8.686909795413724
expansion_score,21,1.5,-2.5,long_short_balanced,36.77003440328462,165.53786337189442,0.3666980938340867,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.8512797791563333,44.08929425250115,39,8.686909795413724
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,165.53786337189442,0.2736467716440336,0.5527570912179758,-0.38872444738023004,-0.8339900882218972,0.8630873076537883,40.23467994152878,33,8.409686514350373
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,165.53786337189442,0.2736467716440336,0.5527570912179758,-0.38872444738023004,-0.8339900882218972,0.8630873076537883,40.23467994152878,33,8.409686514350373
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,165.53786337189442,0.2736467716440336,0.5527570912179758,-0.38872444738023004,-0.8339900882218972,0.8630873076537883,40.23467994152878,33,8.409686514350373
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,165.53786337189442,0.2736467716440336,0.5527570912179758,-0.38872444738023004,-0.8339900882218972,0.8630873076537883,40.23467994152878,33,8.409686514350373
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,165.53786337189442,0.2736467716440336,0.5527570912179758,-0.38872444738023004,-0.8339900882218972,0.8630873076537883,40.23467994152878,33,8.409686514350373
contraction_score,30,1.0,-0.5,long_short_balanced,28.733985494819063,165.53786337189442,0.338860056959996,0.5527570912179758,-0.7000473472969284,-0.8339900882218972,0.8655687116391516,41.04577441192904,28,8.241588331179985
contraction_score,30,1.0,-1.0,long_short_balanced,28.733985494819063,165.53786337189442,0.338860056959996,0.5527570912179758,-0.7000473472969284,-0.8339900882218972,0.8655687116391516,41.04577441192904,28,8.241588331179985
contraction_score,30,1.0,-1.5,long_short_balanced,28.733985494819063,165.53786337189442,0.338860056959996,0.5527570912179758,-0.7000473472969284,-0.8339900882218972,0.8655687116391516,41.04577441192904,28,8.241588331179985
contraction_score,30,1.0,-2.0,long_short_balanced,28.733985494819063,165.53786337189442,0.338860056959996,0.5527570912179758,-0.7000473472969284,-0.8339900882218972,0.8655687116391516,41.04577441192904,28,8.241588331179985
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,165.53786337189442,0.2808335634712098,0.5527570912179758,-0.46817354661997046,-0.8339900882218972,0.8781297148303687,35.80942356891866,35,7.425356378211381
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,165.53786337189442,0.2808335634712098,0.5527570912179758,-0.46817354661997046,-0.8339900882218972,0.8781297148303687,35.80942356891866,35,7.425356378211381
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,165.53786337189442,0.2808335634712098,0.5527570912179758,-0.46817354661997046,-0.8339900882218972,0.8781297148303687,35.80942356891866,35,7.425356378211381
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,165.53786337189442,0.2808335634712098,0.5527570912179758,-0.46817354661997046,-0.8339900882218972,0.8781297148303687,35.80942356891866,35,7.425356378211381
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,165.53786337189442,0.2808335634712098,0.5527570912179758,-0.46817354661997046,-0.8339900882218972,0.8781297148303687,35.80942356891866,35,7.425356378211381
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,165.53786337189442,0.2160304150819332,0.5527570912179758,-0.26019723412869744,-0.8339900882218972,1.0029162039386355,33.494440825851406,14,7.228111246110419
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,165.53786337189442,0.2160304150819332,0.5527570912179758,-0.26019723412869744,-0.8339900882218972,1.0029162039386355,33.494440825851406,14,7.228111246110419
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,165.53786337189442,0.2160304150819332,0.5527570912179758,-0.26019723412869744,-0.8339900882218972,1.0029162039386355,33.494440825851406,14,7.228111246110419
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,165.53786337189442,0.2160304150819332,0.5527570912179758,-0.26019723412869744,-0.8339900882218972,1.0029162039386355,33.494440825851406,14,7.228111246110419
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,165.53786337189442,0.27713012929634906,0.5527570912179758,-0.4832673011626133,-0.8339900882218972,0.865628876363718,33.47422251917752,35,6.9220182488661415
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,165.53786337189442,0.27713012929634906,0.5527570912179758,-0.4832673011626133,-0.8339900882218972,0.865628876363718,33.47422251917752,35,6.9220182488661415
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,165.53786337189442,0.27713012929634906,0.5527570912179758,-0.4832673011626133,-0.8339900882218972,0.865628876363718,33.47422251917752,35,6.9220182488661415
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,165.53786337189442,0.27713012929634906,0.5527570912179758,-0.4832673011626133,-0.8339900882218972,0.865628876363718,33.47422251917752,35,6.9220182488661415
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,165.53786337189442,0.27713012929634906,0.5527570912179758,-0.4832673011626133,-0.8339900882218972,0.865628876363718,33.47422251917752,35,6.9220182488661415
contraction_score,3,0.5,-0.5,long_short_balanced,28.45109922913965,165.53786337189442,0.33775950803821964,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.7929184518709149,34.114433289967046,22,6.62187976767246
contraction_score,3,0.5,-1.0,long_short_balanced,28.45109922913965,165.53786337189442,0.33775950803821964,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.7929184518709149,34.114433289967046,22,6.62187976767246
contraction_score,3,0.5,-1.5,long_short_balanced,28.45109922913965,165.53786337189442,0.33775950803821964,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,0.7929184518709149,34.114433289967046,22,6.62187976767246
contraction_score,14,1.0,-0.5,long_short_balanced,20.23183951825823,165.53786337189442,0.300627210937388,0.5527570912179758,-0.6244364878615485,-0.8339900882218972,0.7985689428165647,32.400155838977945,40,6.503915329286325
contraction_score,14,1.0,-1.0,long_short_balanced,20.23183951825823,165.53786337189442,0.300627210937388,0.5527570912179758,-0.6244364878615485,-0.8339900882218972,0.7985689428165647,32.400155838977945,40,6.503915329286325
contraction_score,14,1.0,-1.5,long_short_balanced,20.23183951825823,165.53786337189442,0.300627210937388,0.5527570912179758,-0.6244364878615485,-0.8339900882218972,0.7985689428165647,32.400155838977945,40,6.503915329286325
contraction_score,14,1.0,-2.0,long_short_balanced,20.23183951825823,165.53786337189442,0.300627210937388,0.5527570912179758,-0.6244364878615485,-0.8339900882218972,0.7985689428165647,32.400155838977945,40,6.503915329286325
contraction_score,3,1.0,-0.5,long_short_balanced,19.3995847035955,165.53786337189442,0.29616090127622674,0.5527570912179758,-0.6140640278596847,-0.8339900882218972,0.791415161933728,31.592120403490494,45,6.34035742242789
contraction_score,3,1.0,-1.0,long_short_balanced,19.3995847035955,165.53786337189442,0.29616090127622674,0.5527570912179758,-0.6140640278596847,-0.8339900882218972,0.791415161933728,31.592120403490494,45,6.34035742242789
contraction_score,3,1.0,-1.5,long_short_balanced,19.3995847035955,165.53786337189442,0.29616090127622674,0.5527570912179758,-0.6140640278596847,-0.8339900882218972,0.791415161933728,31.592120403490494,45,6.34035742242789
contraction_score,3,1.0,-2.0,long_short_balanced,19.3995847035955,165.53786337189442,0.29616090127622674,0.5527570912179758,-0.6140640278596847,-0.8339900882218972,0.791415161933728,31.592120403490494,45,6.34035742242789
contraction_score,21,2.0,-1.0,long_short_balanced,10.005988115642667,165.53786337189442,0.22915071392591302,0.5527570912179758,-0.35508101939187386,-0.8339900882218972,0.8562203549419682,28.17945079908616,17,5.9726802360522315
contraction_score,21,2.0,-1.5,long_short_balanced,10.005988115642667,165.53786337189442,0.22915071392591302,0.5527570912179758,-0.35508101939187386,-0.8339900882218972,0.8562203549419682,28.17945079908616,17,5.9726802360522315
