indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,30,1.0,-2.0,long_short_balanced,78.58541100676683,175.98810290004891,0.45629061386547676,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.9340924576422164,94.22823138619583,29,18.94528860145838
expansion_score,14,1.0,-0.5,long_short_balanced,71.65625477174973,175.98810290004891,0.44494230107081,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.9274697566828516,85.91979183412592,35,17.251592714975384
expansion_score,14,1.0,-1.0,long_short_balanced,71.65625477174973,175.98810290004891,0.44494230107081,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.9274697566828516,85.91979183412592,35,17.251592714975384
expansion_score,14,1.0,-1.5,long_short_balanced,71.65625477174973,175.98810290004891,0.44494230107081,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.9274697566828516,85.91979183412592,35,17.251592714975384
expansion_score,14,1.0,-2.0,long_short_balanced,71.65625477174973,175.98810290004891,0.44494230107081,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.9274697566828516,85.91979183412592,35,17.251592714975384
contraction_score,30,0.5,-0.5,long_short_balanced,65.39769597611794,175.98810290004891,0.43380730222674946,0.5597634036169021,-0.8339900882218971,-0.8339900882218972,0.9025915654140039,78.41543550661214,16,15.735012356150083
contraction_score,30,0.5,-1.0,long_short_balanced,65.39769597611794,175.98810290004891,0.43380730222674946,0.5597634036169021,-0.8339900882218971,-0.8339900882218972,0.9025915654140039,78.41543550661214,16,15.735012356150083
contraction_score,30,0.5,-1.5,long_short_balanced,65.39769597611794,175.98810290004891,0.43380730222674946,0.5597634036169021,-0.8339900882218971,-0.8339900882218972,0.9025915654140039,78.41543550661214,16,15.735012356150083
expansion_score,21,1.0,-0.5,long_short_balanced,59.76732517899291,175.98810290004891,0.42293737519174757,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.8960787383081463,71.66431115077089,31,14.344791217358898
expansion_score,21,1.0,-1.0,long_short_balanced,59.76732517899291,175.98810290004891,0.42293737519174757,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.8960787383081463,71.66431115077089,31,14.344791217358898
expansion_score,21,1.0,-1.5,long_short_balanced,59.76732517899291,175.98810290004891,0.42293737519174757,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.8960787383081463,71.66431115077089,31,14.344791217358898
expansion_score,21,1.0,-2.0,long_short_balanced,59.76732517899291,175.98810290004891,0.42293737519174757,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.8960787383081463,71.66431115077089,31,14.344791217358898
expansion_score,30,1.5,-0.5,long_short_balanced,55.8395141269206,175.98810290004891,0.41479495088095586,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.9127643113984508,66.95464960018029,33,13.392916845164349
expansion_score,30,1.5,-1.0,long_short_balanced,55.8395141269206,175.98810290004891,0.41479495088095586,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.9127643113984508,66.95464960018029,33,13.392916845164349
expansion_score,30,1.5,-1.5,long_short_balanced,55.8395141269206,175.98810290004891,0.41479495088095586,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.9127643113984508,66.95464960018029,33,13.392916845164349
expansion_score,30,1.5,-2.0,long_short_balanced,55.8395141269206,175.98810290004891,0.41479495088095586,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.9127643113984508,66.95464960018029,33,13.392916845164349
expansion_score,30,1.5,-2.5,long_short_balanced,55.8395141269206,175.98810290004891,0.41479495088095586,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.9127643113984508,66.95464960018029,33,13.392916845164349
contraction_score,14,0.5,-0.5,long_short_balanced,52.777336880950564,175.98810290004891,0.4080819752794691,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.8812405513046606,63.28293060829308,22,12.640385215537037
contraction_score,14,0.5,-1.0,long_short_balanced,52.777336880950564,175.98810290004891,0.4080819752794691,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.8812405513046606,63.28293060829308,22,12.640385215537037
contraction_score,14,0.5,-1.5,long_short_balanced,52.777336880950564,175.98810290004891,0.4080819752794691,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.8812405513046606,63.28293060829308,22,12.640385215537037
contraction_score,5,0.5,-0.5,long_short_balanced,50.22926587598079,175.98810290004891,0.4022241405382567,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.8748998170088095,60.22765328431149,22,12.014443714110369
contraction_score,5,0.5,-1.0,long_short_balanced,50.22926587598079,175.98810290004891,0.4022241405382567,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.8748998170088095,60.22765328431149,22,12.014443714110369
contraction_score,5,0.5,-1.5,long_short_balanced,50.22926587598079,175.98810290004891,0.4022241405382567,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.8748998170088095,60.22765328431149,22,12.014443714110369
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,175.98810290004891,0.3183353752008171,0.5597634036169021,-0.4177655202297592,-0.8339900882218972,0.9526704028324796,57.39641872839603,37,11.92864141715244
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,175.98810290004891,0.3183353752008171,0.5597634036169021,-0.4177655202297592,-0.8339900882218972,0.9526704028324796,57.39641872839603,37,11.92864141715244
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,175.98810290004891,0.3183353752008171,0.5597634036169021,-0.4177655202297592,-0.8339900882218972,0.9526704028324796,57.39641872839603,37,11.92864141715244
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,175.98810290004891,0.3183353752008171,0.5597634036169021,-0.4177655202297592,-0.8339900882218972,0.9526704028324796,57.39641872839603,37,11.92864141715244
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,175.98810290004891,0.3183353752008171,0.5597634036169021,-0.4177655202297592,-0.8339900882218972,0.9526704028324796,57.39641872839603,37,11.92864141715244
contraction_score,10,0.5,-0.5,long_short_balanced,43.68439405875629,175.98810290004891,0.3858597101520673,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.8546288411868997,52.379991891622225,22,10.402047086889185
contraction_score,10,0.5,-1.0,long_short_balanced,43.68439405875629,175.98810290004891,0.3858597101520673,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.8546288411868997,52.379991891622225,22,10.402047086889185
contraction_score,10,0.5,-1.5,long_short_balanced,43.68439405875629,175.98810290004891,0.3858597101520673,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.8546288411868997,52.379991891622225,22,10.402047086889185
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,175.98810290004891,0.35740479118691004,0.5597634036169021,-0.6591182122686112,-0.8339900882218972,1.0105823560480964,51.72831632380589,534,10.043086706756128
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,175.98810290004891,0.35740479118691004,0.5597634036169021,-0.6591182122686112,-0.8339900882218972,1.0105823560480964,51.72831632380589,534,10.043086706756128
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,175.98810290004891,0.35740479118691004,0.5597634036169021,-0.6591182122686112,-0.8339900882218972,1.0105823560480964,51.72831632380589,534,10.043086706756128
contraction_score,8,0.5,-0.5,long_short_balanced,39.70405655450917,175.98810290004891,0.3747998385429707,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.8411145740252803,47.60734823498913,22,9.418641478763563
contraction_score,8,0.5,-1.0,long_short_balanced,39.70405655450917,175.98810290004891,0.3747998385429707,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.8411145740252803,47.60734823498913,22,9.418641478763563
contraction_score,8,0.5,-1.5,long_short_balanced,39.70405655450917,175.98810290004891,0.3747998385429707,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.8411145740252803,47.60734823498913,22,9.418641478763563
expansion_score,21,1.5,-0.5,long_short_balanced,39.14010147697791,175.98810290004891,0.37315351134975416,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.8602184937647701,46.931135069514184,39,9.272658151151887
expansion_score,21,1.5,-1.0,long_short_balanced,39.14010147697791,175.98810290004891,0.37315351134975416,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.8602184937647701,46.931135069514184,39,9.272658151151887
expansion_score,21,1.5,-1.5,long_short_balanced,39.14010147697791,175.98810290004891,0.37315351134975416,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.8602184937647701,46.931135069514184,39,9.272658151151887
expansion_score,21,1.5,-2.0,long_short_balanced,39.14010147697791,175.98810290004891,0.37315351134975416,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.8602184937647701,46.931135069514184,39,9.272658151151887
expansion_score,21,1.5,-2.5,long_short_balanced,39.14010147697791,175.98810290004891,0.37315351134975416,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.8602184937647701,46.931135069514184,39,9.272658151151887
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,175.98810290004891,0.2937743376216877,0.5597634036169021,-0.4345246325180673,-0.8339900882218972,0.907770348369544,43.878000287138555,35,9.130246958078757
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,175.98810290004891,0.2937743376216877,0.5597634036169021,-0.4345246325180673,-0.8339900882218972,0.907770348369544,43.878000287138555,35,9.130246958078757
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,175.98810290004891,0.2937743376216877,0.5597634036169021,-0.4345246325180673,-0.8339900882218972,0.907770348369544,43.878000287138555,35,9.130246958078757
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,175.98810290004891,0.2937743376216877,0.5597634036169021,-0.4345246325180673,-0.8339900882218972,0.907770348369544,43.878000287138555,35,9.130246958078757
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,175.98810290004891,0.2937743376216877,0.5597634036169021,-0.4345246325180673,-0.8339900882218972,0.907770348369544,43.878000287138555,35,9.130246958078757
contraction_score,21,1.0,-0.5,long_short_balanced,29.51821660556073,175.98810290004891,0.3412120077703211,0.5597634036169021,-0.6562303617855643,-0.8339900882218972,0.8710281097881368,44.98148565580446,33,9.096889658917258
contraction_score,21,1.0,-1.0,long_short_balanced,29.51821660556073,175.98810290004891,0.3412120077703211,0.5597634036169021,-0.6562303617855643,-0.8339900882218972,0.8710281097881368,44.98148565580446,33,9.096889658917258
contraction_score,21,1.0,-1.5,long_short_balanced,29.51821660556073,175.98810290004891,0.3412120077703211,0.5597634036169021,-0.6562303617855643,-0.8339900882218972,0.8710281097881368,44.98148565580446,33,9.096889658917258
contraction_score,21,1.0,-2.0,long_short_balanced,29.51821660556073,175.98810290004891,0.3412120077703211,0.5597634036169021,-0.6562303617855643,-0.8339900882218972,0.8710281097881368,44.98148565580446,33,9.096889658917258
contraction_score,30,1.0,-0.5,long_short_balanced,30.789075715215457,175.98810290004891,0.345919734152192,0.5597634036169021,-0.7000473472969284,-0.8339900882218972,0.8773454029656665,43.981419019871126,29,8.84772495281605
contraction_score,30,1.0,-1.0,long_short_balanced,30.789075715215457,175.98810290004891,0.345919734152192,0.5597634036169021,-0.7000473472969284,-0.8339900882218972,0.8773454029656665,43.981419019871126,29,8.84772495281605
contraction_score,30,1.0,-1.5,long_short_balanced,30.789075715215457,175.98810290004891,0.345919734152192,0.5597634036169021,-0.7000473472969284,-0.8339900882218972,0.8773454029656665,43.981419019871126,29,8.84772495281605
contraction_score,30,1.0,-2.0,long_short_balanced,30.789075715215457,175.98810290004891,0.345919734152192,0.5597634036169021,-0.7000473472969284,-0.8339900882218972,0.8773454029656665,43.981419019871126,29,8.84772495281605
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,175.98810290004891,0.27313945488582747,0.5597634036169021,-0.38872444738023004,-0.8339900882218972,0.8623751222256475,40.23467994152878,33,8.40831578811989
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,175.98810290004891,0.27313945488582747,0.5597634036169021,-0.38872444738023004,-0.8339900882218972,0.8623751222256475,40.23467994152878,33,8.40831578811989
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,175.98810290004891,0.27313945488582747,0.5597634036169021,-0.38872444738023004,-0.8339900882218972,0.8623751222256475,40.23467994152878,33,8.40831578811989
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,175.98810290004891,0.27313945488582747,0.5597634036169021,-0.38872444738023004,-0.8339900882218972,0.8623751222256475,40.23467994152878,33,8.40831578811989
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,175.98810290004891,0.27313945488582747,0.5597634036169021,-0.38872444738023004,-0.8339900882218972,0.8623751222256475,40.23467994152878,33,8.40831578811989
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,175.98810290004891,0.28031151846311486,0.5597634036169021,-0.46817354661997046,-0.8339900882218972,0.8774050651534163,35.80942356891866,35,7.423949963356716
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,175.98810290004891,0.28031151846311486,0.5597634036169021,-0.46817354661997046,-0.8339900882218972,0.8774050651534163,35.80942356891866,35,7.423949963356716
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,175.98810290004891,0.28031151846311486,0.5597634036169021,-0.46817354661997046,-0.8339900882218972,0.8774050651534163,35.80942356891866,35,7.423949963356716
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,175.98810290004891,0.28031151846311486,0.5597634036169021,-0.46817354661997046,-0.8339900882218972,0.8774050651534163,35.80942356891866,35,7.423949963356716
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,175.98810290004891,0.28031151846311486,0.5597634036169021,-0.46817354661997046,-0.8339900882218972,0.8774050651534163,35.80942356891866,35,7.423949963356716
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,175.98810290004891,0.21563873252711097,0.5597634036169021,-0.26019723412869744,-0.8339900882218972,1.0020880473194858,33.494440825851406,14,7.2269138026912
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,175.98810290004891,0.21563873252711097,0.5597634036169021,-0.26019723412869744,-0.8339900882218972,1.0020880473194858,33.494440825851406,14,7.2269138026912
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,175.98810290004891,0.21563873252711097,0.5597634036169021,-0.26019723412869744,-0.8339900882218972,1.0020880473194858,33.494440825851406,14,7.2269138026912
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,175.98810290004891,0.21563873252711097,0.5597634036169021,-0.26019723412869744,-0.8339900882218972,1.0020880473194858,33.494440825851406,14,7.2269138026912
contraction_score,3,0.5,-0.5,long_short_balanced,30.299153690032274,175.98810290004891,0.3441256168791007,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.8011740253698769,36.330352264295335,22,7.081923566969361
contraction_score,3,0.5,-1.0,long_short_balanced,30.299153690032274,175.98810290004891,0.3441256168791007,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.8011740253698769,36.330352264295335,22,7.081923566969361
contraction_score,3,0.5,-1.5,long_short_balanced,30.299153690032274,175.98810290004891,0.3441256168791007,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.8011740253698769,36.330352264295335,22,7.081923566969361
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,175.98810290004891,0.2766156822210979,0.5597634036169021,-0.4832673011626133,-0.8339900882218972,0.8649145851598365,33.47422251917752,35,6.920632209113698
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,175.98810290004891,0.2766156822210979,0.5597634036169021,-0.4832673011626133,-0.8339900882218972,0.8649145851598365,33.47422251917752,35,6.920632209113698
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,175.98810290004891,0.2766156822210979,0.5597634036169021,-0.4832673011626133,-0.8339900882218972,0.8649145851598365,33.47422251917752,35,6.920632209113698
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,175.98810290004891,0.2766156822210979,0.5597634036169021,-0.4832673011626133,-0.8339900882218972,0.8649145851598365,33.47422251917752,35,6.920632209113698
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,175.98810290004891,0.2766156822210979,0.5597634036169021,-0.4832673011626133,-0.8339900882218972,0.8649145851598365,33.47422251917752,35,6.920632209113698
contraction_score,14,1.0,-0.5,long_short_balanced,20.793713708907877,175.98810290004891,0.3029838596301533,0.5597634036169021,-0.6244364878615485,-0.8339900882218972,0.8027269905683451,33.29996583018113,41,6.689669648788382
contraction_score,14,1.0,-1.0,long_short_balanced,20.793713708907877,175.98810290004891,0.3029838596301533,0.5597634036169021,-0.6244364878615485,-0.8339900882218972,0.8027269905683451,33.29996583018113,41,6.689669648788382
contraction_score,14,1.0,-1.5,long_short_balanced,20.793713708907877,175.98810290004891,0.3029838596301533,0.5597634036169021,-0.6244364878615485,-0.8339900882218972,0.8027269905683451,33.29996583018113,41,6.689669648788382
contraction_score,14,1.0,-2.0,long_short_balanced,20.793713708907877,175.98810290004891,0.3029838596301533,0.5597634036169021,-0.6244364878615485,-0.8339900882218972,0.8027269905683451,33.29996583018113,41,6.689669648788382
contraction_score,3,1.0,-0.5,long_short_balanced,19.3995847035955,175.98810290004891,0.2956072242392076,0.5597634036169021,-0.6140640278596847,-0.8339900882218972,0.7907623290861389,31.592120403490494,45,6.338923651930057
contraction_score,3,1.0,-1.0,long_short_balanced,19.3995847035955,175.98810290004891,0.2956072242392076,0.5597634036169021,-0.6140640278596847,-0.8339900882218972,0.7907623290861389,31.592120403490494,45,6.338923651930057
contraction_score,3,1.0,-1.5,long_short_balanced,19.3995847035955,175.98810290004891,0.2956072242392076,0.5597634036169021,-0.6140640278596847,-0.8339900882218972,0.7907623290861389,31.592120403490494,45,6.338923651930057
contraction_score,3,1.0,-2.0,long_short_balanced,19.3995847035955,175.98810290004891,0.2956072242392076,0.5597634036169021,-0.6140640278596847,-0.8339900882218972,0.7907623290861389,31.592120403490494,45,6.338923651930057
contraction_score,21,2.0,-1.0,long_short_balanced,10.005988115642667,175.98810290004891,0.22873308645538182,0.5597634036169021,-0.35508101939187386,-0.8339900882218972,0.8555138586401877,28.17945079908616,17,5.971491732960279
contraction_score,21,2.0,-1.5,long_short_balanced,10.005988115642667,175.98810290004891,0.22873308645538182,0.5597634036169021,-0.35508101939187386,-0.8339900882218972,0.8555138586401877,28.17945079908616,17,5.971491732960279
