indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,30,0.5,-0.5,long_short_balanced,62.931275547649896,169.41367187241966,0.43035772246782966,0.5563198214260969,-0.8339900882218971,-0.8339900882218972,0.8982847476962201,75.45806171608358,16,15.13448502966764
contraction_score,30,0.5,-1.0,long_short_balanced,62.931275547649896,169.41367187241966,0.43035772246782966,0.5563198214260969,-0.8339900882218971,-0.8339900882218972,0.8982847476962201,75.45806171608358,16,15.13448502966764
contraction_score,30,0.5,-1.5,long_short_balanced,62.931275547649896,169.41367187241966,0.43035772246782966,0.5563198214260969,-0.8339900882218971,-0.8339900882218972,0.8982847476962201,75.45806171608358,16,15.13448502966764
expansion_score,21,1.0,-0.5,long_short_balanced,57.51005148897306,169.41367187241966,0.4194884697365888,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.891672800124442,68.95771580641559,31,13.794371368485672
expansion_score,21,1.0,-1.0,long_short_balanced,57.51005148897306,169.41367187241966,0.4194884697365888,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.891672800124442,68.95771580641559,31,13.794371368485672
expansion_score,21,1.0,-1.5,long_short_balanced,57.51005148897306,169.41367187241966,0.4194884697365888,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.891672800124442,68.95771580641559,31,13.794371368485672
expansion_score,21,1.0,-2.0,long_short_balanced,57.51005148897306,169.41367187241966,0.4194884697365888,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.891672800124442,68.95771580641559,31,13.794371368485672
expansion_score,30,1.5,-0.5,long_short_balanced,52.614917487209496,169.41367187241966,0.4088520600366823,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.9046515173494851,63.088180819254994,32,12.60468091026626
expansion_score,30,1.5,-1.0,long_short_balanced,52.614917487209496,169.41367187241966,0.4088520600366823,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.9046515173494851,63.088180819254994,32,12.60468091026626
expansion_score,30,1.5,-1.5,long_short_balanced,52.614917487209496,169.41367187241966,0.4088520600366823,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.9046515173494851,63.088180819254994,32,12.60468091026626
expansion_score,30,1.5,-2.0,long_short_balanced,52.614917487209496,169.41367187241966,0.4088520600366823,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.9046515173494851,63.088180819254994,32,12.60468091026626
expansion_score,30,1.5,-2.5,long_short_balanced,52.614917487209496,169.41367187241966,0.4088520600366823,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.9046515173494851,63.088180819254994,32,12.60468091026626
contraction_score,14,0.5,-0.5,long_short_balanced,50.77971451888109,169.41367187241966,0.4046343083508612,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.8766963891528136,60.88767149157085,22,12.152165977259454
contraction_score,14,0.5,-1.0,long_short_balanced,50.77971451888109,169.41367187241966,0.4046343083508612,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.8766963891528136,60.88767149157085,22,12.152165977259454
contraction_score,14,0.5,-1.5,long_short_balanced,50.77971451888109,169.41367187241966,0.4046343083508612,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.8766963891528136,60.88767149157085,22,12.152165977259454
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,169.41367187241966,0.31919496702775874,0.5563198214260969,-0.4177655202297592,-0.8339900882218972,0.9537954408592172,57.39641872839603,37,11.930923119819692
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,169.41367187241966,0.31919496702775874,0.5563198214260969,-0.4177655202297592,-0.8339900882218972,0.9537954408592172,57.39641872839603,37,11.930923119819692
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,169.41367187241966,0.31919496702775874,0.5563198214260969,-0.4177655202297592,-0.8339900882218972,0.9537954408592172,57.39641872839603,37,11.930923119819692
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,169.41367187241966,0.31919496702775874,0.5563198214260969,-0.4177655202297592,-0.8339900882218972,0.9537954408592172,57.39641872839603,37,11.930923119819692
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,169.41367187241966,0.31919496702775874,0.5563198214260969,-0.4177655202297592,-0.8339900882218972,0.9537954408592172,57.39641872839603,37,11.930923119819692
contraction_score,5,0.5,-0.5,long_short_balanced,48.32629460514956,169.41367187241966,0.398777063381478,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.8703306658488453,57.945886033469876,22,11.548911534048507
contraction_score,5,0.5,-1.0,long_short_balanced,48.32629460514956,169.41367187241966,0.398777063381478,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.8703306658488453,57.945886033469876,22,11.548911534048507
contraction_score,5,0.5,-1.5,long_short_balanced,48.32629460514956,169.41367187241966,0.398777063381478,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.8703306658488453,57.945886033469876,22,11.548911534048507
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,169.41367187241966,0.35838341849219724,0.5563198214260969,-0.6591182122686112,-0.8339900882218972,1.0117761557537734,51.72831632380589,534,10.04564086121954
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,169.41367187241966,0.35838341849219724,0.5563198214260969,-0.6591182122686112,-0.8339900882218972,1.0117761557537734,51.72831632380589,534,10.04564086121954
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,169.41367187241966,0.35838341849219724,0.5563198214260969,-0.6591182122686112,-0.8339900882218972,1.0117761557537734,51.72831632380589,534,10.04564086121954
contraction_score,10,0.5,-0.5,long_short_balanced,42.024539741222846,169.41367187241966,0.3824145871422744,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.850030455841991,50.38973524352186,22,9.994806318577071
contraction_score,10,0.5,-1.0,long_short_balanced,42.024539741222846,169.41367187241966,0.3824145871422744,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.850030455841991,50.38973524352186,22,9.994806318577071
contraction_score,10,0.5,-1.5,long_short_balanced,42.024539741222846,169.41367187241966,0.3824145871422744,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.850030455841991,50.38973524352186,22,9.994806318577071
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,169.41367187241966,0.2945604948239875,0.5563198214260969,-0.4345246325180673,-0.8339900882218972,0.9088421172479058,43.878000287138555,35,9.132355156922538
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,169.41367187241966,0.2945604948239875,0.5563198214260969,-0.4345246325180673,-0.8339900882218972,0.9088421172479058,43.878000287138555,35,9.132355156922538
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,169.41367187241966,0.2945604948239875,0.5563198214260969,-0.4345246325180673,-0.8339900882218972,0.9088421172479058,43.878000287138555,35,9.132355156922538
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,169.41367187241966,0.2945604948239875,0.5563198214260969,-0.4345246325180673,-0.8339900882218972,0.9088421172479058,43.878000287138555,35,9.132355156922538
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,169.41367187241966,0.2945604948239875,0.5563198214260969,-0.4345246325180673,-0.8339900882218972,0.9088421172479058,43.878000287138555,35,9.132355156922538
contraction_score,8,0.5,-0.5,long_short_balanced,38.192056550116405,169.41367187241966,0.3713562939713977,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.8364893255626966,45.79437704294965,22,9.046847526981228
contraction_score,8,0.5,-1.0,long_short_balanced,38.192056550116405,169.41367187241966,0.3713562939713977,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.8364893255626966,45.79437704294965,22,9.046847526981228
contraction_score,8,0.5,-1.5,long_short_balanced,38.192056550116405,169.41367187241966,0.3713562939713977,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.8364893255626966,45.79437704294965,22,9.046847526981228
contraction_score,21,1.0,-0.5,long_short_balanced,29.284192549012424,169.41367187241966,0.341251867043038,0.5563198214260969,-0.6562303617855643,-0.8339900882218972,0.8706948405654801,44.62486689785559,32,9.02647899126159
contraction_score,21,1.0,-1.0,long_short_balanced,29.284192549012424,169.41367187241966,0.341251867043038,0.5563198214260969,-0.6562303617855643,-0.8339900882218972,0.8706948405654801,44.62486689785559,32,9.02647899126159
contraction_score,21,1.0,-1.5,long_short_balanced,29.284192549012424,169.41367187241966,0.341251867043038,0.5563198214260969,-0.6562303617855643,-0.8339900882218972,0.8706948405654801,44.62486689785559,32,9.02647899126159
contraction_score,21,1.0,-2.0,long_short_balanced,29.284192549012424,169.41367187241966,0.341251867043038,0.5563198214260969,-0.6562303617855643,-0.8339900882218972,0.8706948405654801,44.62486689785559,32,9.02647899126159
expansion_score,21,1.5,-0.5,long_short_balanced,37.64905024653752,169.41367187241966,0.36971021963767536,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.855271920361672,45.1432826099971,39,8.905727789122762
expansion_score,21,1.5,-1.0,long_short_balanced,37.64905024653752,169.41367187241966,0.36971021963767536,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.855271920361672,45.1432826099971,39,8.905727789122762
expansion_score,21,1.5,-1.5,long_short_balanced,37.64905024653752,169.41367187241966,0.36971021963767536,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.855271920361672,45.1432826099971,39,8.905727789122762
expansion_score,21,1.5,-2.0,long_short_balanced,37.64905024653752,169.41367187241966,0.36971021963767536,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.855271920361672,45.1432826099971,39,8.905727789122762
expansion_score,21,1.5,-2.5,long_short_balanced,37.64905024653752,169.41367187241966,0.36971021963767536,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.855271920361672,45.1432826099971,39,8.905727789122762
contraction_score,30,1.0,-0.5,long_short_balanced,29.42597968402015,169.41367187241966,0.34179129172286804,0.5563198214260969,-0.7000473472969284,-0.8339900882218972,0.8702523218248072,42.03427067846452,28,8.447491859105652
contraction_score,30,1.0,-1.0,long_short_balanced,29.42597968402015,169.41367187241966,0.34179129172286804,0.5563198214260969,-0.7000473472969284,-0.8339900882218972,0.8702523218248072,42.03427067846452,28,8.447491859105652
contraction_score,30,1.0,-1.5,long_short_balanced,29.42597968402015,169.41367187241966,0.34179129172286804,0.5563198214260969,-0.7000473472969284,-0.8339900882218972,0.8702523218248072,42.03427067846452,28,8.447491859105652
contraction_score,30,1.0,-2.0,long_short_balanced,29.42597968402015,169.41367187241966,0.34179129172286804,0.5563198214260969,-0.7000473472969284,-0.8339900882218972,0.8702523218248072,42.03427067846452,28,8.447491859105652
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,169.41367187241966,0.27386476796734804,0.5563198214260969,-0.38872444738023004,-0.8339900882218972,0.8633930705881979,40.23467994152878,33,8.410275388464207
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,169.41367187241966,0.27386476796734804,0.5563198214260969,-0.38872444738023004,-0.8339900882218972,0.8633930705881979,40.23467994152878,33,8.410275388464207
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,169.41367187241966,0.27386476796734804,0.5563198214260969,-0.38872444738023004,-0.8339900882218972,0.8633930705881979,40.23467994152878,33,8.410275388464207
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,169.41367187241966,0.27386476796734804,0.5563198214260969,-0.38872444738023004,-0.8339900882218972,0.8633930705881979,40.23467994152878,33,8.410275388464207
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,169.41367187241966,0.27386476796734804,0.5563198214260969,-0.38872444738023004,-0.8339900882218972,0.8633930705881979,40.23467994152878,33,8.410275388464207
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,169.41367187241966,0.2810578900766174,0.5563198214260969,-0.46817354661997046,-0.8339900882218972,0.8784408290865414,35.80942356891866,35,7.425960588550282
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,169.41367187241966,0.2810578900766174,0.5563198214260969,-0.46817354661997046,-0.8339900882218972,0.8784408290865414,35.80942356891866,35,7.425960588550282
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,169.41367187241966,0.2810578900766174,0.5563198214260969,-0.46817354661997046,-0.8339900882218972,0.8784408290865414,35.80942356891866,35,7.425960588550282
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,169.41367187241966,0.2810578900766174,0.5563198214260969,-0.46817354661997046,-0.8339900882218972,0.8784408290865414,35.80942356891866,35,7.425960588550282
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,169.41367187241966,0.2810578900766174,0.5563198214260969,-0.46817354661997046,-0.8339900882218972,0.8784408290865414,35.80942356891866,35,7.425960588550282
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,169.41367187241966,0.2161987136887482,0.5563198214260969,-0.26019723412869744,-0.8339900882218972,1.003271757292867,33.494440825851406,14,7.228625620001165
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,169.41367187241966,0.2161987136887482,0.5563198214260969,-0.26019723412869744,-0.8339900882218972,1.003271757292867,33.494440825851406,14,7.228625620001165
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,169.41367187241966,0.2161987136887482,0.5563198214260969,-0.26019723412869744,-0.8339900882218972,1.003271757292867,33.494440825851406,14,7.228625620001165
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,169.41367187241966,0.2161987136887482,0.5563198214260969,-0.26019723412869744,-0.8339900882218972,1.003271757292867,33.494440825851406,14,7.228625620001165
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,169.41367187241966,0.2773511902601833,0.5563198214260969,-0.4832673011626133,-0.8339900882218972,0.8659355433784258,33.47422251917752,35,6.922613704301164
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,169.41367187241966,0.2773511902601833,0.5563198214260969,-0.4832673011626133,-0.8339900882218972,0.8659355433784258,33.47422251917752,35,6.922613704301164
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,169.41367187241966,0.2773511902601833,0.5563198214260969,-0.4832673011626133,-0.8339900882218972,0.8659355433784258,33.47422251917752,35,6.922613704301164
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,169.41367187241966,0.2773511902601833,0.5563198214260969,-0.4832673011626133,-0.8339900882218972,0.8659355433784258,33.47422251917752,35,6.922613704301164
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,169.41367187241966,0.2773511902601833,0.5563198214260969,-0.4832673011626133,-0.8339900882218972,0.8659355433784258,33.47422251917752,35,6.922613704301164
contraction_score,3,0.5,-0.5,long_short_balanced,29.136509852471665,169.41367187241966,0.340687553239037,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.796595102135472,34.93627833706268,22,6.793943192625501
contraction_score,3,0.5,-1.0,long_short_balanced,29.136509852471665,169.41367187241966,0.340687553239037,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.796595102135472,34.93627833706268,22,6.793943192625501
contraction_score,3,0.5,-1.5,long_short_balanced,29.136509852471665,169.41367187241966,0.340687553239037,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.796595102135472,34.93627833706268,22,6.793943192625501
contraction_score,14,1.0,-0.5,long_short_balanced,20.725964652450035,169.41367187241966,0.3034480209119279,0.5563198214260969,-0.6244364878615485,-0.8339900882218972,0.8031676038668764,33.19146951746587,40,6.670119015458146
contraction_score,14,1.0,-1.0,long_short_balanced,20.725964652450035,169.41367187241966,0.3034480209119279,0.5563198214260969,-0.6244364878615485,-0.8339900882218972,0.8031676038668764,33.19146951746587,40,6.670119015458146
contraction_score,14,1.0,-1.5,long_short_balanced,20.725964652450035,169.41367187241966,0.3034480209119279,0.5563198214260969,-0.6244364878615485,-0.8339900882218972,0.8031676038668764,33.19146951746587,40,6.670119015458146
contraction_score,14,1.0,-2.0,long_short_balanced,20.725964652450035,169.41367187241966,0.3034480209119279,0.5563198214260969,-0.6244364878615485,-0.8339900882218972,0.8031676038668764,33.19146951746587,40,6.670119015458146
contraction_score,3,1.0,-0.5,long_short_balanced,19.3995847035955,169.41367187241966,0.2963988237305777,0.5563198214260969,-0.6140640278596847,-0.8339900882218972,0.7916954428334811,31.592120403490494,45,6.340973407786469
contraction_score,3,1.0,-1.0,long_short_balanced,19.3995847035955,169.41367187241966,0.2963988237305777,0.5563198214260969,-0.6140640278596847,-0.8339900882218972,0.7916954428334811,31.592120403490494,45,6.340973407786469
contraction_score,3,1.0,-1.5,long_short_balanced,19.3995847035955,169.41367187241966,0.2963988237305777,0.5563198214260969,-0.6140640278596847,-0.8339900882218972,0.7916954428334811,31.592120403490494,45,6.340973407786469
contraction_score,3,1.0,-2.0,long_short_balanced,19.3995847035955,169.41367187241966,0.2963988237305777,0.5563198214260969,-0.6140640278596847,-0.8339900882218972,0.7916954428334811,31.592120403490494,45,6.340973407786469
contraction_score,10,1.0,-0.5,long_short_balanced,19.716951161982845,169.41367187241966,0.29812282418356517,0.5563198214260969,-0.6406996009935175,-0.8339900882218972,0.793636552882916,30.774096208907014,40,6.146833765099715
contraction_score,10,1.0,-1.0,long_short_balanced,19.716951161982845,169.41367187241966,0.29812282418356517,0.5563198214260969,-0.6406996009935175,-0.8339900882218972,0.793636552882916,30.774096208907014,40,6.146833765099715
