indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,21,0.5,-1.5,long_short_balanced,175.2723452473033,169.63497825725915,0.5610189262137315,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0252644176747112,210.161185033975,15,42.40092193572698
expansion_score,3,1.0,-0.5,long_short_balanced,164.8257212497684,169.63497825725915,0.5528288824763441,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0573173653077688,197.63510811163707,41,39.86935293760115
expansion_score,3,1.0,-1.0,long_short_balanced,164.8257212497684,169.63497825725915,0.5528288824763441,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0573173653077688,197.63510811163707,41,39.86935293760115
expansion_score,3,1.0,-1.5,long_short_balanced,164.8257212497684,169.63497825725915,0.5528288824763441,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0573173653077688,197.63510811163707,41,39.86935293760115
expansion_score,3,1.0,-2.0,long_short_balanced,164.8257212497684,169.63497825725915,0.5528288824763441,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0573173653077688,197.63510811163707,41,39.86935293760115
expansion_score,5,1.0,-0.5,long_short_balanced,147.0514337935725,169.63497825725915,0.5377432941483262,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,1.0402503701676935,176.32275955112667,41,35.56817855127299
expansion_score,5,1.0,-1.0,long_short_balanced,147.0514337935725,169.63497825725915,0.5377432941483262,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,1.0402503701676935,176.32275955112667,41,35.56817855127299
expansion_score,5,1.0,-1.5,long_short_balanced,147.0514337935725,169.63497825725915,0.5377432941483262,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,1.0402503701676935,176.32275955112667,41,35.56817855127299
expansion_score,5,1.0,-2.0,long_short_balanced,147.0514337935725,169.63497825725915,0.5377432941483262,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,1.0402503701676935,176.32275955112667,41,35.56817855127299
expansion_score,10,1.0,-0.5,long_short_balanced,104.29755902356736,169.63497825725915,0.49327831972973324,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,0.9869570021350489,125.05851148175417,39,25.201752304544975
expansion_score,10,1.0,-1.0,long_short_balanced,104.29755902356736,169.63497825725915,0.49327831972973324,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,0.9869570021350489,125.05851148175417,39,25.201752304544975
expansion_score,10,1.0,-1.5,long_short_balanced,104.29755902356736,169.63497825725915,0.49327831972973324,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,0.9869570021350489,125.05851148175417,39,25.201752304544975
expansion_score,10,1.0,-2.0,long_short_balanced,104.29755902356736,169.63497825725915,0.49327831972973324,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,0.9869570021350489,125.05851148175417,39,25.201752304544975
expansion_score,8,1.0,-0.5,long_short_balanced,93.36122680734633,169.63497825725915,0.4792447026455158,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.9715247342136348,111.94524746258853,41,22.541316132582708
expansion_score,8,1.0,-1.0,long_short_balanced,93.36122680734633,169.63497825725915,0.4792447026455158,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.9715247342136348,111.94524746258853,41,22.541316132582708
expansion_score,8,1.0,-1.5,long_short_balanced,93.36122680734633,169.63497825725915,0.4792447026455158,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.9715247342136348,111.94524746258853,41,22.541316132582708
expansion_score,8,1.0,-2.0,long_short_balanced,93.36122680734633,169.63497825725915,0.4792447026455158,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.9715247342136348,111.94524746258853,41,22.541316132582708
contraction_score,21,0.5,-0.5,long_short_balanced,81.77322631275685,169.63497825725915,0.46264967119051326,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.9399577662143409,98.05059732436494,20,19.734412558028342
contraction_score,21,0.5,-1.0,long_short_balanced,81.77322631275685,169.63497825725915,0.46264967119051326,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.9399577662143409,98.05059732436494,20,19.734412558028342
contraction_score,21,0.5,-1.5,long_short_balanced,81.77322631275685,169.63497825725915,0.46264967119051326,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.9399577662143409,98.05059732436494,20,19.734412558028342
expansion_score,30,1.0,-0.5,long_short_balanced,75.72863121429015,169.63497825725915,0.4531306518255771,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.9300615887088909,90.80279524154396,29,18.251866013981548
expansion_score,30,1.0,-1.0,long_short_balanced,75.72863121429015,169.63497825725915,0.4531306518255771,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.9300615887088909,90.80279524154396,29,18.251866013981548
expansion_score,30,1.0,-1.5,long_short_balanced,75.72863121429015,169.63497825725915,0.4531306518255771,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.9300615887088909,90.80279524154396,29,18.251866013981548
expansion_score,30,1.0,-2.0,long_short_balanced,75.72863121429015,169.63497825725915,0.4531306518255771,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.9300615887088909,90.80279524154396,29,18.251866013981548
expansion_score,14,1.0,-0.5,long_short_balanced,69.04820239376653,169.63497825725915,0.4417776940626139,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.9233291132656416,82.79259354386365,35,16.617753521197933
expansion_score,14,1.0,-1.0,long_short_balanced,69.04820239376653,169.63497825725915,0.4417776940626139,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.9233291132656416,82.79259354386365,35,16.617753521197933
expansion_score,14,1.0,-1.5,long_short_balanced,69.04820239376653,169.63497825725915,0.4417776940626139,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.9233291132656416,82.79259354386365,35,16.617753521197933
expansion_score,14,1.0,-2.0,long_short_balanced,69.04820239376653,169.63497825725915,0.4417776940626139,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.9233291132656416,82.79259354386365,35,16.617753521197933
contraction_score,30,0.5,-0.5,long_short_balanced,63.01429939963414,169.63497825725915,0.43063836244406906,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.8985855204061746,75.55761188239461,16,15.155106729237303
contraction_score,30,0.5,-1.0,long_short_balanced,63.01429939963414,169.63497825725915,0.43063836244406906,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.8985855204061746,75.55761188239461,16,15.155106729237303
contraction_score,30,0.5,-1.5,long_short_balanced,63.01429939963414,169.63497825725915,0.43063836244406906,0.5566561685414506,-0.8339900882218971,-0.8339900882218972,0.8985855204061746,75.55761188239461,16,15.155106729237303
expansion_score,21,1.0,-0.5,long_short_balanced,57.586035110648034,169.63497825725915,0.419764422297086,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.8919764197713728,69.04882434924848,31,13.813296791996708
expansion_score,21,1.0,-1.0,long_short_balanced,57.586035110648034,169.63497825725915,0.419764422297086,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.8919764197713728,69.04882434924848,31,13.813296791996708
expansion_score,21,1.0,-1.5,long_short_balanced,57.586035110648034,169.63497825725915,0.419764422297086,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.8919764197713728,69.04882434924848,31,13.813296791996708
expansion_score,21,1.0,-2.0,long_short_balanced,57.586035110648034,169.63497825725915,0.419764422297086,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.8919764197713728,69.04882434924848,31,13.813296791996708
expansion_score,30,1.5,-0.5,long_short_balanced,52.614917487209496,169.63497825725915,0.40896598764126146,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.9047584057815118,63.088180819254994,32,12.60496220969143
expansion_score,30,1.5,-1.0,long_short_balanced,52.614917487209496,169.63497825725915,0.40896598764126146,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.9047584057815118,63.088180819254994,32,12.60496220969143
expansion_score,30,1.5,-1.5,long_short_balanced,52.614917487209496,169.63497825725915,0.40896598764126146,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.9047584057815118,63.088180819254994,32,12.60496220969143
expansion_score,30,1.5,-2.0,long_short_balanced,52.614917487209496,169.63497825725915,0.40896598764126146,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.9047584057815118,63.088180819254994,32,12.60496220969143
expansion_score,30,1.5,-2.5,long_short_balanced,52.614917487209496,169.63497825725915,0.40896598764126146,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.9047584057815118,63.088180819254994,32,12.60496220969143
contraction_score,14,0.5,-0.5,long_short_balanced,50.846957840982455,169.63497825725915,0.4049038867796575,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.8770027852007535,60.96829993434375,22,12.168984020695595
contraction_score,14,0.5,-1.0,long_short_balanced,50.846957840982455,169.63497825725915,0.4049038867796575,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.8770027852007535,60.96829993434375,22,12.168984020695595
contraction_score,14,0.5,-1.5,long_short_balanced,50.846957840982455,169.63497825725915,0.4049038867796575,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.8770027852007535,60.96829993434375,22,12.168984020695595
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,169.63497825725915,0.31928118017791096,0.5566561685414506,-0.4177655202297592,-0.8339900882218972,0.9539081640092629,57.39641872839603,37,11.93115190769502
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,169.63497825725915,0.31928118017791096,0.5566561685414506,-0.4177655202297592,-0.8339900882218972,0.9539081640092629,57.39641872839603,37,11.93115190769502
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,169.63497825725915,0.31928118017791096,0.5566561685414506,-0.4177655202297592,-0.8339900882218972,0.9539081640092629,57.39641872839603,37,11.93115190769502
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,169.63497825725915,0.31928118017791096,0.5566561685414506,-0.4177655202297592,-0.8339900882218972,0.9539081640092629,57.39641872839603,37,11.93115190769502
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,169.63497825725915,0.31928118017791096,0.5566561685414506,-0.4177655202297592,-0.8339900882218972,0.9539081640092629,57.39641872839603,37,11.93115190769502
contraction_score,5,0.5,-0.5,long_short_balanced,48.39035181262976,169.63497825725915,0.39904413855298504,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.870636800035704,58.022694149519275,22,11.56496037469483
contraction_score,5,0.5,-1.0,long_short_balanced,48.39035181262976,169.63497825725915,0.39904413855298504,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.870636800035704,58.022694149519275,22,11.56496037469483
contraction_score,5,0.5,-1.5,long_short_balanced,48.39035181262976,169.63497825725915,0.39904413855298504,0.5566561685414506,-0.8339900882218976,-0.8339900882218972,0.870636800035704,58.022694149519275,22,11.56496037469483
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,169.63497825725915,0.3584815740782681,0.5566561685414506,-0.6591182122686112,-0.8339900882218972,1.0118957685506484,51.72831632380589,534,10.04589697879012
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,169.63497825725915,0.3584815740782681,0.5566561685414506,-0.6591182122686112,-0.8339900882218972,1.0118957685506484,51.72831632380589,534,10.04589697879012
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,169.63497825725915,0.3584815740782681,0.5566561685414506,-0.6591182122686112,-0.8339900882218972,1.0118957685506484,51.72831632380589,534,10.04589697879012
contraction_score,10,0.5,-0.5,long_short_balanced,42.08041322393638,169.63497825725915,0.3826747001009225,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.8503336062879712,50.456730623326266,22,10.008877195678236
contraction_score,10,0.5,-1.0,long_short_balanced,42.08041322393638,169.63497825725915,0.3826747001009225,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.8503336062879712,50.456730623326266,22,10.008877195678236
contraction_score,10,0.5,-1.5,long_short_balanced,42.08041322393638,169.63497825725915,0.3826747001009225,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.8503336062879712,50.456730623326266,22,10.008877195678236
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,169.63497825725915,0.29463934089160637,0.5566561685414506,-0.4345246325180673,-0.8339900882218972,0.908949503049435,43.878000287138555,35,9.132566541958541
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,169.63497825725915,0.29463934089160637,0.5566561685414506,-0.4345246325180673,-0.8339900882218972,0.908949503049435,43.878000287138555,35,9.132566541958541
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,169.63497825725915,0.29463934089160637,0.5566561685414506,-0.4345246325180673,-0.8339900882218972,0.908949503049435,43.878000287138555,35,9.132566541958541
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,169.63497825725915,0.29463934089160637,0.5566561685414506,-0.4345246325180673,-0.8339900882218972,0.908949503049435,43.878000287138555,35,9.132566541958541
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,169.63497825725915,0.29463934089160637,0.5566561685414506,-0.4345246325180673,-0.8339900882218972,0.908949503049435,43.878000287138555,35,9.132566541958541
contraction_score,8,0.5,-0.5,long_short_balanced,38.242953008447664,169.63497825725915,0.37161172749105065,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.8367907951880941,45.85540469669524,22,9.059714659582351
contraction_score,8,0.5,-1.0,long_short_balanced,38.242953008447664,169.63497825725915,0.37161172749105065,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.8367907951880941,45.85540469669524,22,9.059714659582351
contraction_score,8,0.5,-1.5,long_short_balanced,38.242953008447664,169.63497825725915,0.37161172749105065,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.8367907951880941,45.85540469669524,22,9.059714659582351
contraction_score,21,1.0,-0.5,long_short_balanced,29.323520879287607,169.63497825725915,0.3414946686705147,0.5566561685414506,-0.6562303617855643,-0.8339900882218972,0.8710637856879004,44.684797575503865,32,9.039135202607406
contraction_score,21,1.0,-1.0,long_short_balanced,29.323520879287607,169.63497825725915,0.3414946686705147,0.5566561685414506,-0.6562303617855643,-0.8339900882218972,0.8710637856879004,44.684797575503865,32,9.039135202607406
contraction_score,21,1.0,-1.5,long_short_balanced,29.323520879287607,169.63497825725915,0.3414946686705147,0.5566561685414506,-0.6562303617855643,-0.8339900882218972,0.8710637856879004,44.684797575503865,32,9.039135202607406
contraction_score,21,1.0,-2.0,long_short_balanced,29.323520879287607,169.63497825725915,0.3414946686705147,0.5566561685414506,-0.6562303617855643,-0.8339900882218972,0.8710637856879004,44.684797575503865,32,9.039135202607406
expansion_score,21,1.5,-0.5,long_short_balanced,37.699241533970984,169.63497825725915,0.3699649583981386,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.8555910346231751,45.203464725039346,39,8.91843324678289
expansion_score,21,1.5,-1.0,long_short_balanced,37.699241533970984,169.63497825725915,0.3699649583981386,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.8555910346231751,45.203464725039346,39,8.91843324678289
expansion_score,21,1.5,-1.5,long_short_balanced,37.699241533970984,169.63497825725915,0.3699649583981386,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.8555910346231751,45.203464725039346,39,8.91843324678289
expansion_score,21,1.5,-2.0,long_short_balanced,37.699241533970984,169.63497825725915,0.3699649583981386,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.8555910346231751,45.203464725039346,39,8.91843324678289
expansion_score,21,1.5,-2.5,long_short_balanced,37.699241533970984,169.63497825725915,0.3699649583981386,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,0.8555910346231751,45.203464725039346,39,8.91843324678289
contraction_score,30,1.0,-0.5,long_short_balanced,29.465492145051506,169.63497825725915,0.34203431830175113,0.5566561685414506,-0.7000473472969284,-0.8339900882218972,0.8706201242571054,42.09071323364872,28,8.459450324516407
contraction_score,30,1.0,-1.0,long_short_balanced,29.465492145051506,169.63497825725915,0.34203431830175113,0.5566561685414506,-0.7000473472969284,-0.8339900882218972,0.8706201242571054,42.09071323364872,28,8.459450324516407
contraction_score,30,1.0,-1.5,long_short_balanced,29.465492145051506,169.63497825725915,0.34203431830175113,0.5566561685414506,-0.7000473472969284,-0.8339900882218972,0.8706201242571054,42.09071323364872,28,8.459450324516407
contraction_score,30,1.0,-2.0,long_short_balanced,29.465492145051506,169.63497825725915,0.34203431830175113,0.5566561685414506,-0.7000473472969284,-0.8339900882218972,0.8706201242571054,42.09071323364872,28,8.459450324516407
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,169.63497825725915,0.27393751027796487,0.5566561685414506,-0.38872444738023004,-0.8339900882218972,0.8634950638035023,40.23467994152878,33,8.410471869693092
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,169.63497825725915,0.27393751027796487,0.5566561685414506,-0.38872444738023004,-0.8339900882218972,0.8634950638035023,40.23467994152878,33,8.410471869693092
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,169.63497825725915,0.27393751027796487,0.5566561685414506,-0.38872444738023004,-0.8339900882218972,0.8634950638035023,40.23467994152878,33,8.410471869693092
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,169.63497825725915,0.27393751027796487,0.5566561685414506,-0.38872444738023004,-0.8339900882218972,0.8634950638035023,40.23467994152878,33,8.410471869693092
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,169.63497825725915,0.27393751027796487,0.5566561685414506,-0.38872444738023004,-0.8339900882218972,0.8634950638035023,40.23467994152878,33,8.410471869693092
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,169.63497825725915,0.281132744912159,0.5566561685414506,-0.46817354661997046,-0.8339900882218972,0.8785446073453012,35.80942356891866,35,7.426162187350744
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,169.63497825725915,0.281132744912159,0.5566561685414506,-0.46817354661997046,-0.8339900882218972,0.8785446073453012,35.80942356891866,35,7.426162187350744
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,169.63497825725915,0.281132744912159,0.5566561685414506,-0.46817354661997046,-0.8339900882218972,0.8785446073453012,35.80942356891866,35,7.426162187350744
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,169.63497825725915,0.281132744912159,0.5566561685414506,-0.46817354661997046,-0.8339900882218972,0.8785446073453012,35.80942356891866,35,7.426162187350744
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,169.63497825725915,0.281132744912159,0.5566561685414506,-0.46817354661997046,-0.8339900882218972,0.8785446073453012,35.80942356891866,35,7.426162187350744
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,169.63497825725915,0.21625487134299282,0.5566561685414506,-0.26019723412869744,-0.8339900882218972,1.0033903591378992,33.494440825851406,14,7.22879723623217
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,169.63497825725915,0.21625487134299282,0.5566561685414506,-0.26019723412869744,-0.8339900882218972,1.0033903591378992,33.494440825851406,14,7.22879723623217
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,169.63497825725915,0.21625487134299282,0.5566561685414506,-0.26019723412869744,-0.8339900882218972,1.0033903591378992,33.494440825851406,14,7.22879723623217
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,169.63497825725915,0.21625487134299282,0.5566561685414506,-0.26019723412869744,-0.8339900882218972,1.0033903591378992,33.494440825851406,14,7.22879723623217
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,169.63497825725915,0.27742495529334144,0.5566561685414506,-0.4832673011626133,-0.8339900882218972,0.8660378381682927,33.47422251917752,35,6.922812381762414
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,169.63497825725915,0.27742495529334144,0.5566561685414506,-0.4832673011626133,-0.8339900882218972,0.8660378381682927,33.47422251917752,35,6.922812381762414
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,169.63497825725915,0.27742495529334144,0.5566561685414506,-0.4832673011626133,-0.8339900882218972,0.8660378381682927,33.47422251917752,35,6.922812381762414
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,169.63497825725915,0.27742495529334144,0.5566561685414506,-0.4832673011626133,-0.8339900882218972,0.8660378381682927,33.47422251917752,35,6.922812381762414
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,169.63497825725915,0.27742495529334144,0.5566561685414506,-0.4832673011626133,-0.8339900882218972,0.8660378381682927,33.47422251917752,35,6.922812381762414
contraction_score,3,0.5,-0.5,long_short_balanced,29.1756463957657,169.63497825725915,0.34093011959061914,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.7968864115142675,34.983205205675084,22,6.803959353740544
contraction_score,3,0.5,-1.0,long_short_balanced,29.1756463957657,169.63497825725915,0.34093011959061914,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.7968864115142675,34.983205205675084,22,6.803959353740544
contraction_score,3,0.5,-1.5,long_short_balanced,29.1756463957657,169.63497825725915,0.34093011959061914,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,0.7968864115142675,34.983205205675084,22,6.803959353740544
contraction_score,14,1.0,-0.5,long_short_balanced,20.75417890686727,169.63497825725915,0.3036751862673963,0.5566561685414506,-0.6244364878615485,-0.8339900882218972,0.8035204950022297,33.23665306289554,40,6.6797865008226935
contraction_score,14,1.0,-1.0,long_short_balanced,20.75417890686727,169.63497825725915,0.3036751862673963,0.5566561685414506,-0.6244364878615485,-0.8339900882218972,0.8035204950022297,33.23665306289554,40,6.6797865008226935
contraction_score,14,1.0,-1.5,long_short_balanced,20.75417890686727,169.63497825725915,0.3036751862673963,0.5566561685414506,-0.6244364878615485,-0.8339900882218972,0.8035204950022297,33.23665306289554,40,6.6797865008226935
contraction_score,14,1.0,-2.0,long_short_balanced,20.75417890686727,169.63497825725915,0.3036751862673963,0.5566561685414506,-0.6244364878615485,-0.8339900882218972,0.8035204950022297,33.23665306289554,40,6.6797865008226935
contraction_score,3,1.0,-0.5,long_short_balanced,19.23869645603761,169.63497825725915,0.295594590987434,0.5566561685414506,-0.6140640278596847,-0.8339900882218972,0.7903228816658738,31.33011474893576,45,6.286277530805431
contraction_score,3,1.0,-1.0,long_short_balanced,19.23869645603761,169.63497825725915,0.295594590987434,0.5566561685414506,-0.6140640278596847,-0.8339900882218972,0.7903228816658738,31.33011474893576,45,6.286277530805431
contraction_score,3,1.0,-1.5,long_short_balanced,19.23869645603761,169.63497825725915,0.295594590987434,0.5566561685414506,-0.6140640278596847,-0.8339900882218972,0.7903228816658738,31.33011474893576,45,6.286277530805431
contraction_score,3,1.0,-2.0,long_short_balanced,19.23869645603761,169.63497825725915,0.295594590987434,0.5566561685414506,-0.6140640278596847,-0.8339900882218972,0.7903228816658738,31.33011474893576,45,6.286277530805431
contraction_score,10,1.0,-0.5,long_short_balanced,19.743855068906388,169.63497825725915,0.2983478075748458,0.5566561685414506,-0.6406996009935175,-0.8339900882218972,0.7939872360295348,30.816087661503246,40,6.155857363974832
contraction_score,10,1.0,-1.0,long_short_balanced,19.743855068906388,169.63497825725915,0.2983478075748458,0.5566561685414506,-0.6406996009935175,-0.8339900882218972,0.7939872360295348,30.816087661503246,40,6.155857363974832
