indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,21,0.5,-0.5,long_short_balanced,175.8932045202611,170.23598182587534,0.5605083402510502,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0249635682197284,210.90562946050468,15,42.54863922438006
expansion_score,21,0.5,-1.0,long_short_balanced,175.8932045202611,170.23598182587534,0.5605083402510502,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0249635682197284,210.90562946050468,15,42.54863922438006
expansion_score,21,0.5,-1.5,long_short_balanced,175.8932045202611,170.23598182587534,0.5605083402510502,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0249635682197284,210.90562946050468,15,42.54863922438006
expansion_score,3,1.0,-0.5,long_short_balanced,165.40978584928564,170.23598182587534,0.5523325172339739,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.057014189053351,198.33543370035295,41,40.00827373673238
expansion_score,3,1.0,-1.0,long_short_balanced,165.40978584928564,170.23598182587534,0.5523325172339739,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.057014189053351,198.33543370035295,41,40.00827373673238
expansion_score,3,1.0,-1.5,long_short_balanced,165.40978584928564,170.23598182587534,0.5523325172339739,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.057014189053351,198.33543370035295,41,40.00827373673238
expansion_score,3,1.0,-2.0,long_short_balanced,165.40978584928564,170.23598182587534,0.5523325172339739,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.057014189053351,198.33543370035295,41,40.00827373673238
expansion_score,5,1.0,-0.5,long_short_balanced,147.57289452194985,170.23598182587534,0.5372729628887727,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,1.039962191649588,176.94801965402445,41,35.69214582007439
expansion_score,5,1.0,-1.0,long_short_balanced,147.57289452194985,170.23598182587534,0.5372729628887727,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,1.039962191649588,176.94801965402445,41,35.69214582007439
expansion_score,5,1.0,-1.5,long_short_balanced,147.57289452194985,170.23598182587534,0.5372729628887727,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,1.039962191649588,176.94801965402445,41,35.69214582007439
expansion_score,5,1.0,-2.0,long_short_balanced,147.57289452194985,170.23598182587534,0.5372729628887727,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,1.039962191649588,176.94801965402445,41,35.69214582007439
expansion_score,10,1.0,-0.5,long_short_balanced,104.66843379605584,170.23598182587534,0.49288350127032543,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,0.9867141599868802,125.50321073864725,39,25.289781097930696
expansion_score,10,1.0,-1.0,long_short_balanced,104.66843379605584,170.23598182587534,0.49288350127032543,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,0.9867141599868802,125.50321073864725,39,25.289781097930696
expansion_score,10,1.0,-1.5,long_short_balanced,104.66843379605584,170.23598182587534,0.49288350127032543,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,0.9867141599868802,125.50321073864725,39,25.289781097930696
expansion_score,10,1.0,-2.0,long_short_balanced,104.66843379605584,170.23598182587534,0.49288350127032543,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,0.9867141599868802,125.50321073864725,39,25.289781097930696
expansion_score,8,1.0,-0.5,long_short_balanced,93.69358207605748,170.23598182587534,0.4788733315479776,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.9712960799540504,112.34375971519785,41,22.620161513779703
expansion_score,8,1.0,-1.0,long_short_balanced,93.69358207605748,170.23598182587534,0.4788733315479776,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.9712960799540504,112.34375971519785,41,22.620161513779703
expansion_score,8,1.0,-1.5,long_short_balanced,93.69358207605748,170.23598182587534,0.4788733315479776,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.9712960799540504,112.34375971519785,41,22.620161513779703
expansion_score,8,1.0,-2.0,long_short_balanced,93.69358207605748,170.23598182587534,0.4788733315479776,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.9712960799540504,112.34375971519785,41,22.620161513779703
contraction_score,21,0.5,-0.5,long_short_balanced,82.06476679823012,170.23598182587534,0.4623057844905254,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.9397503918361387,98.40017040633627,20,19.80353571383353
contraction_score,21,0.5,-1.0,long_short_balanced,82.06476679823012,170.23598182587534,0.4623057844905254,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.9397503918361387,98.40017040633627,20,19.80353571383353
contraction_score,21,0.5,-1.5,long_short_balanced,82.06476679823012,170.23598182587534,0.4623057844905254,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.9397503918361387,98.40017040633627,20,19.80353571383353
expansion_score,30,1.0,-0.5,long_short_balanced,75.9988816731691,170.23598182587534,0.4528024106393642,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.9298601676900424,91.12684041030026,29,18.31591785485096
expansion_score,30,1.0,-1.0,long_short_balanced,75.9988816731691,170.23598182587534,0.4528024106393642,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.9298601676900424,91.12684041030026,29,18.31591785485096
expansion_score,30,1.0,-1.5,long_short_balanced,75.9988816731691,170.23598182587534,0.4528024106393642,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.9298601676900424,91.12684041030026,29,18.31591785485096
expansion_score,30,1.0,-2.0,long_short_balanced,75.9988816731691,170.23598182587534,0.4528024106393642,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.9298601676900424,91.12684041030026,29,18.31591785485096
expansion_score,14,1.0,-0.5,long_short_balanced,69.29492331841966,170.23598182587534,0.4414679975588478,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.92313964636513,83.08842550654218,35,16.676205787275848
expansion_score,14,1.0,-1.0,long_short_balanced,69.29492331841966,170.23598182587534,0.4414679975588478,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.92313964636513,83.08842550654218,35,16.676205787275848
expansion_score,14,1.0,-1.5,long_short_balanced,69.29492331841966,170.23598182587534,0.4414679975588478,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.92313964636513,83.08842550654218,35,16.676205787275848
expansion_score,14,1.0,-2.0,long_short_balanced,69.29492331841966,170.23598182587534,0.4414679975588478,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.92313964636513,83.08842550654218,35,16.676205787275848
contraction_score,30,0.5,-0.5,long_short_balanced,63.23976795698725,170.23598182587534,0.43034673906500487,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.8984068367004601,75.82796108742392,16,15.20850398163218
contraction_score,30,0.5,-1.0,long_short_balanced,63.23976795698725,170.23598182587534,0.43034673906500487,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.8984068367004601,75.82796108742392,16,15.20850398163218
contraction_score,30,0.5,-1.5,long_short_balanced,63.23976795698725,170.23598182587534,0.43034673906500487,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.8984068367004601,75.82796108742392,16,15.20850398163218
expansion_score,21,1.0,-0.5,long_short_balanced,57.792384456674185,170.23598182587534,0.4194903234072431,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.8918089652538521,69.2962485680016,31,13.862149710708886
expansion_score,21,1.0,-1.0,long_short_balanced,57.792384456674185,170.23598182587534,0.4194903234072431,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.8918089652538521,69.2962485680016,31,13.862149710708886
expansion_score,21,1.0,-1.5,long_short_balanced,57.792384456674185,170.23598182587534,0.4194903234072431,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.8918089652538521,69.2962485680016,31,13.862149710708886
expansion_score,21,1.0,-2.0,long_short_balanced,57.792384456674185,170.23598182587534,0.4194903234072431,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.8918089652538521,69.2962485680016,31,13.862149710708886
expansion_score,30,1.5,-0.5,long_short_balanced,53.992227435340624,170.23598182587534,0.41135808412468133,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.9080984976659678,64.73965122349878,33,12.940710529449257
expansion_score,30,1.5,-1.0,long_short_balanced,53.992227435340624,170.23598182587534,0.41135808412468133,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.9080984976659678,64.73965122349878,33,12.940710529449257
expansion_score,30,1.5,-1.5,long_short_balanced,53.992227435340624,170.23598182587534,0.41135808412468133,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.9080984976659678,64.73965122349878,33,12.940710529449257
expansion_score,30,1.5,-2.0,long_short_balanced,53.992227435340624,170.23598182587534,0.41135808412468133,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.9080984976659678,64.73965122349878,33,12.940710529449257
expansion_score,30,1.5,-2.5,long_short_balanced,53.992227435340624,170.23598182587534,0.41135808412468133,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.9080984976659678,64.73965122349878,33,12.940710529449257
contraction_score,14,0.5,-0.5,long_short_balanced,51.02957108360462,170.23598182587534,0.40465354695769107,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.8768555428761635,61.18726325920952,22,12.212202384862524
contraction_score,14,0.5,-1.0,long_short_balanced,51.02957108360462,170.23598182587534,0.40465354695769107,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.8768555428761635,61.18726325920952,22,12.212202384862524
contraction_score,14,0.5,-1.5,long_short_balanced,51.02957108360462,170.23598182587534,0.40465354695769107,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.8768555428761635,61.18726325920952,22,12.212202384862524
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,170.23598182587534,0.31876459483963737,0.5561531653865233,-0.4177655202297592,-0.8339900882218972,0.9532324239174953,57.39641872839603,37,11.929780866972589
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,170.23598182587534,0.31876459483963737,0.5561531653865233,-0.4177655202297592,-0.8339900882218972,0.9532324239174953,57.39641872839603,37,11.929780866972589
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,170.23598182587534,0.31876459483963737,0.5561531653865233,-0.4177655202297592,-0.8339900882218972,0.9532324239174953,57.39641872839603,37,11.929780866972589
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,170.23598182587534,0.31876459483963737,0.5561531653865233,-0.4177655202297592,-0.8339900882218972,0.9532324239174953,57.39641872839603,37,11.929780866972589
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,170.23598182587534,0.31876459483963737,0.5561531653865233,-0.4177655202297592,-0.8339900882218972,0.9532324239174953,57.39641872839603,37,11.929780866972589
contraction_score,5,0.5,-0.5,long_short_balanced,48.564312497582904,170.23598182587534,0.39880310646430983,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.870496125566637,58.231282581696014,22,11.606125659718295
contraction_score,5,0.5,-1.0,long_short_balanced,48.564312497582904,170.23598182587534,0.39880310646430983,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.870496125566637,58.231282581696014,22,11.606125659718295
contraction_score,5,0.5,-1.5,long_short_balanced,48.564312497582904,170.23598182587534,0.39880310646430983,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.870496125566637,58.231282581696014,22,11.606125659718295
contraction_score,10,0.5,-0.5,long_short_balanced,42.232149300264226,170.23598182587534,0.3824594855511949,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.8502108283242542,50.63867052701427,22,10.044773358334526
contraction_score,10,0.5,-1.0,long_short_balanced,42.232149300264226,170.23598182587534,0.3824594855511949,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.8502108283242542,50.63867052701427,22,10.044773358334526
contraction_score,10,0.5,-1.5,long_short_balanced,42.232149300264226,170.23598182587534,0.3824594855511949,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.8502108283242542,50.63867052701427,22,10.044773358334526
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,170.23598182587534,0.3578934403370575,0.5561531653865233,-0.6591182122686112,-0.8339900882218972,1.0111787273749901,51.72831632380589,534,10.04436219071987
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,170.23598182587534,0.3578934403370575,0.5561531653865233,-0.6591182122686112,-0.8339900882218972,1.0111787273749901,51.72831632380589,534,10.04436219071987
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,170.23598182587534,0.3578934403370575,0.5561531653865233,-0.6591182122686112,-0.8339900882218972,1.0111787273749901,51.72831632380589,534,10.04436219071987
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,170.23598182587534,0.29416689353776504,0.5561531653865233,-0.4345246325180673,-0.8339900882218972,0.9083057585651624,43.878000287138555,35,9.13129977500872
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,170.23598182587534,0.29416689353776504,0.5561531653865233,-0.4345246325180673,-0.8339900882218972,0.9083057585651624,43.878000287138555,35,9.13129977500872
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,170.23598182587534,0.29416689353776504,0.5561531653865233,-0.4345246325180673,-0.8339900882218972,0.9083057585651624,43.878000287138555,35,9.13129977500872
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,170.23598182587534,0.29416689353776504,0.5561531653865233,-0.4345246325180673,-0.8339900882218972,0.9083057585651624,43.878000287138555,35,9.13129977500872
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,170.23598182587534,0.29416689353776504,0.5561531653865233,-0.4345246325180673,-0.8339900882218972,0.9083057585651624,43.878000287138555,35,9.13129977500872
contraction_score,8,0.5,-0.5,long_short_balanced,38.381172938745635,170.23598182587534,0.3714138065543169,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.8366804159991595,46.021137997666074,22,9.092410288308583
contraction_score,8,0.5,-1.0,long_short_balanced,38.381172938745635,170.23598182587534,0.3714138065543169,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.8366804159991595,46.021137997666074,22,9.092410288308583
contraction_score,8,0.5,-1.5,long_short_balanced,38.381172938745635,170.23598182587534,0.3714138065543169,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.8366804159991595,46.021137997666074,22,9.092410288308583
contraction_score,21,1.0,-0.5,long_short_balanced,29.430325149124837,170.23598182587534,0.3413431856308813,0.5561531653865233,-0.6562303617855643,-0.8339900882218972,0.8709993599047844,44.84755180946924,32,9.071350870429656
contraction_score,21,1.0,-1.0,long_short_balanced,29.430325149124837,170.23598182587534,0.3413431856308813,0.5561531653865233,-0.6562303617855643,-0.8339900882218972,0.8709993599047844,44.84755180946924,32,9.071350870429656
contraction_score,21,1.0,-1.5,long_short_balanced,29.430325149124837,170.23598182587534,0.3413431856308813,0.5561531653865233,-0.6562303617855643,-0.8339900882218972,0.8709993599047844,44.84755180946924,32,9.071350870429656
contraction_score,21,1.0,-2.0,long_short_balanced,29.430325149124837,170.23598182587534,0.3413431856308813,0.5561531653865233,-0.6562303617855643,-0.8339900882218972,0.8709993599047844,44.84755180946924,32,9.071350870429656
expansion_score,21,1.5,-0.5,long_short_balanced,37.83554642586477,170.23598182587534,0.3697696009443332,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.8554849569632115,45.36690178960254,39,8.950676905957934
expansion_score,21,1.5,-1.0,long_short_balanced,37.83554642586477,170.23598182587534,0.3697696009443332,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.8554849569632115,45.36690178960254,39,8.950676905957934
expansion_score,21,1.5,-1.5,long_short_balanced,37.83554642586477,170.23598182587534,0.3697696009443332,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.8554849569632115,45.36690178960254,39,8.950676905957934
expansion_score,21,1.5,-2.0,long_short_balanced,37.83554642586477,170.23598182587534,0.3697696009443332,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.8554849569632115,45.36690178960254,39,8.950676905957934
expansion_score,21,1.5,-2.5,long_short_balanced,37.83554642586477,170.23598182587534,0.3697696009443332,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,0.8554849569632115,45.36690178960254,39,8.950676905957934
contraction_score,30,1.0,-0.5,long_short_balanced,29.572796460296992,170.23598182587534,0.34188201150159814,0.5561531653865233,-0.7000473472969284,-0.8339900882218972,0.8705550322401254,42.243994744763384,28,8.489769467130543
contraction_score,30,1.0,-1.0,long_short_balanced,29.572796460296992,170.23598182587534,0.34188201150159814,0.5561531653865233,-0.7000473472969284,-0.8339900882218972,0.8705550322401254,42.243994744763384,28,8.489769467130543
contraction_score,30,1.0,-1.5,long_short_balanced,29.572796460296992,170.23598182587534,0.34188201150159814,0.5561531653865233,-0.7000473472969284,-0.8339900882218972,0.8705550322401254,42.243994744763384,28,8.489769467130543
contraction_score,30,1.0,-2.0,long_short_balanced,29.572796460296992,170.23598182587534,0.34188201150159814,0.5561531653865233,-0.7000473472969284,-0.8339900882218972,0.8705550322401254,42.243994744763384,28,8.489769467130543
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,170.23598182587534,0.2735016326323294,0.5561531653865233,-0.38872444738023004,-0.8339900882218972,0.8628836460773617,40.23467994152878,33,8.409294405538752
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,170.23598182587534,0.2735016326323294,0.5561531653865233,-0.38872444738023004,-0.8339900882218972,0.8628836460773617,40.23467994152878,33,8.409294405538752
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,170.23598182587534,0.2735016326323294,0.5561531653865233,-0.38872444738023004,-0.8339900882218972,0.8628836460773617,40.23467994152878,33,8.409294405538752
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,170.23598182587534,0.2735016326323294,0.5561531653865233,-0.38872444738023004,-0.8339900882218972,0.8628836460773617,40.23467994152878,33,8.409294405538752
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,170.23598182587534,0.2735016326323294,0.5561531653865233,-0.38872444738023004,-0.8339900882218972,0.8628836460773617,40.23467994152878,33,8.409294405538752
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,170.23598182587534,0.2806842103383531,0.5561531653865233,-0.46817354661997046,-0.8339900882218972,0.8779224888761743,35.80942356891866,35,7.42495405896857
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,170.23598182587534,0.2806842103383531,0.5561531653865233,-0.46817354661997046,-0.8339900882218972,0.8779224888761743,35.80942356891866,35,7.42495405896857
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,170.23598182587534,0.2806842103383531,0.5561531653865233,-0.46817354661997046,-0.8339900882218972,0.8779224888761743,35.80942356891866,35,7.42495405896857
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,170.23598182587534,0.2806842103383531,0.5561531653865233,-0.46817354661997046,-0.8339900882218972,0.8779224888761743,35.80942356891866,35,7.42495405896857
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,170.23598182587534,0.2806842103383531,0.5561531653865233,-0.46817354661997046,-0.8339900882218972,0.8779224888761743,35.80942356891866,35,7.42495405896857
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,170.23598182587534,0.21591836108247908,0.5561531653865233,-0.26019723412869744,-0.8339900882218972,1.002679378271743,33.494440825851406,14,7.2277687252780645
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,170.23598182587534,0.21591836108247908,0.5561531653865233,-0.26019723412869744,-0.8339900882218972,1.002679378271743,33.494440825851406,14,7.2277687252780645
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,170.23598182587534,0.21591836108247908,0.5561531653865233,-0.26019723412869744,-0.8339900882218972,1.002679378271743,33.494440825851406,14,7.2277687252780645
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,170.23598182587534,0.21591836108247908,0.5561531653865233,-0.26019723412869744,-0.8339900882218972,1.002679378271743,33.494440825851406,14,7.2277687252780645
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,170.23598182587534,0.276982950125229,0.5561531653865233,-0.4832673011626133,-0.8339900882218972,0.8654246126026144,33.47422251917752,35,6.92162175864335
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,170.23598182587534,0.276982950125229,0.5561531653865233,-0.4832673011626133,-0.8339900882218972,0.8654246126026144,33.47422251917752,35,6.92162175864335
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,170.23598182587534,0.276982950125229,0.5561531653865233,-0.4832673011626133,-0.8339900882218972,0.8654246126026144,33.47422251917752,35,6.92162175864335
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,170.23598182587534,0.276982950125229,0.5561531653865233,-0.4832673011626133,-0.8339900882218972,0.8654246126026144,33.47422251917752,35,6.92162175864335
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,170.23598182587534,0.276982950125229,0.5561531653865233,-0.4832673011626133,-0.8339900882218972,0.8654246126026144,33.47422251917752,35,6.92162175864335
contraction_score,3,0.5,-0.5,long_short_balanced,29.281929828121594,170.23598182587534,0.34077949799193696,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.7968044488515494,35.11064488854049,22,6.8291050657849
contraction_score,3,0.5,-1.0,long_short_balanced,29.281929828121594,170.23598182587534,0.34077949799193696,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.7968044488515494,35.11064488854049,22,6.8291050657849
contraction_score,3,0.5,-1.5,long_short_balanced,29.281929828121594,170.23598182587534,0.34077949799193696,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.7968044488515494,35.11064488854049,22,6.8291050657849
contraction_score,14,1.0,-0.5,long_short_balanced,20.793713708907877,170.23598182587534,0.3033900992504339,0.5561531653865233,-0.6244364878615485,-0.8339900882218972,0.8032002124984483,33.29996583018113,41,6.690718738993996
contraction_score,14,1.0,-1.0,long_short_balanced,20.793713708907877,170.23598182587534,0.3033900992504339,0.5561531653865233,-0.6244364878615485,-0.8339900882218972,0.8032002124984483,33.29996583018113,41,6.690718738993996
contraction_score,14,1.0,-1.5,long_short_balanced,20.793713708907877,170.23598182587534,0.3033900992504339,0.5561531653865233,-0.6244364878615485,-0.8339900882218972,0.8032002124984483,33.29996583018113,41,6.690718738993996
contraction_score,14,1.0,-2.0,long_short_balanced,20.793713708907877,170.23598182587534,0.3033900992504339,0.5561531653865233,-0.6244364878615485,-0.8339900882218972,0.8032002124984483,33.29996583018113,41,6.690718738993996
contraction_score,3,1.0,-0.5,long_short_balanced,19.3995847035955,170.23598182587534,0.2960024973510722,0.5561531653865233,-0.6140640278596847,-0.8339900882218972,0.7912284732940627,31.592120403490494,45,6.339947270257748
contraction_score,3,1.0,-1.0,long_short_balanced,19.3995847035955,170.23598182587534,0.2960024973510722,0.5561531653865233,-0.6140640278596847,-0.8339900882218972,0.7912284732940627,31.592120403490494,45,6.339947270257748
contraction_score,3,1.0,-1.5,long_short_balanced,19.3995847035955,170.23598182587534,0.2960024973510722,0.5561531653865233,-0.6140640278596847,-0.8339900882218972,0.7912284732940627,31.592120403490494,45,6.339947270257748
contraction_score,3,1.0,-2.0,long_short_balanced,19.3995847035955,170.23598182587534,0.2960024973510722,0.5561531653865233,-0.6140640278596847,-0.8339900882218972,0.7912284732940627,31.592120403490494,45,6.339947270257748
contraction_score,21,2.0,-1.0,long_short_balanced,10.005988115642667,170.23598182587534,0.22903123675483172,0.5561531653865233,-0.35508101939187386,-0.8339900882218972,0.856018320274074,28.17945079908616,17,5.972340264376122
contraction_score,21,2.0,-1.5,long_short_balanced,10.005988115642667,170.23598182587534,0.22903123675483172,0.5561531653865233,-0.35508101939187386,-0.8339900882218972,0.856018320274074,28.17945079908616,17,5.972340264376122
