indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,21,0.5,-1.5,long_short_balanced,174.65018009104725,169.03271056880675,0.5607076255788794,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0249011305440807,209.415174781524,15,42.25091564040176
expansion_score,3,1.0,-0.5,long_short_balanced,164.24042815896684,169.03271056880675,0.5525172880501672,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.056910944930786,196.93330949428244,41,39.728166815089374
expansion_score,3,1.0,-1.0,long_short_balanced,164.24042815896684,169.03271056880675,0.5525172880501672,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.056910944930786,196.93330949428244,41,39.728166815089374
expansion_score,3,1.0,-1.5,long_short_balanced,164.24042815896684,169.03271056880675,0.5525172880501672,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.056910944930786,196.93330949428244,41,39.728166815089374
expansion_score,3,1.0,-2.0,long_short_balanced,164.24042815896684,169.03271056880675,0.5525172880501672,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.056910944930786,196.93330949428244,41,39.728166815089374
expansion_score,5,1.0,-0.5,long_short_balanced,146.528876251657,169.03271056880675,0.5374311852939564,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,1.039841978796047,175.6961843084525,41,35.4420350893436
expansion_score,5,1.0,-1.0,long_short_balanced,146.528876251657,169.03271056880675,0.5374311852939564,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,1.039841978796047,175.6961843084525,41,35.4420350893436
expansion_score,5,1.0,-1.5,long_short_balanced,146.528876251657,169.03271056880675,0.5374311852939564,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,1.039841978796047,175.6961843084525,41,35.4420350893436
expansion_score,5,1.0,-2.0,long_short_balanced,146.528876251657,169.03271056880675,0.5374311852939564,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,1.039841978796047,175.6961843084525,41,35.4420350893436
expansion_score,10,1.0,-0.5,long_short_balanced,103.92590417225551,169.03271056880675,0.49296489906965735,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,0.9865451383931728,124.61287686743371,39,25.111792608489797
expansion_score,10,1.0,-1.0,long_short_balanced,103.92590417225551,169.03271056880675,0.49296489906965735,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,0.9865451383931728,124.61287686743371,39,25.111792608489797
expansion_score,10,1.0,-1.5,long_short_balanced,103.92590417225551,169.03271056880675,0.49296489906965735,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,0.9865451383931728,124.61287686743371,39,25.111792608489797
expansion_score,10,1.0,-2.0,long_short_balanced,103.92590417225551,169.03271056880675,0.49296489906965735,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,0.9865451383931728,124.61287686743371,39,25.111792608489797
expansion_score,8,1.0,-0.5,long_short_balanced,93.02817247974468,169.03271056880675,0.47893093239518003,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.9711098967672085,111.54589699990889,41,22.460611080822897
expansion_score,8,1.0,-1.0,long_short_balanced,93.02817247974468,169.03271056880675,0.47893093239518003,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.9711098967672085,111.54589699990889,41,22.460611080822897
expansion_score,8,1.0,-1.5,long_short_balanced,93.02817247974468,169.03271056880675,0.47893093239518003,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.9711098967672085,111.54589699990889,41,22.460611080822897
expansion_score,8,1.0,-2.0,long_short_balanced,93.02817247974468,169.03271056880675,0.47893093239518003,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.9711098967672085,111.54589699990889,41,22.460611080822897
contraction_score,21,0.5,-0.5,long_short_balanced,81.48107261609817,169.03271056880675,0.4623355281070163,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.9395502097577805,97.70028896844484,20,19.663518822449046
contraction_score,21,0.5,-1.0,long_short_balanced,81.48107261609817,169.03271056880675,0.4623355281070163,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.9395502097577805,97.70028896844484,20,19.663518822449046
contraction_score,21,0.5,-1.5,long_short_balanced,81.48107261609817,169.03271056880675,0.4623355281070163,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.9395502097577805,97.70028896844484,20,19.663518822449046
expansion_score,30,1.0,-0.5,long_short_balanced,75.4578123245671,169.03271056880675,0.4528163149019031,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.9296573083879534,90.47806849293183,29,18.186089850251303
expansion_score,30,1.0,-1.0,long_short_balanced,75.4578123245671,169.03271056880675,0.4528163149019031,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.9296573083879534,90.47806849293183,29,18.186089850251303
expansion_score,30,1.0,-1.5,long_short_balanced,75.4578123245671,169.03271056880675,0.4528163149019031,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.9296573083879534,90.47806849293183,29,18.186089850251303
expansion_score,30,1.0,-2.0,long_short_balanced,75.4578123245671,169.03271056880675,0.4528163149019031,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.9296573083879534,90.47806849293183,29,18.186089850251303
expansion_score,14,1.0,-0.5,long_short_balanced,68.80096252907516,169.03271056880675,0.4414631452008255,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.9229138727295794,82.49613934352837,35,16.557625963139266
expansion_score,14,1.0,-1.0,long_short_balanced,68.80096252907516,169.03271056880675,0.4414631452008255,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.9229138727295794,82.49613934352837,35,16.557625963139266
expansion_score,14,1.0,-1.5,long_short_balanced,68.80096252907516,169.03271056880675,0.4414631452008255,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.9229138727295794,82.49613934352837,35,16.557625963139266
expansion_score,14,1.0,-2.0,long_short_balanced,68.80096252907516,169.03271056880675,0.4414631452008255,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.9229138727295794,82.49613934352837,35,16.557625963139266
contraction_score,30,0.5,-0.5,long_short_balanced,62.78835660337351,169.03271056880675,0.43032362613406394,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.8981848538270696,75.28669403882364,16,15.100093354613549
contraction_score,30,0.5,-1.0,long_short_balanced,62.78835660337351,169.03271056880675,0.43032362613406394,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.8981848538270696,75.28669403882364,16,15.100093354613549
contraction_score,30,0.5,-1.5,long_short_balanced,62.78835660337351,169.03271056880675,0.43032362613406394,0.5563447101413601,-0.8339900882218971,-0.8339900882218972,0.8981848538270696,75.28669403882364,16,15.100093354613549
expansion_score,21,1.0,-0.5,long_short_balanced,57.37925174007507,169.03271056880675,0.41944952274421654,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.8915661949092656,68.80087971118469,31,13.76287295284716
expansion_score,21,1.0,-1.0,long_short_balanced,57.37925174007507,169.03271056880675,0.41944952274421654,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.8915661949092656,68.80087971118469,31,13.76287295284716
expansion_score,21,1.0,-1.5,long_short_balanced,57.37925174007507,169.03271056880675,0.41944952274421654,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.8915661949092656,68.80087971118469,31,13.76287295284716
expansion_score,21,1.0,-2.0,long_short_balanced,57.37925174007507,169.03271056880675,0.41944952274421654,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.8915661949092656,68.80087971118469,31,13.76287295284716
expansion_score,30,1.5,-0.5,long_short_balanced,52.614917487209496,169.03271056880675,0.4090799782299792,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.904865332110489,63.088180819254994,32,12.605243654033355
expansion_score,30,1.5,-1.0,long_short_balanced,52.614917487209496,169.03271056880675,0.4090799782299792,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.904865332110489,63.088180819254994,32,12.605243654033355
expansion_score,30,1.5,-1.5,long_short_balanced,52.614917487209496,169.03271056880675,0.4090799782299792,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.904865332110489,63.088180819254994,32,12.605243654033355
expansion_score,30,1.5,-2.0,long_short_balanced,52.614917487209496,169.03271056880675,0.4090799782299792,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.904865332110489,63.088180819254994,32,12.605243654033355
expansion_score,30,1.5,-2.5,long_short_balanced,52.614917487209496,169.03271056880675,0.4090799782299792,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.904865332110489,63.088180819254994,32,12.605243654033355
contraction_score,14,0.5,-0.5,long_short_balanced,50.66396049910628,169.03271056880675,0.40458879594577746,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.8765793135654448,60.74887605334016,22,12.124257327009463
contraction_score,14,0.5,-1.0,long_short_balanced,50.66396049910628,169.03271056880675,0.40458879594577746,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.8765793135654448,60.74887605334016,22,12.124257327009463
contraction_score,14,0.5,-1.5,long_short_balanced,50.66396049910628,169.03271056880675,0.40458879594577746,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.8765793135654448,60.74887605334016,22,12.124257327009463
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,169.03271056880675,0.3193674396520989,0.5563447101413601,-0.4177655202297592,-0.8339900882218972,0.9540209271349299,57.39641872839603,37,11.931380808206228
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,169.03271056880675,0.3193674396520989,0.5563447101413601,-0.4177655202297592,-0.8339900882218972,0.9540209271349299,57.39641872839603,37,11.931380808206228
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,169.03271056880675,0.3193674396520989,0.5563447101413601,-0.4177655202297592,-0.8339900882218972,0.9540209271349299,57.39641872839603,37,11.931380808206228
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,169.03271056880675,0.3193674396520989,0.5563447101413601,-0.4177655202297592,-0.8339900882218972,0.9540209271349299,57.39641872839603,37,11.931380808206228
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,169.03271056880675,0.3193674396520989,0.5563447101413601,-0.4177655202297592,-0.8339900882218972,0.9540209271349299,57.39641872839603,37,11.931380808206228
contraction_score,5,0.5,-0.5,long_short_balanced,48.2160252277651,169.03271056880675,0.3987289824685887,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.8702109884049658,57.81366698321766,22,11.522311723450345
contraction_score,5,0.5,-1.0,long_short_balanced,48.2160252277651,169.03271056880675,0.3987289824685887,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.8702109884049658,57.81366698321766,22,11.522311723450345
contraction_score,5,0.5,-1.5,long_short_balanced,48.2160252277651,169.03271056880675,0.3987289824685887,0.5563447101413601,-0.8339900882218976,-0.8339900882218972,0.8702109884049658,57.81366698321766,22,11.522311723450345
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,169.03271056880675,0.358579783083651,0.5563447101413601,-0.6591182122686112,-0.8339900882218972,1.0120154237796848,51.72831632380589,534,10.046153224415404
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,169.03271056880675,0.358579783083651,0.5563447101413601,-0.6591182122686112,-0.8339900882218972,1.0120154237796848,51.72831632380589,534,10.046153224415404
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,169.03271056880675,0.358579783083651,0.5563447101413601,-0.6591182122686112,-0.8339900882218972,1.0120154237796848,51.72831632380589,534,10.046153224415404
contraction_score,10,0.5,-0.5,long_short_balanced,41.92835799378986,169.03271056880675,0.38235939249994266,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.8499052472539439,50.274408036650556,22,9.971567883624123
contraction_score,10,0.5,-1.0,long_short_balanced,41.92835799378986,169.03271056880675,0.38235939249994266,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.8499052472539439,50.274408036650556,22,9.971567883624123
contraction_score,10,0.5,-1.5,long_short_balanced,41.92835799378986,169.03271056880675,0.38235939249994266,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.8499052472539439,50.274408036650556,22,9.971567883624123
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,169.03271056880675,0.29471822897389033,0.5563447101413601,-0.4345246325180673,-0.8339900882218972,0.9090569269250474,43.878000287138555,35,9.132778030060916
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,169.03271056880675,0.29471822897389033,0.5563447101413601,-0.4345246325180673,-0.8339900882218972,0.9090569269250474,43.878000287138555,35,9.132778030060916
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,169.03271056880675,0.29471822897389033,0.5563447101413601,-0.4345246325180673,-0.8339900882218972,0.9090569269250474,43.878000287138555,35,9.132778030060916
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,169.03271056880675,0.29471822897389033,0.5563447101413601,-0.4345246325180673,-0.8339900882218972,0.9090569269250474,43.878000287138555,35,9.132778030060916
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,169.03271056880675,0.29471822897389033,0.5563447101413601,-0.4345246325180673,-0.8339900882218972,0.9090569269250474,43.878000287138555,35,9.132778030060916
contraction_score,8,0.5,-0.5,long_short_balanced,38.10444235349384,169.03271056880675,0.37129634335356587,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.8363600219189055,45.68932280086703,22,9.025652125507145
contraction_score,8,0.5,-1.0,long_short_balanced,38.10444235349384,169.03271056880675,0.37129634335356587,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.8363600219189055,45.68932280086703,22,9.025652125507145
contraction_score,8,0.5,-1.5,long_short_balanced,38.10444235349384,169.03271056880675,0.37129634335356587,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.8363600219189055,45.68932280086703,22,9.025652125507145
contraction_score,21,1.0,-0.5,long_short_balanced,29.216491962870645,169.03271056880675,0.34117918335514497,0.5563447101413601,-0.6562303617855643,-0.8339900882218972,0.870498714635023,44.521701012696646,32,9.005602383888784
contraction_score,21,1.0,-1.0,long_short_balanced,29.216491962870645,169.03271056880675,0.34117918335514497,0.5563447101413601,-0.6562303617855643,-0.8339900882218972,0.870498714635023,44.521701012696646,32,9.005602383888784
contraction_score,21,1.0,-1.5,long_short_balanced,29.216491962870645,169.03271056880675,0.34117918335514497,0.5563447101413601,-0.6562303617855643,-0.8339900882218972,0.870498714635023,44.521701012696646,32,9.005602383888784
contraction_score,21,1.0,-2.0,long_short_balanced,29.216491962870645,169.03271056880675,0.34117918335514497,0.5563447101413601,-0.6562303617855643,-0.8339900882218972,0.870498714635023,44.521701012696646,32,9.005602383888784
expansion_score,21,1.5,-0.5,long_short_balanced,37.48839938395813,169.03271056880675,0.3694222347192946,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.8548215956825781,44.9506533871224,39,8.866400812371513
expansion_score,21,1.5,-1.0,long_short_balanced,37.48839938395813,169.03271056880675,0.3694222347192946,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.8548215956825781,44.9506533871224,39,8.866400812371513
expansion_score,21,1.5,-1.5,long_short_balanced,37.48839938395813,169.03271056880675,0.3694222347192946,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.8548215956825781,44.9506533871224,39,8.866400812371513
expansion_score,21,1.5,-2.0,long_short_balanced,37.48839938395813,169.03271056880675,0.3694222347192946,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.8548215956825781,44.9506533871224,39,8.866400812371513
expansion_score,21,1.5,-2.5,long_short_balanced,37.48839938395813,169.03271056880675,0.3694222347192946,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,0.8548215956825781,44.9506533871224,39,8.866400812371513
contraction_score,30,1.0,-0.5,long_short_balanced,29.357962131456627,169.03271056880675,0.3417188334061412,0.5563447101413601,-0.7000473472969284,-0.8339900882218972,0.8700573019144959,41.937109318127746,28,8.427817160449687
contraction_score,30,1.0,-1.0,long_short_balanced,29.357962131456627,169.03271056880675,0.3417188334061412,0.5563447101413601,-0.7000473472969284,-0.8339900882218972,0.8700573019144959,41.937109318127746,28,8.427817160449687
contraction_score,30,1.0,-1.5,long_short_balanced,29.357962131456627,169.03271056880675,0.3417188334061412,0.5563447101413601,-0.7000473472969284,-0.8339900882218972,0.8700573019144959,41.937109318127746,28,8.427817160449687
contraction_score,30,1.0,-2.0,long_short_balanced,29.357962131456627,169.03271056880675,0.3417188334061412,0.5563447101413601,-0.7000473472969284,-0.8339900882218972,0.8700573019144959,41.937109318127746,28,8.427817160449687
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,169.03271056880675,0.2740102910739768,0.5563447101413601,-0.38872444738023004,-0.8339900882218972,0.8635970931729547,40.23467994152878,33,8.410668445969842
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,169.03271056880675,0.2740102910739768,0.5563447101413601,-0.38872444738023004,-0.8339900882218972,0.8635970931729547,40.23467994152878,33,8.410668445969842
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,169.03271056880675,0.2740102910739768,0.5563447101413601,-0.38872444738023004,-0.8339900882218972,0.8635970931729547,40.23467994152878,33,8.410668445969842
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,169.03271056880675,0.2740102910739768,0.5563447101413601,-0.38872444738023004,-0.8339900882218972,0.8635970931729547,40.23467994152878,33,8.410668445969842
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,169.03271056880675,0.2740102910739768,0.5563447101413601,-0.38872444738023004,-0.8339900882218972,0.8635970931729547,40.23467994152878,33,8.410668445969842
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,169.03271056880675,0.2812076394502665,0.5563447101413601,-0.46817354661997046,-0.8339900882218972,0.8786484223936027,35.80942356891866,35,7.426363883951112
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,169.03271056880675,0.2812076394502665,0.5563447101413601,-0.46817354661997046,-0.8339900882218972,0.8786484223936027,35.80942356891866,35,7.426363883951112
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,169.03271056880675,0.2812076394502665,0.5563447101413601,-0.46817354661997046,-0.8339900882218972,0.8786484223936027,35.80942356891866,35,7.426363883951112
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,169.03271056880675,0.2812076394502665,0.5563447101413601,-0.46817354661997046,-0.8339900882218972,0.8786484223936027,35.80942356891866,35,7.426363883951112
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,169.03271056880675,0.2812076394502665,0.5563447101413601,-0.46817354661997046,-0.8339900882218972,0.8786484223936027,35.80942356891866,35,7.426363883951112
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,169.03271056880675,0.21631105809409856,0.5563447101413601,-0.26019723412869744,-0.8339900882218972,1.0035090030544886,33.494440825851406,14,7.228968931692677
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,169.03271056880675,0.21631105809409856,0.5563447101413601,-0.26019723412869744,-0.8339900882218972,1.0035090030544886,33.494440825851406,14,7.228968931692677
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,169.03271056880675,0.21631105809409856,0.5563447101413601,-0.26019723412869744,-0.8339900882218972,1.0035090030544886,33.494440825851406,14,7.228968931692677
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,169.03271056880675,0.21631105809409856,0.5563447101413601,-0.26019723412869744,-0.8339900882218972,1.0035090030544886,33.494440825851406,14,7.228968931692677
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,169.03271056880675,0.2774987594005782,0.5563447101413601,-0.4832673011626133,-0.8339900882218972,0.8661401692196444,33.47422251917752,35,6.9230111555025635
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,169.03271056880675,0.2774987594005782,0.5563447101413601,-0.4832673011626133,-0.8339900882218972,0.8661401692196444,33.47422251917752,35,6.9230111555025635
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,169.03271056880675,0.2774987594005782,0.5563447101413601,-0.4832673011626133,-0.8339900882218972,0.8661401692196444,33.47422251917752,35,6.9230111555025635
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,169.03271056880675,0.2774987594005782,0.5563447101413601,-0.4832673011626133,-0.8339900882218972,0.8661401692196444,33.47422251917752,35,6.9230111555025635
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,169.03271056880675,0.2774987594005782,0.5563447101413601,-0.4832673011626133,-0.8339900882218972,0.8661401692196444,33.47422251917752,35,6.9230111555025635
contraction_score,3,0.5,-0.5,long_short_balanced,29.06913941233271,169.03271056880675,0.3406146338909457,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.79646068540524,34.85549747276897,22,6.777573972705459
contraction_score,3,0.5,-1.0,long_short_balanced,29.06913941233271,169.03271056880675,0.3406146338909457,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.79646068540524,34.85549747276897,22,6.777573972705459
contraction_score,3,0.5,-1.5,long_short_balanced,29.06913941233271,169.03271056880675,0.3406146338909457,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,0.79646068540524,34.85549747276897,22,6.777573972705459
contraction_score,14,1.0,-0.5,long_short_balanced,20.677396062117435,169.03271056880675,0.30335980031965004,0.5563447101413601,-0.6244364878615485,-0.8339900882218972,0.8029576844865027,33.113689645090176,40,6.654281640108264
contraction_score,14,1.0,-1.0,long_short_balanced,20.677396062117435,169.03271056880675,0.30335980031965004,0.5563447101413601,-0.6244364878615485,-0.8339900882218972,0.8029576844865027,33.113689645090176,40,6.654281640108264
contraction_score,14,1.0,-1.5,long_short_balanced,20.677396062117435,169.03271056880675,0.30335980031965004,0.5563447101413601,-0.6244364878615485,-0.8339900882218972,0.8029576844865027,33.113689645090176,40,6.654281640108264
contraction_score,14,1.0,-2.0,long_short_balanced,20.677396062117435,169.03271056880675,0.30335980031965004,0.5563447101413601,-0.6244364878615485,-0.8339900882218972,0.8029576844865027,33.113689645090176,40,6.654281640108264
contraction_score,3,1.0,-0.5,long_short_balanced,19.167262609024775,169.03271056880675,0.2952792595850324,0.5563447101413601,-0.6140640278596847,-0.8339900882218972,0.7897581820354653,31.213785109399936,44,6.2630985902782585
contraction_score,3,1.0,-1.0,long_short_balanced,19.167262609024775,169.03271056880675,0.2952792595850324,0.5563447101413601,-0.6140640278596847,-0.8339900882218972,0.7897581820354653,31.213785109399936,44,6.2630985902782585
contraction_score,3,1.0,-1.5,long_short_balanced,19.167262609024775,169.03271056880675,0.2952792595850324,0.5563447101413601,-0.6140640278596847,-0.8339900882218972,0.7897581820354653,31.213785109399936,44,6.2630985902782585
contraction_score,3,1.0,-2.0,long_short_balanced,19.167262609024775,169.03271056880675,0.2952792595850324,0.5563447101413601,-0.6140640278596847,-0.8339900882218972,0.7897581820354653,31.213785109399936,44,6.2630985902782585
contraction_score,10,1.0,-0.5,long_short_balanced,19.670638230427315,169.03271056880675,0.29803245625584607,0.5563447101413601,-0.6406996009935175,-0.8339900882218972,0.793424658486486,30.70181126993762,40,6.132090094252184
contraction_score,10,1.0,-1.0,long_short_balanced,19.670638230427315,169.03271056880675,0.29803245625584607,0.5563447101413601,-0.6406996009935175,-0.8339900882218972,0.793424658486486,30.70181126993762,40,6.132090094252184
