indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,1.0,-1.5,long_short_balanced,170.4594328684705,175.43207808182117,0.5558415771109111,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0611099432315072,204.39023829635352,41,41.228300652775445
expansion_score,3,1.0,-2.0,long_short_balanced,170.4594328684705,175.43207808182117,0.5558415771109111,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0611099432315072,204.39023829635352,41,41.228300652775445
expansion_score,5,1.0,-0.5,long_short_balanced,152.0812872833822,175.43207808182117,0.5407585880083465,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,1.0440641134878357,182.35383061641184,41,36.78233022371014
expansion_score,5,1.0,-1.0,long_short_balanced,152.0812872833822,175.43207808182117,0.5407585880083465,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,1.0440641134878357,182.35383061641184,41,36.78233022371014
expansion_score,5,1.0,-1.5,long_short_balanced,152.0812872833822,175.43207808182117,0.5407585880083465,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,1.0440641134878357,182.35383061641184,41,36.78233022371014
expansion_score,5,1.0,-2.0,long_short_balanced,152.0812872833822,175.43207808182117,0.5407585880083465,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,1.0440641134878357,182.35383061641184,41,36.78233022371014
expansion_score,10,1.0,-0.5,long_short_balanced,107.87490563313546,175.43207808182117,0.4962994391988449,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,0.9908129727971169,129.34794688403232,39,26.067609609269866
expansion_score,10,1.0,-1.0,long_short_balanced,107.87490563313546,175.43207808182117,0.4962994391988449,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,0.9908129727971169,129.34794688403232,39,26.067609609269866
expansion_score,10,1.0,-1.5,long_short_balanced,107.87490563313546,175.43207808182117,0.4962994391988449,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,0.9908129727971169,129.34794688403232,39,26.067609609269866
expansion_score,10,1.0,-2.0,long_short_balanced,107.87490563313546,175.43207808182117,0.4962994391988449,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,0.9908129727971169,129.34794688403232,39,26.067609609269866
expansion_score,8,1.0,-0.5,long_short_balanced,96.56702585838028,175.43207808182117,0.4822670823197892,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.9754104224844958,115.78917690048971,41,23.318089623646923
expansion_score,8,1.0,-1.0,long_short_balanced,96.56702585838028,175.43207808182117,0.4822670823197892,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.9754104224844958,115.78917690048971,41,23.318089623646923
expansion_score,8,1.0,-1.5,long_short_balanced,96.56702585838028,175.43207808182117,0.4822670823197892,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.9754104224844958,115.78917690048971,41,23.318089623646923
expansion_score,8,1.0,-2.0,long_short_balanced,96.56702585838028,175.43207808182117,0.4822670823197892,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.9754104224844958,115.78917690048971,41,23.318089623646923
contraction_score,21,0.5,-0.5,long_short_balanced,84.58533822929881,175.43207808182117,0.4656731769005864,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.9437848838052073,101.42247422824698,20,20.416748509020326
contraction_score,21,0.5,-1.0,long_short_balanced,84.58533822929881,175.43207808182117,0.4656731769005864,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.9437848838052073,101.42247422824698,20,20.416748509020326
contraction_score,21,0.5,-1.5,long_short_balanced,84.58533822929881,175.43207808182117,0.4656731769005864,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.9437848838052073,101.42247422824698,20,20.416748509020326
expansion_score,30,1.0,-0.5,long_short_balanced,78.3353859318407,175.43207808182117,0.45615462370143334,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.9338612999210455,93.9284375655532,29,18.884942278141185
expansion_score,30,1.0,-1.0,long_short_balanced,78.3353859318407,175.43207808182117,0.45615462370143334,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.9338612999210455,93.9284375655532,29,18.884942278141185
expansion_score,30,1.0,-1.5,long_short_balanced,78.3353859318407,175.43207808182117,0.45615462370143334,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.9338612999210455,93.9284375655532,29,18.884942278141185
expansion_score,30,1.0,-2.0,long_short_balanced,78.3353859318407,175.43207808182117,0.45615462370143334,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.9338612999210455,93.9284375655532,29,18.884942278141185
expansion_score,14,1.0,-0.5,long_short_balanced,71.42799829467238,175.43207808182117,0.44480204910766297,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.927228306577596,85.6460997599623,35,17.196453071163738
expansion_score,14,1.0,-1.0,long_short_balanced,71.42799829467238,175.43207808182117,0.44480204910766297,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.927228306577596,85.6460997599623,35,17.196453071163738
expansion_score,14,1.0,-1.5,long_short_balanced,71.42799829467238,175.43207808182117,0.44480204910766297,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.927228306577596,85.6460997599623,35,17.196453071163738
expansion_score,14,1.0,-2.0,long_short_balanced,71.42799829467238,175.43207808182117,0.44480204910766297,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.927228306577596,85.6460997599623,35,17.196453071163738
contraction_score,30,0.5,-0.5,long_short_balanced,65.18910135178486,175.43207808182117,0.43366290937348206,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.9023586960034998,78.16531907563893,16,15.684583849543657
contraction_score,30,0.5,-1.0,long_short_balanced,65.18910135178486,175.43207808182117,0.43366290937348206,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.9023586960034998,78.16531907563893,16,15.684583849543657
contraction_score,30,0.5,-1.5,long_short_balanced,65.18910135178486,175.43207808182117,0.43366290937348206,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.9023586960034998,78.16531907563893,16,15.684583849543657
expansion_score,21,1.0,-0.5,long_short_balanced,59.57641889555806,175.43207808182117,0.4227889793068582,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.8958367589283167,71.43540401370662,31,14.29859200848635
expansion_score,21,1.0,-1.0,long_short_balanced,59.57641889555806,175.43207808182117,0.4227889793068582,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.8958367589283167,71.43540401370662,31,14.29859200848635
expansion_score,21,1.0,-1.5,long_short_balanced,59.57641889555806,175.43207808182117,0.4227889793068582,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.8958367589283167,71.43540401370662,31,14.29859200848635
expansion_score,21,1.0,-2.0,long_short_balanced,59.57641889555806,175.43207808182117,0.4227889793068582,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.8958367589283167,71.43540401370662,31,14.29859200848635
expansion_score,30,1.5,-0.5,long_short_balanced,55.66094743236474,175.43207808182117,0.4146435820165344,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.9124891301844417,66.74053830907782,33,13.349654258608007
expansion_score,30,1.5,-1.0,long_short_balanced,55.66094743236474,175.43207808182117,0.4146435820165344,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.9124891301844417,66.74053830907782,33,13.349654258608007
expansion_score,30,1.5,-1.5,long_short_balanced,55.66094743236474,175.43207808182117,0.4146435820165344,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.9124891301844417,66.74053830907782,33,13.349654258608007
expansion_score,30,1.5,-2.0,long_short_balanced,55.66094743236474,175.43207808182117,0.4146435820165344,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.9124891301844417,66.74053830907782,33,13.349654258608007
expansion_score,30,1.5,-2.5,long_short_balanced,55.66094743236474,175.43207808182117,0.4146435820165344,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.9124891301844417,66.74053830907782,33,13.349654258608007
contraction_score,14,0.5,-0.5,long_short_balanced,52.60839030502795,175.43207808182117,0.4079281719523047,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.8809850616238372,63.080354368708726,22,12.599434616125427
contraction_score,14,0.5,-1.0,long_short_balanced,52.60839030502795,175.43207808182117,0.4079281719523047,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.8809850616238372,63.080354368708726,22,12.599434616125427
contraction_score,14,0.5,-1.5,long_short_balanced,52.60839030502795,175.43207808182117,0.4079281719523047,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.8809850616238372,63.080354368708726,22,12.599434616125427
contraction_score,5,0.5,-0.5,long_short_balanced,50.068324305446424,175.43207808182117,0.40206822517830276,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.8746413720320216,60.03467548660468,22,11.975407101360705
contraction_score,5,0.5,-1.0,long_short_balanced,50.068324305446424,175.43207808182117,0.40206822517830276,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.8746413720320216,60.03467548660468,22,11.975407101360705
contraction_score,5,0.5,-1.5,long_short_balanced,50.068324305446424,175.43207808182117,0.40206822517830276,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.8746413720320216,60.03467548660468,22,11.975407101360705
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,175.43207808182117,0.3185069250454402,0.5596681542486723,-0.4177655202297592,-0.8339900882218972,0.9528950919516199,57.39641872839603,37,11.929096861401256
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,175.43207808182117,0.3185069250454402,0.5596681542486723,-0.4177655202297592,-0.8339900882218972,0.9528950919516199,57.39641872839603,37,11.929096861401256
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,175.43207808182117,0.3185069250454402,0.5596681542486723,-0.4177655202297592,-0.8339900882218972,0.9528950919516199,57.39641872839603,37,11.929096861401256
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,175.43207808182117,0.3185069250454402,0.5596681542486723,-0.4177655202297592,-0.8339900882218972,0.9528950919516199,57.39641872839603,37,11.929096861401256
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,175.43207808182117,0.3185069250454402,0.5596681542486723,-0.4177655202297592,-0.8339900882218972,0.9528950919516199,57.39641872839603,37,11.929096861401256
contraction_score,10,0.5,-0.5,long_short_balanced,43.54401382032768,175.43207808182117,0.3856979558490634,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.8543651375311585,52.21166826234756,22,10.367927000600373
contraction_score,10,0.5,-1.0,long_short_balanced,43.54401382032768,175.43207808182117,0.3856979558490634,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.8543651375311585,52.21166826234756,22,10.367927000600373
contraction_score,10,0.5,-1.5,long_short_balanced,43.54401382032768,175.43207808182117,0.3856979558490634,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.8543651375311585,52.21166826234756,22,10.367927000600373
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,175.43207808182117,0.3576000917105864,0.5596681542486723,-0.6591182122686112,-0.8339900882218972,1.0108207779321767,51.72831632380589,534,10.043596518745522
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,175.43207808182117,0.3576000917105864,0.5596681542486723,-0.6591182122686112,-0.8339900882218972,1.0108207779321767,51.72831632380589,534,10.043596518745522
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,175.43207808182117,0.3576000917105864,0.5596681542486723,-0.6591182122686112,-0.8339900882218972,1.0108207779321767,51.72831632380589,534,10.043596518745522
contraction_score,8,0.5,-0.5,long_short_balanced,39.5761809217632,175.43207808182117,0.37463418947469584,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.840846755073837,47.45401831590268,22,9.387510287334
contraction_score,8,0.5,-1.0,long_short_balanced,39.5761809217632,175.43207808182117,0.37463418947469584,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.840846755073837,47.45401831590268,22,9.387510287334
contraction_score,8,0.5,-1.5,long_short_balanced,39.5761809217632,175.43207808182117,0.37463418947469584,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.840846755073837,47.45401831590268,22,9.387510287334
expansion_score,21,1.5,-0.5,long_short_balanced,39.01399756229849,175.43207808182117,0.37298728609763887,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.8599267838704187,46.779929537865385,39,9.241938739370719
expansion_score,21,1.5,-1.0,long_short_balanced,39.01399756229849,175.43207808182117,0.37298728609763887,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.8599267838704187,46.779929537865385,39,9.241938739370719
expansion_score,21,1.5,-1.5,long_short_balanced,39.01399756229849,175.43207808182117,0.37298728609763887,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.8599267838704187,46.779929537865385,39,9.241938739370719
expansion_score,21,1.5,-2.0,long_short_balanced,39.01399756229849,175.43207808182117,0.37298728609763887,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.8599267838704187,46.779929537865385,39,9.241938739370719
expansion_score,21,1.5,-2.5,long_short_balanced,39.01399756229849,175.43207808182117,0.37298728609763887,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,0.8599267838704187,46.779929537865385,39,9.241938739370719
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,175.43207808182117,0.2939312348092207,0.5596681542486723,-0.4345246325180673,-0.8339900882218972,0.9079843988082945,43.878000287138555,35,9.1306677776732
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,175.43207808182117,0.2939312348092207,0.5596681542486723,-0.4345246325180673,-0.8339900882218972,0.9079843988082945,43.878000287138555,35,9.1306677776732
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,175.43207808182117,0.2939312348092207,0.5596681542486723,-0.4345246325180673,-0.8339900882218972,0.9079843988082945,43.878000287138555,35,9.1306677776732
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,175.43207808182117,0.2939312348092207,0.5596681542486723,-0.4345246325180673,-0.8339900882218972,0.9079843988082945,43.878000287138555,35,9.1306677776732
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,175.43207808182117,0.2939312348092207,0.5596681542486723,-0.4345246325180673,-0.8339900882218972,0.9079843988082945,43.878000287138555,35,9.1306677776732
contraction_score,21,1.0,-0.5,long_short_balanced,29.51821660556073,175.43207808182117,0.34139739937517244,0.5596681542486723,-0.6562303617855643,-0.8339900882218972,0.8712334597562693,44.98148565580446,33,9.097363117111026
contraction_score,21,1.0,-1.0,long_short_balanced,29.51821660556073,175.43207808182117,0.34139739937517244,0.5596681542486723,-0.6562303617855643,-0.8339900882218972,0.8712334597562693,44.98148565580446,33,9.097363117111026
contraction_score,21,1.0,-1.5,long_short_balanced,29.51821660556073,175.43207808182117,0.34139739937517244,0.5596681542486723,-0.6562303617855643,-0.8339900882218972,0.8712334597562693,44.98148565580446,33,9.097363117111026
contraction_score,21,1.0,-2.0,long_short_balanced,29.51821660556073,175.43207808182117,0.34139739937517244,0.5596681542486723,-0.6562303617855643,-0.8339900882218972,0.8712334597562693,44.98148565580446,33,9.097363117111026
contraction_score,30,1.0,-0.5,long_short_balanced,30.500517325545296,175.43207808182117,0.3450537254432948,0.5596681542486723,-0.7000473472969284,-0.8339900882218972,0.8758436893117868,43.56922062959887,28,8.763802400516864
contraction_score,30,1.0,-1.0,long_short_balanced,30.500517325545296,175.43207808182117,0.3450537254432948,0.5596681542486723,-0.7000473472969284,-0.8339900882218972,0.8758436893117868,43.56922062959887,28,8.763802400516864
contraction_score,30,1.0,-1.5,long_short_balanced,30.500517325545296,175.43207808182117,0.3450537254432948,0.5596681542486723,-0.7000473472969284,-0.8339900882218972,0.8758436893117868,43.56922062959887,28,8.763802400516864
contraction_score,30,1.0,-2.0,long_short_balanced,30.500517325545296,175.43207808182117,0.3450537254432948,0.5596681542486723,-0.7000473472969284,-0.8339900882218972,0.8758436893117868,43.56922062959887,28,8.763802400516864
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,175.43207808182117,0.2732842113154108,0.5596681542486723,-0.38872444738023004,-0.8339900882218972,0.8625784238571352,40.23467994152878,33,8.408706951794802
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,175.43207808182117,0.2732842113154108,0.5596681542486723,-0.38872444738023004,-0.8339900882218972,0.8625784238571352,40.23467994152878,33,8.408706951794802
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,175.43207808182117,0.2732842113154108,0.5596681542486723,-0.38872444738023004,-0.8339900882218972,0.8625784238571352,40.23467994152878,33,8.408706951794802
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,175.43207808182117,0.2732842113154108,0.5596681542486723,-0.38872444738023004,-0.8339900882218972,0.8625784238571352,40.23467994152878,33,8.408706951794802
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,175.43207808182117,0.2732842113154108,0.5596681542486723,-0.38872444738023004,-0.8339900882218972,0.8625784238571352,40.23467994152878,33,8.408706951794802
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,175.43207808182117,0.2804604769194743,0.5596681542486723,-0.46817354661997046,-0.8339900882218972,0.8776119248369012,35.80942356891866,35,7.4243513101111756
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,175.43207808182117,0.2804604769194743,0.5596681542486723,-0.46817354661997046,-0.8339900882218972,0.8776119248369012,35.80942356891866,35,7.4243513101111756
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,175.43207808182117,0.2804604769194743,0.5596681542486723,-0.46817354661997046,-0.8339900882218972,0.8776119248369012,35.80942356891866,35,7.4243513101111756
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,175.43207808182117,0.2804604769194743,0.5596681542486723,-0.46817354661997046,-0.8339900882218972,0.8776119248369012,35.80942356891866,35,7.4243513101111756
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,175.43207808182117,0.2804604769194743,0.5596681542486723,-0.46817354661997046,-0.8339900882218972,0.8776119248369012,35.80942356891866,35,7.4243513101111756
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,175.43207808182117,0.21575049724228546,0.5596681542486723,-0.26019723412869744,-0.8339900882218972,1.002324454129969,33.494440825851406,14,7.2272555355267905
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,175.43207808182117,0.21575049724228546,0.5596681542486723,-0.26019723412869744,-0.8339900882218972,1.002324454129969,33.494440825851406,14,7.2272555355267905
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,175.43207808182117,0.21575049724228546,0.5596681542486723,-0.26019723412869744,-0.8339900882218972,1.002324454129969,33.494440825851406,14,7.2272555355267905
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,175.43207808182117,0.21575049724228546,0.5596681542486723,-0.26019723412869744,-0.8339900882218972,1.002324454129969,33.494440825851406,14,7.2272555355267905
contraction_score,3,0.5,-0.5,long_short_balanced,30.200824446676236,175.43207808182117,0.343949386129615,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.8009044467779999,36.212450091661985,22,7.057855881647781
contraction_score,3,0.5,-1.0,long_short_balanced,30.200824446676236,175.43207808182117,0.343949386129615,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.8009044467779999,36.212450091661985,22,7.057855881647781
contraction_score,3,0.5,-1.5,long_short_balanced,30.200824446676236,175.43207808182117,0.343949386129615,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.8009044467779999,36.212450091661985,22,7.057855881647781
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,175.43207808182117,0.2767624729606297,0.5596681542486723,-0.4832673011626133,-0.8339900882218972,0.865118487907387,33.47422251917752,35,6.921027741966538
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,175.43207808182117,0.2767624729606297,0.5596681542486723,-0.4832673011626133,-0.8339900882218972,0.865118487907387,33.47422251917752,35,6.921027741966538
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,175.43207808182117,0.2767624729606297,0.5596681542486723,-0.4832673011626133,-0.8339900882218972,0.865118487907387,33.47422251917752,35,6.921027741966538
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,175.43207808182117,0.2767624729606297,0.5596681542486723,-0.4832673011626133,-0.8339900882218972,0.865118487907387,33.47422251917752,35,6.921027741966538
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,175.43207808182117,0.2767624729606297,0.5596681542486723,-0.4832673011626133,-0.8339900882218972,0.865118487907387,33.47422251917752,35,6.921027741966538
contraction_score,14,1.0,-0.5,long_short_balanced,20.793713708907877,175.43207808182117,0.30314622552870896,0.5596681542486723,-0.6244364878615485,-0.8339900882218972,0.8029161789495903,33.29996583018113,41,6.690088974776117
contraction_score,14,1.0,-1.0,long_short_balanced,20.793713708907877,175.43207808182117,0.30314622552870896,0.5596681542486723,-0.6244364878615485,-0.8339900882218972,0.8029161789495903,33.29996583018113,41,6.690088974776117
contraction_score,14,1.0,-1.5,long_short_balanced,20.793713708907877,175.43207808182117,0.30314622552870896,0.5596681542486723,-0.6244364878615485,-0.8339900882218972,0.8029161789495903,33.29996583018113,41,6.690088974776117
contraction_score,14,1.0,-2.0,long_short_balanced,20.793713708907877,175.43207808182117,0.30314622552870896,0.5596681542486723,-0.6244364878615485,-0.8339900882218972,0.8029161789495903,33.29996583018113,41,6.690088974776117
contraction_score,3,1.0,-0.5,long_short_balanced,19.3995847035955,175.43207808182117,0.2957652073595183,0.5596681542486723,-0.6140640278596847,-0.8339900882218972,0.7909486878851657,31.592120403490494,45,6.339332797570192
contraction_score,3,1.0,-1.0,long_short_balanced,19.3995847035955,175.43207808182117,0.2957652073595183,0.5596681542486723,-0.6140640278596847,-0.8339900882218972,0.7909486878851657,31.592120403490494,45,6.339332797570192
contraction_score,3,1.0,-1.5,long_short_balanced,19.3995847035955,175.43207808182117,0.2957652073595183,0.5596681542486723,-0.6140640278596847,-0.8339900882218972,0.7909486878851657,31.592120403490494,45,6.339332797570192
contraction_score,3,1.0,-2.0,long_short_balanced,19.3995847035955,175.43207808182117,0.2957652073595183,0.5596681542486723,-0.6140640278596847,-0.8339900882218972,0.7909486878851657,31.592120403490494,45,6.339332797570192
contraction_score,21,2.0,-1.0,long_short_balanced,10.005988115642667,175.43207808182117,0.22885225367359463,0.5596681542486723,-0.35508101939187386,-0.8339900882218972,0.8557155362500045,28.17945079908616,17,5.971830906201613
contraction_score,21,2.0,-1.5,long_short_balanced,10.005988115642667,175.43207808182117,0.22885225367359463,0.5596681542486723,-0.35508101939187386,-0.8339900882218972,0.8557155362500045,28.17945079908616,17,5.971830906201613
