indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,14,0.5,-1.5,long_short_balanced,194.80179093809542,170.5464086591677,0.574026465798912,0.5562333859137554,-0.8339900882218975,-0.8339900882218972,1.0399980159141422,233.57806488254695,17,47.11567978373144
expansion_score,10,0.5,-0.5,long_short_balanced,188.12919464635328,170.5464086591677,0.5693419649301059,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.035618246562237,225.5772548178034,19,45.501958884369174
expansion_score,10,0.5,-1.0,long_short_balanced,188.12919464635328,170.5464086591677,0.5693419649301059,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.035618246562237,225.5772548178034,19,45.501958884369174
expansion_score,10,0.5,-1.5,long_short_balanced,188.12919464635328,170.5464086591677,0.5693419649301059,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.035618246562237,225.5772548178034,19,45.501958884369174
expansion_score,21,0.5,-0.5,long_short_balanced,176.21388710533836,170.5464086591677,0.5605877580908754,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.025089133899113,211.2901455232327,15,42.625764055445
expansion_score,21,0.5,-1.0,long_short_balanced,176.21388710533836,170.5464086591677,0.5605877580908754,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.025089133899113,211.2901455232327,15,42.625764055445
expansion_score,21,0.5,-1.5,long_short_balanced,176.21388710533836,170.5464086591677,0.5605877580908754,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.025089133899113,211.2901455232327,15,42.625764055445
expansion_score,3,1.0,-0.5,long_short_balanced,165.71146346574938,170.5464086591677,0.5524134395687477,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.05715931857569,198.69716176010357,41,40.080853758113214
expansion_score,3,1.0,-1.0,long_short_balanced,165.71146346574938,170.5464086591677,0.5524134395687477,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.05715931857569,198.69716176010357,41,40.080853758113214
expansion_score,3,1.0,-1.5,long_short_balanced,165.71146346574938,170.5464086591677,0.5524134395687477,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.05715931857569,198.69716176010357,41,40.080853758113214
expansion_score,3,1.0,-2.0,long_short_balanced,165.71146346574938,170.5464086591677,0.5524134395687477,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.05715931857569,198.69716176010357,41,40.080853758113214
expansion_score,5,1.0,-0.5,long_short_balanced,147.84223635459358,170.5464086591677,0.5373566298671619,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,1.040109387229303,177.27097532993417,41,35.756977887002975
expansion_score,5,1.0,-1.0,long_short_balanced,147.84223635459358,170.5464086591677,0.5373566298671619,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,1.040109387229303,177.27097532993417,41,35.756977887002975
expansion_score,5,1.0,-1.5,long_short_balanced,147.84223635459358,170.5464086591677,0.5373566298671619,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,1.040109387229303,177.27097532993417,41,35.756977887002975
expansion_score,5,1.0,-2.0,long_short_balanced,147.84223635459358,170.5464086591677,0.5373566298671619,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,1.040109387229303,177.27097532993417,41,35.756977887002975
expansion_score,10,1.0,-0.5,long_short_balanced,104.85999585522416,170.5464086591677,0.4929750549290379,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,0.9868664627086782,125.73290418689523,39,25.335979046258615
expansion_score,10,1.0,-1.0,long_short_balanced,104.85999585522416,170.5464086591677,0.4929750549290379,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,0.9868664627086782,125.73290418689523,39,25.335979046258615
expansion_score,10,1.0,-1.5,long_short_balanced,104.85999585522416,170.5464086591677,0.4929750549290379,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,0.9868664627086782,125.73290418689523,39,25.335979046258615
expansion_score,10,1.0,-2.0,long_short_balanced,104.85999585522416,170.5464086591677,0.4929750549290379,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,0.9868664627086782,125.73290418689523,39,25.335979046258615
expansion_score,8,1.0,-0.5,long_short_balanced,93.86524826737744,170.5464086591677,0.47896731029841955,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.9714508457157562,112.54959692327061,41,22.661594295775995
expansion_score,8,1.0,-1.0,long_short_balanced,93.86524826737744,170.5464086591677,0.47896731029841955,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.9714508457157562,112.54959692327061,41,22.661594295775995
expansion_score,8,1.0,-1.5,long_short_balanced,93.86524826737744,170.5464086591677,0.47896731029841955,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.9714508457157562,112.54959692327061,41,22.661594295775995
expansion_score,8,1.0,-2.0,long_short_balanced,93.86524826737744,170.5464086591677,0.47896731029841955,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.9714508457157562,112.54959692327061,41,22.661594295775995
contraction_score,21,0.5,-0.5,long_short_balanced,82.21535157743595,170.5464086591677,0.4624025906463931,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.9399034970457295,98.58072984143325,20,19.839917765769457
contraction_score,21,0.5,-1.0,long_short_balanced,82.21535157743595,170.5464086591677,0.4624025906463931,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.9399034970457295,98.58072984143325,20,19.839917765769457
contraction_score,21,0.5,-1.5,long_short_balanced,82.21535157743595,170.5464086591677,0.4624025906463931,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.9399034970457295,98.58072984143325,20,19.839917765769457
expansion_score,30,1.0,-0.5,long_short_balanced,76.13846985288453,170.5464086591677,0.45290081871724897,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.9300122506596663,91.29421431760058,29,18.3496654939516
expansion_score,30,1.0,-1.0,long_short_balanced,76.13846985288453,170.5464086591677,0.45290081871724897,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.9300122506596663,91.29421431760058,29,18.3496654939516
expansion_score,30,1.0,-1.5,long_short_balanced,76.13846985288453,170.5464086591677,0.45290081871724897,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.9300122506596663,91.29421431760058,29,18.3496654939516
expansion_score,30,1.0,-2.0,long_short_balanced,76.13846985288453,170.5464086591677,0.45290081871724897,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.9300122506596663,91.29421431760058,29,18.3496654939516
expansion_score,14,1.0,-0.5,long_short_balanced,69.42235816131651,170.5464086591677,0.441568297056081,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.9232976510582267,83.2412268943483,35,16.70704566617809
expansion_score,14,1.0,-1.0,long_short_balanced,69.42235816131651,170.5464086591677,0.441568297056081,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.9232976510582267,83.2412268943483,35,16.70704566617809
expansion_score,14,1.0,-1.5,long_short_balanced,69.42235816131651,170.5464086591677,0.441568297056081,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.9232976510582267,83.2412268943483,35,16.70704566617809
expansion_score,14,1.0,-2.0,long_short_balanced,69.42235816131651,170.5464086591677,0.441568297056081,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.9232976510582267,83.2412268943483,35,16.70704566617809
contraction_score,30,0.5,-0.5,long_short_balanced,63.35622565195118,170.5464086591677,0.43044887401416765,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.8985590759801769,75.96760027092095,16,15.236712207869768
contraction_score,30,0.5,-1.0,long_short_balanced,63.35622565195118,170.5464086591677,0.43044887401416765,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.8985590759801769,75.96760027092095,16,15.236712207869768
contraction_score,30,0.5,-1.5,long_short_balanced,63.35622565195118,170.5464086591677,0.43044887401416765,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.8985590759801769,75.96760027092095,16,15.236712207869768
expansion_score,21,1.0,-0.5,long_short_balanced,57.89896680889939,170.5464086591677,0.4195942304595208,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.8919664203183899,69.4240466722362,31,13.887995873192631
expansion_score,21,1.0,-1.0,long_short_balanced,57.89896680889939,170.5464086591677,0.4195942304595208,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.8919664203183899,69.4240466722362,31,13.887995873192631
expansion_score,21,1.0,-1.5,long_short_balanced,57.89896680889939,170.5464086591677,0.4195942304595208,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.8919664203183899,69.4240466722362,31,13.887995873192631
expansion_score,21,1.0,-2.0,long_short_balanced,57.89896680889939,170.5464086591677,0.4195942304595208,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.8919664203183899,69.4240466722362,31,13.887995873192631
expansion_score,30,1.5,-0.5,long_short_balanced,54.09192063554551,170.5464086591677,0.41146330580995394,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.9082761193929162,64.85918885543568,33,12.964917310070655
expansion_score,30,1.5,-1.0,long_short_balanced,54.09192063554551,170.5464086591677,0.41146330580995394,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.9082761193929162,64.85918885543568,33,12.964917310070655
expansion_score,30,1.5,-1.5,long_short_balanced,54.09192063554551,170.5464086591677,0.41146330580995394,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.9082761193929162,64.85918885543568,33,12.964917310070655
expansion_score,30,1.5,-2.0,long_short_balanced,54.09192063554551,170.5464086591677,0.41146330580995394,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.9082761193929162,64.85918885543568,33,12.964917310070655
expansion_score,30,1.5,-2.5,long_short_balanced,54.09192063554551,170.5464086591677,0.41146330580995394,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.9082761193929162,64.85918885543568,33,12.964917310070655
contraction_score,14,0.5,-0.5,long_short_balanced,51.12389340311261,170.5464086591677,0.4047598441824094,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.8770205911883234,61.3003609096973,22,12.235117033565594
contraction_score,14,0.5,-1.0,long_short_balanced,51.12389340311261,170.5464086591677,0.4047598441824094,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.8770205911883234,61.3003609096973,22,12.235117033565594
contraction_score,14,0.5,-1.5,long_short_balanced,51.12389340311261,170.5464086591677,0.4047598441824094,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.8770205911883234,61.3003609096973,22,12.235117033565594
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,170.5464086591677,0.31867865885551305,0.5562333859137554,-0.4177655202297592,-0.8339900882218972,0.9531199401259639,57.39641872839603,37,11.929552753108574
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,170.5464086591677,0.31867865885551305,0.5562333859137554,-0.4177655202297592,-0.8339900882218972,0.9531199401259639,57.39641872839603,37,11.929552753108574
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,170.5464086591677,0.31867865885551305,0.5562333859137554,-0.4177655202297592,-0.8339900882218972,0.9531199401259639,57.39641872839603,37,11.929552753108574
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,170.5464086591677,0.31867865885551305,0.5562333859137554,-0.4177655202297592,-0.8339900882218972,0.9531199401259639,57.39641872839603,37,11.929552753108574
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,170.5464086591677,0.31867865885551305,0.5562333859137554,-0.4177655202297592,-0.8339900882218972,0.9531199401259639,57.39641872839603,37,11.929552753108574
contraction_score,5,0.5,-0.5,long_short_balanced,48.65416564882412,170.5464086591677,0.3989103360590074,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.8706627492109168,58.33902145354853,22,11.627971205100334
contraction_score,5,0.5,-1.0,long_short_balanced,48.65416564882412,170.5464086591677,0.3989103360590074,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.8706627492109168,58.33902145354853,22,11.627971205100334
contraction_score,5,0.5,-1.5,long_short_balanced,48.65416564882412,170.5464086591677,0.3989103360590074,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.8706627492109168,58.33902145354853,22,11.627971205100334
contraction_score,10,0.5,-0.5,long_short_balanced,42.31052312719361,170.5464086591677,0.3825692891791348,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.8503800072642481,50.73264505745082,22,10.063872461147712
contraction_score,10,0.5,-1.0,long_short_balanced,42.31052312719361,170.5464086591677,0.3825692891791348,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.8503800072642481,50.73264505745082,22,10.063872461147712
contraction_score,10,0.5,-1.5,long_short_balanced,42.31052312719361,170.5464086591677,0.3825692891791348,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.8503800072642481,50.73264505745082,22,10.063872461147712
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,170.5464086591677,0.3577956043588293,0.5562333859137554,-0.6591182122686112,-0.8339900882218972,1.0110593686452765,51.72831632380589,534,10.044106839398557
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,170.5464086591677,0.3577956043588293,0.5562333859137554,-0.6591182122686112,-0.8339900882218972,1.0110593686452765,51.72831632380589,534,10.044106839398557
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,170.5464086591677,0.3577956043588293,0.5562333859137554,-0.6591182122686112,-0.8339900882218972,1.0110593686452765,51.72831632380589,534,10.044106839398557
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,170.5464086591677,0.29408829885776777,0.5562333859137554,-0.4345246325180673,-0.8339900882218972,0.9081986007365845,43.878000287138555,35,9.131089006734438
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,170.5464086591677,0.29408829885776777,0.5562333859137554,-0.4345246325180673,-0.8339900882218972,0.9081986007365845,43.878000287138555,35,9.131089006734438
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,170.5464086591677,0.29408829885776777,0.5562333859137554,-0.4345246325180673,-0.8339900882218972,0.9081986007365845,43.878000287138555,35,9.131089006734438
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,170.5464086591677,0.29408829885776777,0.5562333859137554,-0.4345246325180673,-0.8339900882218972,0.9081986007365845,43.878000287138555,35,9.131089006734438
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,170.5464086591677,0.29408829885776777,0.5562333859137554,-0.4345246325180673,-0.8339900882218972,0.9081986007365845,43.878000287138555,35,9.131089006734438
contraction_score,8,0.5,-0.5,long_short_balanced,38.45256548531418,170.5464086591677,0.3715253240845491,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.8368516588062372,46.10674158885594,22,9.10983966301056
contraction_score,8,0.5,-1.0,long_short_balanced,38.45256548531418,170.5464086591677,0.3715253240845491,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.8368516588062372,46.10674158885594,22,9.10983966301056
contraction_score,8,0.5,-1.5,long_short_balanced,38.45256548531418,170.5464086591677,0.3715253240845491,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.8368516588062372,46.10674158885594,22,9.10983966301056
contraction_score,21,1.0,-0.5,long_short_balanced,29.485491063270768,170.5464086591677,0.34145926242231806,0.5562333859137554,-0.6562303617855643,-0.8339900882218972,0.8712356456288954,44.93161667046687,33,9.087514139074115
contraction_score,21,1.0,-1.0,long_short_balanced,29.485491063270768,170.5464086591677,0.34145926242231806,0.5562333859137554,-0.6562303617855643,-0.8339900882218972,0.8712356456288954,44.93161667046687,33,9.087514139074115
contraction_score,21,1.0,-1.5,long_short_balanced,29.485491063270768,170.5464086591677,0.34145926242231806,0.5562333859137554,-0.6562303617855643,-0.8339900882218972,0.8712356456288954,44.93161667046687,33,9.087514139074115
contraction_score,21,1.0,-2.0,long_short_balanced,29.485491063270768,170.5464086591677,0.34145926242231806,0.5562333859137554,-0.6562303617855643,-0.8339900882218972,0.8712356456288954,44.93161667046687,33,9.087514139074115
expansion_score,21,1.5,-0.5,long_short_balanced,37.90594982804469,170.5464086591677,0.36988137181043323,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.8556708833153838,45.45131934224999,39,8.967876921395712
expansion_score,21,1.5,-1.0,long_short_balanced,37.90594982804469,170.5464086591677,0.36988137181043323,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.8556708833153838,45.45131934224999,39,8.967876921395712
expansion_score,21,1.5,-1.5,long_short_balanced,37.90594982804469,170.5464086591677,0.36988137181043323,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.8556708833153838,45.45131934224999,39,8.967876921395712
expansion_score,21,1.5,-2.0,long_short_balanced,37.90594982804469,170.5464086591677,0.36988137181043323,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.8556708833153838,45.45131934224999,39,8.967876921395712
expansion_score,21,1.5,-2.5,long_short_balanced,37.90594982804469,170.5464086591677,0.36988137181043323,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,0.8556708833153838,45.45131934224999,39,8.967876921395712
contraction_score,30,1.0,-0.5,long_short_balanced,29.6282206549602,170.5464086591677,0.3419980079833429,0.5562333859137554,-0.7000473472969284,-0.8339900882218972,0.8707902259781773,42.32316681059181,28,8.505953470128743
contraction_score,30,1.0,-1.0,long_short_balanced,29.6282206549602,170.5464086591677,0.3419980079833429,0.5562333859137554,-0.7000473472969284,-0.8339900882218972,0.8707902259781773,42.32316681059181,28,8.505953470128743
contraction_score,30,1.0,-1.5,long_short_balanced,29.6282206549602,170.5464086591677,0.3419980079833429,0.5562333859137554,-0.7000473472969284,-0.8339900882218972,0.8707902259781773,42.32316681059181,28,8.505953470128743
contraction_score,30,1.0,-2.0,long_short_balanced,29.6282206549602,170.5464086591677,0.3419980079833429,0.5562333859137554,-0.7000473472969284,-0.8339900882218972,0.8707902259781773,42.32316681059181,28,8.505953470128743
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,170.5464086591677,0.2734291205968131,0.5562333859137554,-0.38872444738023004,-0.8339900882218972,0.8627818693392727,40.23467994152878,33,8.409098493098675
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,170.5464086591677,0.2734291205968131,0.5562333859137554,-0.38872444738023004,-0.8339900882218972,0.8627818693392727,40.23467994152878,33,8.409098493098675
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,170.5464086591677,0.2734291205968131,0.5562333859137554,-0.38872444738023004,-0.8339900882218972,0.8627818693392727,40.23467994152878,33,8.409098493098675
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,170.5464086591677,0.2734291205968131,0.5562333859137554,-0.38872444738023004,-0.8339900882218972,0.8627818693392727,40.23467994152878,33,8.409098493098675
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,170.5464086591677,0.2734291205968131,0.5562333859137554,-0.38872444738023004,-0.8339900882218972,0.8627818693392727,40.23467994152878,33,8.409098493098675
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,170.5464086591677,0.2806095930592427,0.5562333859137554,-0.46817354661997046,-0.8339900882218972,0.8778189308990971,35.80942356891866,35,7.424753045421811
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,170.5464086591677,0.2806095930592427,0.5562333859137554,-0.46817354661997046,-0.8339900882218972,0.8778189308990971,35.80942356891866,35,7.424753045421811
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,170.5464086591677,0.2806095930592427,0.5562333859137554,-0.46817354661997046,-0.8339900882218972,0.8778189308990971,35.80942356891866,35,7.424753045421811
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,170.5464086591677,0.2806095930592427,0.5562333859137554,-0.46817354661997046,-0.8339900882218972,0.8778189308990971,35.80942356891866,35,7.424753045421811
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,170.5464086591677,0.2806095930592427,0.5562333859137554,-0.46817354661997046,-0.8339900882218972,0.8778189308990971,35.80942356891866,35,7.424753045421811
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,170.5464086591677,0.21586237753694704,0.5562333859137554,-0.26019723412869744,-0.8339900882218972,1.0025610283347453,33.494440825851406,14,7.227597583218502
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,170.5464086591677,0.21586237753694704,0.5562333859137554,-0.26019723412869744,-0.8339900882218972,1.0025610283347453,33.494440825851406,14,7.227597583218502
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,170.5464086591677,0.21586237753694704,0.5562333859137554,-0.26019723412869744,-0.8339900882218972,1.0025610283347453,33.494440825851406,14,7.227597583218502
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,170.5464086591677,0.21586237753694704,0.5562333859137554,-0.26019723412869744,-0.8339900882218972,1.0025610283347453,33.494440825851406,14,7.227597583218502
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,170.5464086591677,0.2769094188887904,0.5562333859137554,-0.4832673011626133,-0.8339900882218972,0.8653225349326529,33.47422251917752,35,6.921423657335492
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,170.5464086591677,0.2769094188887904,0.5562333859137554,-0.4832673011626133,-0.8339900882218972,0.8653225349326529,33.47422251917752,35,6.921423657335492
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,170.5464086591677,0.2769094188887904,0.5562333859137554,-0.4832673011626133,-0.8339900882218972,0.8653225349326529,33.47422251917752,35,6.921423657335492
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,170.5464086591677,0.2769094188887904,0.5562333859137554,-0.4832673011626133,-0.8339900882218972,0.8653225349326529,33.47422251917752,35,6.921423657335492
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,170.5464086591677,0.2769094188887904,0.5562333859137554,-0.4832673011626133,-0.8339900882218972,0.8653225349326529,33.47422251917752,35,6.921423657335492
contraction_score,3,0.5,-0.5,long_short_balanced,29.33682672235078,170.5464086591677,0.3408956587440537,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.7969756507051657,35.1764692850225,22,6.8425878675123455
contraction_score,3,0.5,-1.0,long_short_balanced,29.33682672235078,170.5464086591677,0.3408956587440537,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.7969756507051657,35.1764692850225,22,6.8425878675123455
contraction_score,3,0.5,-1.5,long_short_balanced,29.33682672235078,170.5464086591677,0.3408956587440537,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.7969756507051657,35.1764692850225,22,6.8425878675123455
contraction_score,14,1.0,-0.5,long_short_balanced,20.793713708907877,170.5464086591677,0.3033087646473387,0.5562333859137554,-0.6244364878615485,-0.8339900882218972,0.8031055011589268,33.29996583018113,41,6.690508714118044
contraction_score,14,1.0,-1.0,long_short_balanced,20.793713708907877,170.5464086591677,0.3033087646473387,0.5562333859137554,-0.6244364878615485,-0.8339900882218972,0.8031055011589268,33.29996583018113,41,6.690508714118044
contraction_score,14,1.0,-1.5,long_short_balanced,20.793713708907877,170.5464086591677,0.3033087646473387,0.5562333859137554,-0.6244364878615485,-0.8339900882218972,0.8031055011589268,33.29996583018113,41,6.690508714118044
contraction_score,14,1.0,-2.0,long_short_balanced,20.793713708907877,170.5464086591677,0.3033087646473387,0.5562333859137554,-0.6244364878615485,-0.8339900882218972,0.8031055011589268,33.29996583018113,41,6.690508714118044
contraction_score,3,1.0,-0.5,long_short_balanced,19.3995847035955,170.5464086591677,0.29592335860119934,0.5562333859137554,-0.6140640278596847,-0.8339900882218972,0.7911351785038087,31.592120403490494,45,6.339742345362875
contraction_score,3,1.0,-1.0,long_short_balanced,19.3995847035955,170.5464086591677,0.29592335860119934,0.5562333859137554,-0.6140640278596847,-0.8339900882218972,0.7911351785038087,31.592120403490494,45,6.339742345362875
contraction_score,3,1.0,-1.5,long_short_balanced,19.3995847035955,170.5464086591677,0.29592335860119934,0.5562333859137554,-0.6140640278596847,-0.8339900882218972,0.7911351785038087,31.592120403490494,45,6.339742345362875
contraction_score,3,1.0,-2.0,long_short_balanced,19.3995847035955,170.5464086591677,0.29592335860119934,0.5562333859137554,-0.6140640278596847,-0.8339900882218972,0.7911351785038087,31.592120403490494,45,6.339742345362875
contraction_score,21,2.0,-1.0,long_short_balanced,10.005988115642667,170.5464086591677,0.2289715447284768,0.5562333859137554,-0.35508101939187386,-0.8339900882218972,0.8559173565567517,28.17945079908616,17,5.97217039846475
contraction_score,21,2.0,-1.5,long_short_balanced,10.005988115642667,170.5464086591677,0.2289715447284768,0.5562333859137554,-0.35508101939187386,-0.8339900882218972,0.8559173565567517,28.17945079908616,17,5.97217039846475
