indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,21,0.5,-1.0,long_short_balanced,81.1279209797667,168.30469712205232,0.46101080898389113,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.9382138846686626,97.2768407268903,20,19.575511573347327
contraction_score,21,0.5,-1.5,long_short_balanced,81.1279209797667,168.30469712205232,0.46101080898389113,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.9382138846686626,97.2768407268903,20,19.575511573347327
expansion_score,30,1.0,-0.5,long_short_balanced,75.13044992885214,168.30469712205232,0.4515136210655848,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.9283358933913647,90.08554296974137,29,18.10431865044228
expansion_score,30,1.0,-1.0,long_short_balanced,75.13044992885214,168.30469712205232,0.4515136210655848,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.9283358933913647,90.08554296974137,29,18.10431865044228
expansion_score,30,1.0,-1.5,long_short_balanced,75.13044992885214,168.30469712205232,0.4515136210655848,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.9283358933913647,90.08554296974137,29,18.10431865044228
expansion_score,30,1.0,-2.0,long_short_balanced,75.13044992885214,168.30469712205232,0.4515136210655848,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.9283358933913647,90.08554296974137,29,18.10431865044228
expansion_score,14,1.0,-0.5,long_short_balanced,68.50210215598824,168.30469712205232,0.4401866049261609,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.921582775398084,82.13778931358485,35,16.482737327935485
expansion_score,14,1.0,-1.0,long_short_balanced,68.50210215598824,168.30469712205232,0.4401866049261609,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.921582775398084,82.13778931358485,35,16.482737327935485
expansion_score,14,1.0,-1.5,long_short_balanced,68.50210215598824,168.30469712205232,0.4401866049261609,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.921582775398084,82.13778931358485,35,16.482737327935485
expansion_score,14,1.0,-2.0,long_short_balanced,68.50210215598824,168.30469712205232,0.4401866049261609,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.921582775398084,82.13778931358485,35,16.482737327935485
contraction_score,30,0.5,-0.5,long_short_balanced,62.51523985308309,168.30469712205232,0.4290726246638996,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.896900421025127,74.95921202896821,16,15.031452733301162
contraction_score,30,0.5,-1.0,long_short_balanced,62.51523985308309,168.30469712205232,0.4290726246638996,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.896900421025127,74.95921202896821,16,15.031452733301162
contraction_score,30,0.5,-1.5,long_short_balanced,62.51523985308309,168.30469712205232,0.4290726246638996,0.5547978691590745,-0.8339900882218971,-0.8339900882218972,0.896900421025127,74.95921202896821,16,15.031452733301162
expansion_score,21,1.0,-0.5,long_short_balanced,57.129294657487485,168.30469712205232,0.4182233335519052,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.8902742201332862,68.50116741709675,31,13.69983212825696
expansion_score,21,1.0,-1.0,long_short_balanced,57.129294657487485,168.30469712205232,0.4182233335519052,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.8902742201332862,68.50116741709675,31,13.69983212825696
expansion_score,21,1.0,-1.5,long_short_balanced,57.129294657487485,168.30469712205232,0.4182233335519052,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.8902742201332862,68.50116741709675,31,13.69983212825696
expansion_score,21,1.0,-2.0,long_short_balanced,57.129294657487485,168.30469712205232,0.4182233335519052,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.8902742201332862,68.50116741709675,31,13.69983212825696
expansion_score,30,1.5,-0.5,long_short_balanced,53.37199770007956,168.30469712205232,0.41009644386849686,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.9064293688336924,63.99596164730319,33,12.788614769281631
expansion_score,30,1.5,-1.0,long_short_balanced,53.37199770007956,168.30469712205232,0.41009644386849686,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.9064293688336924,63.99596164730319,33,12.788614769281631
expansion_score,30,1.5,-1.5,long_short_balanced,53.37199770007956,168.30469712205232,0.41009644386849686,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.9064293688336924,63.99596164730319,33,12.788614769281631
expansion_score,30,1.5,-2.0,long_short_balanced,53.37199770007956,168.30469712205232,0.41009644386849686,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.9064293688336924,63.99596164730319,33,12.788614769281631
expansion_score,30,1.5,-2.5,long_short_balanced,53.37199770007956,168.30469712205232,0.41009644386849686,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.9064293688336924,63.99596164730319,33,12.788614769281631
contraction_score,14,0.5,-0.5,long_short_balanced,50.44275566251855,168.30469712205232,0.4033963254163244,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.8752827500054339,60.48363928408868,22,12.068176750320255
contraction_score,14,0.5,-1.0,long_short_balanced,50.44275566251855,168.30469712205232,0.4033963254163244,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.8752827500054339,60.48363928408868,22,12.068176750320255
contraction_score,14,0.5,-1.5,long_short_balanced,50.44275566251855,168.30469712205232,0.4033963254163244,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.8752827500054339,60.48363928408868,22,12.068176750320255
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,168.30469712205232,0.3188505769256551,0.5547978691590745,-0.4177655202297592,-0.8339900882218972,0.9533449475432562,57.39641872839603,37,11.930009092957505
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,168.30469712205232,0.3188505769256551,0.5547978691590745,-0.4177655202297592,-0.8339900882218972,0.9533449475432562,57.39641872839603,37,11.930009092957505
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,168.30469712205232,0.3188505769256551,0.5547978691590745,-0.4177655202297592,-0.8339900882218972,0.9533449475432562,57.39641872839603,37,11.930009092957505
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,168.30469712205232,0.3188505769256551,0.5547978691590745,-0.4177655202297592,-0.8339900882218972,0.9533449475432562,57.39641872839603,37,11.930009092957505
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,168.30469712205232,0.3188505769256551,0.5547978691590745,-0.4177655202297592,-0.8339900882218972,0.9533449475432562,57.39641872839603,37,11.930009092957505
contraction_score,5,0.5,-0.5,long_short_balanced,48.0053014908926,168.30469712205232,0.3975497468893414,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.8689173826849889,57.56099762917081,22,11.468772578622493
contraction_score,5,0.5,-1.0,long_short_balanced,48.0053014908926,168.30469712205232,0.3975497468893414,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.8689173826849889,57.56099762917081,22,11.468772578622493
contraction_score,5,0.5,-1.5,long_short_balanced,48.0053014908926,168.30469712205232,0.3975497468893414,0.5547978691590745,-0.8339900882218976,-0.8339900882218972,0.8689173826849889,57.56099762917081,22,11.468772578622493
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,168.30469712205232,0.3579913294753929,0.5547978691590745,-0.6591182122686112,-0.8339900882218972,1.0112981283867386,51.72831632380589,534,10.044617669502415
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,168.30469712205232,0.3579913294753929,0.5547978691590745,-0.6591182122686112,-0.8339900882218972,1.0112981283867386,51.72831632380589,534,10.044617669502415
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,168.30469712205232,0.3579913294753929,0.5547978691590745,-0.6591182122686112,-0.8339900882218972,1.0112981283867386,51.72831632380589,534,10.044617669502415
contraction_score,10,0.5,-0.5,long_short_balanced,41.744555584465076,168.30469712205232,0.38121694526108607,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.8486283844963769,50.05401883548311,22,9.92456671753414
contraction_score,10,0.5,-1.0,long_short_balanced,41.744555584465076,168.30469712205232,0.38121694526108607,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.8486283844963769,50.05401883548311,22,9.92456671753414
contraction_score,10,0.5,-1.5,long_short_balanced,41.744555584465076,168.30469712205232,0.38121694526108607,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.8486283844963769,50.05401883548311,22,9.92456671753414
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,168.30469712205232,0.2942455300324982,0.5547978691590745,-0.4345246325180673,-0.8339900882218972,0.9084129543331881,43.878000287138555,35,9.131510645882202
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,168.30469712205232,0.2942455300324982,0.5547978691590745,-0.4345246325180673,-0.8339900882218972,0.9084129543331881,43.878000287138555,35,9.131510645882202
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,168.30469712205232,0.2942455300324982,0.5547978691590745,-0.4345246325180673,-0.8339900882218972,0.9084129543331881,43.878000287138555,35,9.131510645882202
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,168.30469712205232,0.2942455300324982,0.5547978691590745,-0.4345246325180673,-0.8339900882218972,0.9084129543331881,43.878000287138555,35,9.131510645882202
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,168.30469712205232,0.2942455300324982,0.5547978691590745,-0.4345246325180673,-0.8339900882218972,0.9084129543331881,43.878000287138555,35,9.131510645882202
contraction_score,8,0.5,-0.5,long_short_balanced,37.93701245270626,168.30469712205232,0.3701786041062145,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.8350932754398892,45.48856513821358,22,8.982631741242246
contraction_score,8,0.5,-1.0,long_short_balanced,37.93701245270626,168.30469712205232,0.3701786041062145,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.8350932754398892,45.48856513821358,22,8.982631741242246
contraction_score,8,0.5,-1.5,long_short_balanced,37.93701245270626,168.30469712205232,0.3701786041062145,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.8350932754398892,45.48856513821358,22,8.982631741242246
contraction_score,21,1.0,-0.5,long_short_balanced,29.087116783300026,168.30469712205232,0.3401280662746362,0.5547978691590745,-0.6562303617855643,-0.8339900882218972,0.8689902917716877,44.32455198225771,32,8.963316132208313
contraction_score,21,1.0,-1.0,long_short_balanced,29.087116783300026,168.30469712205232,0.3401280662746362,0.5547978691590745,-0.6562303617855643,-0.8339900882218972,0.8689902917716877,44.32455198225771,32,8.963316132208313
contraction_score,21,1.0,-1.5,long_short_balanced,29.087116783300026,168.30469712205232,0.3401280662746362,0.5547978691590745,-0.6562303617855643,-0.8339900882218972,0.8689902917716877,44.32455198225771,32,8.963316132208313
contraction_score,21,1.0,-2.0,long_short_balanced,29.087116783300026,168.30469712205232,0.3401280662746362,0.5547978691590745,-0.6562303617855643,-0.8339900882218972,0.8689902917716877,44.32455198225771,32,8.963316132208313
expansion_score,21,1.5,-0.5,long_short_balanced,37.39753978744021,168.30469712205232,0.36853549255856155,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.8537957600561221,44.84170773201079,39,8.842325279214498
expansion_score,21,1.5,-1.0,long_short_balanced,37.39753978744021,168.30469712205232,0.36853549255856155,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.8537957600561221,44.84170773201079,39,8.842325279214498
expansion_score,21,1.5,-1.5,long_short_balanced,37.39753978744021,168.30469712205232,0.36853549255856155,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.8537957600561221,44.84170773201079,39,8.842325279214498
expansion_score,21,1.5,-2.0,long_short_balanced,37.39753978744021,168.30469712205232,0.36853549255856155,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.8537957600561221,44.84170773201079,39,8.842325279214498
expansion_score,21,1.5,-2.5,long_short_balanced,37.39753978744021,168.30469712205232,0.36853549255856155,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.8537957600561221,44.84170773201079,39,8.842325279214498
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,168.30469712205232,0.27357418297132274,0.5547978691590745,-0.38872444738023004,-0.8339900882218972,0.8629854588417805,40.23467994152878,33,8.409490412598947
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,168.30469712205232,0.27357418297132274,0.5547978691590745,-0.38872444738023004,-0.8339900882218972,0.8629854588417805,40.23467994152878,33,8.409490412598947
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,168.30469712205232,0.27357418297132274,0.5547978691590745,-0.38872444738023004,-0.8339900882218972,0.8629854588417805,40.23467994152878,33,8.409490412598947
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,168.30469712205232,0.27357418297132274,0.5547978691590745,-0.38872444738023004,-0.8339900882218972,0.8629854588417805,40.23467994152878,33,8.409490412598947
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,168.30469712205232,0.27357418297132274,0.5547978691590745,-0.38872444738023004,-0.8339900882218972,0.8629854588417805,40.23467994152878,33,8.409490412598947
contraction_score,30,1.0,-0.5,long_short_balanced,29.227981232053043,168.30469712205232,0.34066653089664056,0.5547978691590745,-0.7000473472969284,-0.8339900882218972,0.8685529478787056,41.75143487781242,28,8.387825490349726
contraction_score,30,1.0,-1.0,long_short_balanced,29.227981232053043,168.30469712205232,0.34066653089664056,0.5547978691590745,-0.7000473472969284,-0.8339900882218972,0.8685529478787056,41.75143487781242,28,8.387825490349726
contraction_score,30,1.0,-1.5,long_short_balanced,29.227981232053043,168.30469712205232,0.34066653089664056,0.5547978691590745,-0.7000473472969284,-0.8339900882218972,0.8685529478787056,41.75143487781242,28,8.387825490349726
contraction_score,30,1.0,-2.0,long_short_balanced,29.227981232053043,168.30469712205232,0.34066653089664056,0.5547978691590745,-0.7000473472969284,-0.8339900882218972,0.8685529478787056,41.75143487781242,28,8.387825490349726
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,168.30469712205232,0.280758867131919,0.5547978691590745,-0.46817354661997046,-0.8339900882218972,0.8780260835127202,35.80942356891866,35,7.425155169873975
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,168.30469712205232,0.280758867131919,0.5547978691590745,-0.46817354661997046,-0.8339900882218972,0.8780260835127202,35.80942356891866,35,7.425155169873975
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,168.30469712205232,0.280758867131919,0.5547978691590745,-0.46817354661997046,-0.8339900882218972,0.8780260835127202,35.80942356891866,35,7.425155169873975
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,168.30469712205232,0.280758867131919,0.5547978691590745,-0.46817354661997046,-0.8339900882218972,0.8780260835127202,35.80942356891866,35,7.425155169873975
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,168.30469712205232,0.280758867131919,0.5547978691590745,-0.46817354661997046,-0.8339900882218972,0.8780260835127202,35.80942356891866,35,7.425155169873975
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,168.30469712205232,0.21597437359000082,0.5547978691590745,-0.26019723412869744,-0.8339900882218972,1.0027977701314543,33.494440825851406,14,7.227939946222964
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,168.30469712205232,0.21597437359000082,0.5547978691590745,-0.26019723412869744,-0.8339900882218972,1.0027977701314543,33.494440825851406,14,7.227939946222964
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,168.30469712205232,0.21597437359000082,0.5547978691590745,-0.26019723412869744,-0.8339900882218972,1.0027977701314543,33.494440825851406,14,7.227939946222964
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,168.30469712205232,0.21597437359000082,0.5547978691590745,-0.26019723412869744,-0.8339900882218972,1.0027977701314543,33.494440825851406,14,7.227939946222964
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,168.30469712205232,0.27705652025083594,0.5547978691590745,-0.4832673011626133,-0.8339900882218972,0.8655267264058618,33.47422251917752,35,6.921819955796187
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,168.30469712205232,0.27705652025083594,0.5547978691590745,-0.4832673011626133,-0.8339900882218972,0.8655267264058618,33.47422251917752,35,6.921819955796187
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,168.30469712205232,0.27705652025083594,0.5547978691590745,-0.4832673011626133,-0.8339900882218972,0.8655267264058618,33.47422251917752,35,6.921819955796187
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,168.30469712205232,0.27705652025083594,0.5547978691590745,-0.4832673011626133,-0.8339900882218972,0.8655267264058618,33.47422251917752,35,6.921819955796187
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,168.30469712205232,0.27705652025083594,0.5547978691590745,-0.4832673011626133,-0.8339900882218972,0.8655267264058618,33.47422251917752,35,6.921819955796187
contraction_score,3,0.5,-0.5,long_short_balanced,28.940395138649826,168.30469712205232,0.33956475660719865,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.7952414040109871,34.70112600540852,22,6.743990283968748
contraction_score,3,0.5,-1.0,long_short_balanced,28.940395138649826,168.30469712205232,0.33956475660719865,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.7952414040109871,34.70112600540852,22,6.743990283968748
contraction_score,3,0.5,-1.5,long_short_balanced,28.940395138649826,168.30469712205232,0.33956475660719865,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.7952414040109871,34.70112600540852,22,6.743990283968748
contraction_score,14,1.0,-0.5,long_short_balanced,20.584581945521574,168.30469712205232,0.30239098954372645,0.5547978691590745,-0.6244364878615485,-0.8339900882218972,0.8015265766665818,32.965053044891306,41,6.620901144606682
contraction_score,14,1.0,-1.0,long_short_balanced,20.584581945521574,168.30469712205232,0.30239098954372645,0.5547978691590745,-0.6244364878615485,-0.8339900882218972,0.8015265766665818,32.965053044891306,41,6.620901144606682
contraction_score,14,1.0,-1.5,long_short_balanced,20.584581945521574,168.30469712205232,0.30239098954372645,0.5547978691590745,-0.6244364878615485,-0.8339900882218972,0.8015265766665818,32.965053044891306,41,6.620901144606682
contraction_score,14,1.0,-2.0,long_short_balanced,20.584581945521574,168.30469712205232,0.30239098954372645,0.5547978691590745,-0.6244364878615485,-0.8339900882218972,0.8015265766665818,32.965053044891306,41,6.620901144606682
contraction_score,3,1.0,-0.5,long_short_balanced,19.3995847035955,168.30469712205232,0.2960816782315798,0.5547978691590745,-0.6140640278596847,-0.8339900882218972,0.7913218010975439,31.592120403490494,45,6.340152295920504
contraction_score,3,1.0,-1.0,long_short_balanced,19.3995847035955,168.30469712205232,0.2960816782315798,0.5547978691590745,-0.6140640278596847,-0.8339900882218972,0.7913218010975439,31.592120403490494,45,6.340152295920504
contraction_score,3,1.0,-1.5,long_short_balanced,19.3995847035955,168.30469712205232,0.2960816782315798,0.5547978691590745,-0.6140640278596847,-0.8339900882218972,0.7913218010975439,31.592120403490494,45,6.340152295920504
contraction_score,3,1.0,-2.0,long_short_balanced,19.3995847035955,168.30469712205232,0.2960816782315798,0.5547978691590745,-0.6140640278596847,-0.8339900882218972,0.7913218010975439,31.592120403490494,45,6.340152295920504
contraction_score,21,2.0,-1.0,long_short_balanced,10.005988115642667,168.30469712205232,0.2290909598125992,0.5547978691590745,-0.35508101939187386,-0.8339900882218972,0.8561193197287833,28.17945079908616,17,5.972510210219011
contraction_score,21,2.0,-1.5,long_short_balanced,10.005988115642667,168.30469712205232,0.2290909598125992,0.5547978691590745,-0.35508101939187386,-0.8339900882218972,0.8561193197287833,28.17945079908616,17,5.972510210219011
