indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,8,0.5,-1.0,long_short_balanced,200.65455377494033,166.68442006333837,0.5788656840555513,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,1.045088496197601,240.59584952951235,19,48.52946038977954
expansion_score,8,0.5,-1.5,long_short_balanced,200.65455377494033,166.68442006333837,0.5788656840555513,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,1.045088496197601,240.59584952951235,19,48.52946038977954
expansion_score,14,0.5,-0.5,long_short_balanced,190.39374596906148,166.68442006333837,0.5717852729872719,0.5539966993479197,-0.8339900882218975,-0.8339900882218972,1.0375175481213919,228.29257644415065,17,46.052859476532525
expansion_score,14,0.5,-1.0,long_short_balanced,190.39374596906148,166.68442006333837,0.5717852729872719,0.5539966993479197,-0.8339900882218975,-0.8339900882218972,1.0375175481213919,228.29257644415065,17,46.052859476532525
expansion_score,14,0.5,-1.5,long_short_balanced,190.39374596906148,166.68442006333837,0.5717852729872719,0.5539966993479197,-0.8339900882218975,-0.8339900882218972,1.0375175481213919,228.29257644415065,17,46.052859476532525
expansion_score,10,0.5,-0.5,long_short_balanced,183.87136844893163,166.68442006333837,0.5671019354056666,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0331319158549992,220.47188695126255,19,44.4751620866585
expansion_score,10,0.5,-1.0,long_short_balanced,183.87136844893163,166.68442006333837,0.5671019354056666,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0331319158549992,220.47188695126255,19,44.4751620866585
expansion_score,10,0.5,-1.5,long_short_balanced,183.87136844893163,166.68442006333837,0.5671019354056666,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0331319158549992,220.47188695126255,19,44.4751620866585
expansion_score,21,0.5,-0.5,long_short_balanced,172.2243077467685,166.68442006333837,0.5583499466884949,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0226076045138215,206.50642037480097,15,41.66330263826125
expansion_score,21,0.5,-1.0,long_short_balanced,172.2243077467685,166.68442006333837,0.5583499466884949,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0226076045138215,206.50642037480097,15,41.66330263826125
expansion_score,21,0.5,-1.5,long_short_balanced,172.2243077467685,166.68442006333837,0.5583499466884949,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0226076045138215,206.50642037480097,15,41.66330263826125
expansion_score,3,1.0,-0.5,long_short_balanced,161.95832298480852,166.68442006333837,0.550177751608157,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0544095415297756,194.19693983427382,41,39.17496310850313
expansion_score,3,1.0,-1.0,long_short_balanced,161.95832298480852,166.68442006333837,0.550177751608157,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0544095415297756,194.19693983427382,41,39.17496310850313
expansion_score,3,1.0,-1.5,long_short_balanced,161.95832298480852,166.68442006333837,0.550177751608157,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0544095415297756,194.19693983427382,41,39.17496310850313
expansion_score,3,1.0,-2.0,long_short_balanced,161.95832298480852,166.68442006333837,0.550177751608157,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0544095415297756,194.19693983427382,41,39.17496310850313
expansion_score,5,1.0,-0.5,long_short_balanced,144.49138206465472,166.68442006333837,0.5351249861962286,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,1.0373482217814392,173.25311667997946,41,34.94756228694623
expansion_score,5,1.0,-1.0,long_short_balanced,144.49138206465472,166.68442006333837,0.5351249861962286,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,1.0373482217814392,173.25311667997946,41,34.94756228694623
expansion_score,5,1.0,-1.5,long_short_balanced,144.49138206465472,166.68442006333837,0.5351249861962286,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,1.0373482217814392,173.25311667997946,41,34.94756228694623
expansion_score,5,1.0,-2.0,long_short_balanced,144.49138206465472,166.68442006333837,0.5351249861962286,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,1.0373482217814392,173.25311667997946,41,34.94756228694623
expansion_score,10,1.0,-0.5,long_short_balanced,102.47679180016468,166.68442006333837,0.4907563499965657,0.5539966993479197,-0.8339900882218977,-0.8339900882218972,0.9840863161465334,122.87531140645754,39,24.758633007025058
expansion_score,10,1.0,-1.0,long_short_balanced,102.47679180016468,166.68442006333837,0.4907563499965657,0.5539966993479197,-0.8339900882218977,-0.8339900882218972,0.9840863161465334,122.87531140645754,39,24.758633007025058
expansion_score,10,1.0,-1.5,long_short_balanced,102.47679180016468,166.68442006333837,0.4907563499965657,0.5539966993479197,-0.8339900882218977,-0.8339900882218972,0.9840863161465334,122.87531140645754,39,24.758633007025058
expansion_score,10,1.0,-2.0,long_short_balanced,102.47679180016468,166.68442006333837,0.4907563499965657,0.5539966993479197,-0.8339900882218977,-0.8339900882218972,0.9840863161465334,122.87531140645754,39,24.758633007025058
expansion_score,8,1.0,-0.5,long_short_balanced,91.72956667653143,166.68442006333837,0.4767530097892143,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.9686530415854263,109.9887971955432,41,22.143606847146934
expansion_score,8,1.0,-1.0,long_short_balanced,91.72956667653143,166.68442006333837,0.4767530097892143,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.9686530415854263,109.9887971955432,41,22.143606847146934
expansion_score,8,1.0,-1.5,long_short_balanced,91.72956667653143,166.68442006333837,0.4767530097892143,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.9686530415854263,109.9887971955432,41,22.143606847146934
expansion_score,8,1.0,-2.0,long_short_balanced,91.72956667653143,166.68442006333837,0.4767530097892143,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.9686530415854263,109.9887971955432,41,22.143606847146934
contraction_score,21,0.5,-0.5,long_short_balanced,80.34194168618893,166.68442006333837,0.4601937004490313,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.9371524203782485,96.33440831111243,20,19.38486014097683
contraction_score,21,0.5,-1.0,long_short_balanced,80.34194168618893,166.68442006333837,0.4601937004490313,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.9371524203782485,96.33440831111243,20,19.38486014097683
contraction_score,21,0.5,-1.5,long_short_balanced,80.34194168618893,166.68442006333837,0.4601937004490313,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.9371524203782485,96.33440831111243,20,19.38486014097683
expansion_score,30,1.0,-0.5,long_short_balanced,74.40186753517901,166.68442006333837,0.45069513160095,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.927282062009211,89.21193259479493,29,17.927432680832645
expansion_score,30,1.0,-1.0,long_short_balanced,74.40186753517901,166.68442006333837,0.45069513160095,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.927282062009211,89.21193259479493,29,17.927432680832645
expansion_score,30,1.0,-1.5,long_short_balanced,74.40186753517901,166.68442006333837,0.45069513160095,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.927282062009211,89.21193259479493,29,17.927432680832645
expansion_score,30,1.0,-2.0,long_short_balanced,74.40186753517901,166.68442006333837,0.45069513160095,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.927282062009211,89.21193259479493,29,17.927432680832645
expansion_score,14,1.0,-0.5,long_short_balanced,67.83695426836314,166.68442006333837,0.4393665259760511,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.9204997536605822,81.34024040141105,35,16.321045876731755
expansion_score,14,1.0,-1.0,long_short_balanced,67.83695426836314,166.68442006333837,0.4393665259760511,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.9204997536605822,81.34024040141105,35,16.321045876731755
expansion_score,14,1.0,-1.5,long_short_balanced,67.83695426836314,166.68442006333837,0.4393665259760511,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.9204997536605822,81.34024040141105,35,16.321045876731755
expansion_score,14,1.0,-2.0,long_short_balanced,67.83695426836314,166.68442006333837,0.4393665259760511,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.9204997536605822,81.34024040141105,35,16.321045876731755
contraction_score,30,0.5,-0.5,long_short_balanced,61.907387337694956,166.68442006333837,0.42825104738040665,0.5539966993479197,-0.8339900882218971,-0.8339900882218972,0.8958532009461715,74.23036342036652,16,14.88351624697436
contraction_score,30,0.5,-1.0,long_short_balanced,61.907387337694956,166.68442006333837,0.42825104738040665,0.5539966993479197,-0.8339900882218971,-0.8339900882218972,0.8958532009461715,74.23036342036652,16,14.88351624697436
contraction_score,30,0.5,-1.5,long_short_balanced,61.907387337694956,166.68442006333837,0.42825104738040665,0.5539966993479197,-0.8339900882218971,-0.8339900882218972,0.8958532009461715,74.23036342036652,16,14.88351624697436
expansion_score,21,1.0,-0.5,long_short_balanced,56.572986627209666,166.68442006333837,0.4174003525987593,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.889201414224018,67.83412348200169,31,13.56424097637702
expansion_score,21,1.0,-1.0,long_short_balanced,56.572986627209666,166.68442006333837,0.4174003525987593,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.889201414224018,67.83412348200169,31,13.56424097637702
expansion_score,21,1.0,-1.5,long_short_balanced,56.572986627209666,166.68442006333837,0.4174003525987593,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.889201414224018,67.83412348200169,31,13.56424097637702
expansion_score,21,1.0,-2.0,long_short_balanced,56.572986627209666,166.68442006333837,0.4174003525987593,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.889201414224018,67.83412348200169,31,13.56424097637702
expansion_score,30,1.5,-0.5,long_short_balanced,52.614917487209496,166.68442006333837,0.40873819536442646,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.9045446667920285,63.088180819254994,33,12.60339975564302
expansion_score,30,1.5,-1.0,long_short_balanced,52.614917487209496,166.68442006333837,0.40873819536442646,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.9045446667920285,63.088180819254994,33,12.60339975564302
expansion_score,30,1.5,-1.5,long_short_balanced,52.614917487209496,166.68442006333837,0.40873819536442646,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.9045446667920285,63.088180819254994,33,12.60339975564302
expansion_score,30,1.5,-2.0,long_short_balanced,52.614917487209496,166.68442006333837,0.40873819536442646,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.9045446667920285,63.088180819254994,33,12.60339975564302
expansion_score,30,1.5,-2.5,long_short_balanced,52.614917487209496,166.68442006333837,0.40873819536442646,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.9045446667920285,63.088180819254994,33,12.60339975564302
contraction_score,14,0.5,-0.5,long_short_balanced,49.95043903897611,166.68442006333837,0.40257152120619155,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.8741739511196744,59.89332456632977,22,11.947909798905327
contraction_score,14,0.5,-1.0,long_short_balanced,49.95043903897611,166.68442006333837,0.40257152120619155,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.8741739511196744,59.89332456632977,22,11.947909798905327
contraction_score,14,0.5,-1.5,long_short_balanced,49.95043903897611,166.68442006333837,0.40257152120619155,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.8741739511196744,59.89332456632977,22,11.947909798905327
contraction_score,3,1.5,-0.5,long_short_balanced,23.978244729393463,166.68442006333837,0.31910880016452015,0.5539966993479197,-0.4177655202297592,-0.8339900882218972,0.9536827576611783,57.39641872839603,37,11.930694444494195
contraction_score,3,1.5,-1.0,long_short_balanced,23.978244729393463,166.68442006333837,0.31910880016452015,0.5539966993479197,-0.4177655202297592,-0.8339900882218972,0.9536827576611783,57.39641872839603,37,11.930694444494195
contraction_score,3,1.5,-1.5,long_short_balanced,23.978244729393463,166.68442006333837,0.31910880016452015,0.5539966993479197,-0.4177655202297592,-0.8339900882218972,0.9536827576611783,57.39641872839603,37,11.930694444494195
contraction_score,3,1.5,-2.0,long_short_balanced,23.978244729393463,166.68442006333837,0.31910880016452015,0.5539966993479197,-0.4177655202297592,-0.8339900882218972,0.9536827576611783,57.39641872839603,37,11.930694444494195
contraction_score,3,1.5,-2.5,long_short_balanced,23.978244729393463,166.68442006333837,0.31910880016452015,0.5539966993479197,-0.4177655202297592,-0.8339900882218972,0.9536827576611783,57.39641872839603,37,11.930694444494195
contraction_score,5,0.5,-0.5,long_short_balanced,47.536311751619074,166.68442006333837,0.3967242541346665,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.867801877987306,56.998653129042,22,11.35409494073854
contraction_score,5,0.5,-1.0,long_short_balanced,47.536311751619074,166.68442006333837,0.3967242541346665,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.867801877987306,56.998653129042,22,11.35409494073854
contraction_score,5,0.5,-1.5,long_short_balanced,47.536311751619074,166.68442006333837,0.3967242541346665,0.5539966993479197,-0.8339900882218976,-0.8339900882218972,0.867801877987306,56.998653129042,22,11.35409494073854
trigger_score,3,0.5,-0.5,long_short_balanced,34.09507537901216,166.68442006333837,0.3582853162821218,0.5539966993479197,-0.6591182122686112,-0.8339900882218972,1.0116565853639867,51.72831632380589,534,10.045384871604497
trigger_score,3,0.5,-1.0,long_short_balanced,34.09507537901216,166.68442006333837,0.3582853162821218,0.5539966993479197,-0.6591182122686112,-0.8339900882218972,1.0116565853639867,51.72831632380589,534,10.045384871604497
trigger_score,3,0.5,-1.5,long_short_balanced,34.09507537901216,166.68442006333837,0.3582853162821218,0.5539966993479197,-0.6591182122686112,-0.8339900882218972,1.0116565853639867,51.72831632380589,534,10.045384871604497
contraction_score,10,0.5,-0.5,long_short_balanced,41.335482333836346,166.68442006333837,0.3803896209315294,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.8475043368566285,49.5635175017072,22,9.824249778299967
contraction_score,10,0.5,-1.0,long_short_balanced,41.335482333836346,166.68442006333837,0.3803896209315294,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.8475043368566285,49.5635175017072,22,9.824249778299967
contraction_score,10,0.5,-1.5,long_short_balanced,41.335482333836346,166.68442006333837,0.3803896209315294,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.8475043368566285,49.5635175017072,22,9.824249778299967
contraction_score,5,1.5,-0.5,long_short_balanced,19.06607195039653,166.68442006333837,0.29448169073762376,0.5539966993479197,-0.4345246325180673,-0.8339900882218972,0.9087347694979742,43.878000287138555,35,9.132143874874846
contraction_score,5,1.5,-1.0,long_short_balanced,19.06607195039653,166.68442006333837,0.29448169073762376,0.5539966993479197,-0.4345246325180673,-0.8339900882218972,0.9087347694979742,43.878000287138555,35,9.132143874874846
contraction_score,5,1.5,-1.5,long_short_balanced,19.06607195039653,166.68442006333837,0.29448169073762376,0.5539966993479197,-0.4345246325180673,-0.8339900882218972,0.9087347694979742,43.878000287138555,35,9.132143874874846
contraction_score,5,1.5,-2.0,long_short_balanced,19.06607195039653,166.68442006333837,0.29448169073762376,0.5539966993479197,-0.4345246325180673,-0.8339900882218972,0.9087347694979742,43.878000287138555,35,9.132143874874846
contraction_score,5,1.5,-2.5,long_short_balanced,19.06607195039653,166.68442006333837,0.29448169073762376,0.5539966993479197,-0.4345246325180673,-0.8339900882218972,0.9087347694979742,43.878000287138555,35,9.132143874874846
contraction_score,8,0.5,-0.5,long_short_balanced,37.564378089428686,166.68442006333837,0.369350119205605,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.8339616555317989,45.041756035155714,22,8.891047140875408
contraction_score,8,0.5,-1.0,long_short_balanced,37.564378089428686,166.68442006333837,0.369350119205605,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.8339616555317989,45.041756035155714,22,8.891047140875408
contraction_score,8,0.5,-1.5,long_short_balanced,37.564378089428686,166.68442006333837,0.369350119205605,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.8339616555317989,45.041756035155714,22,8.891047140875408
contraction_score,21,1.0,-0.5,long_short_balanced,28.799177547617244,166.68442006333837,0.3392967421161648,0.5539966993479197,-0.6562303617855643,-0.8339900882218972,0.8675137477753947,43.88577430226845,32,8.873159675895371
contraction_score,21,1.0,-1.0,long_short_balanced,28.799177547617244,166.68442006333837,0.3392967421161648,0.5539966993479197,-0.6562303617855643,-0.8339900882218972,0.8675137477753947,43.88577430226845,32,8.873159675895371
contraction_score,21,1.0,-1.5,long_short_balanced,28.799177547617244,166.68442006333837,0.3392967421161648,0.5539966993479197,-0.6562303617855643,-0.8339900882218972,0.8675137477753947,43.88577430226845,32,8.873159675895371
contraction_score,21,1.0,-2.0,long_short_balanced,28.799177547617244,166.68442006333837,0.3392967421161648,0.5539966993479197,-0.6562303617855643,-0.8339900882218972,0.8675137477753947,43.88577430226845,32,8.873159675895371
expansion_score,21,1.5,-0.5,long_short_balanced,37.03006827668943,166.68442006333837,0.3677068402682946,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.8525833743330897,44.40108917318086,39,8.75193807000646
expansion_score,21,1.5,-1.0,long_short_balanced,37.03006827668943,166.68442006333837,0.3677068402682946,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.8525833743330897,44.40108917318086,39,8.75193807000646
expansion_score,21,1.5,-1.5,long_short_balanced,37.03006827668943,166.68442006333837,0.3677068402682946,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.8525833743330897,44.40108917318086,39,8.75193807000646
expansion_score,21,1.5,-2.0,long_short_balanced,37.03006827668943,166.68442006333837,0.3677068402682946,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.8525833743330897,44.40108917318086,39,8.75193807000646
expansion_score,21,1.5,-2.5,long_short_balanced,37.03006827668943,166.68442006333837,0.3677068402682946,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,0.8525833743330897,44.40108917318086,39,8.75193807000646
contraction_score,21,1.5,-0.5,long_short_balanced,15.640203725791203,166.68442006333837,0.27379206411172663,0.5539966993479197,-0.38872444738023004,-0.8339900882218972,0.8632911135056938,40.23467994152878,33,8.410079002211711
contraction_score,21,1.5,-1.0,long_short_balanced,15.640203725791203,166.68442006333837,0.27379206411172663,0.5539966993479197,-0.38872444738023004,-0.8339900882218972,0.8632911135056938,40.23467994152878,33,8.410079002211711
contraction_score,21,1.5,-1.5,long_short_balanced,15.640203725791203,166.68442006333837,0.27379206411172663,0.5539966993479197,-0.38872444738023004,-0.8339900882218972,0.8632911135056938,40.23467994152878,33,8.410079002211711
contraction_score,21,1.5,-2.0,long_short_balanced,15.640203725791203,166.68442006333837,0.27379206411172663,0.5539966993479197,-0.38872444738023004,-0.8339900882218972,0.8632911135056938,40.23467994152878,33,8.410079002211711
contraction_score,21,1.5,-2.5,long_short_balanced,15.640203725791203,166.68442006333837,0.27379206411172663,0.5539966993479197,-0.38872444738023004,-0.8339900882218972,0.8632911135056938,40.23467994152878,33,8.410079002211711
contraction_score,30,1.0,-0.5,long_short_balanced,28.938693897713918,166.68442006333837,0.33983525345091925,0.5539966993479197,-0.7000473472969284,-0.8339900882218972,0.8670821320755547,41.33819520844414,28,8.302779593683052
contraction_score,30,1.0,-1.0,long_short_balanced,28.938693897713918,166.68442006333837,0.33983525345091925,0.5539966993479197,-0.7000473472969284,-0.8339900882218972,0.8670821320755547,41.33819520844414,28,8.302779593683052
contraction_score,30,1.0,-1.5,long_short_balanced,28.938693897713918,166.68442006333837,0.33983525345091925,0.5539966993479197,-0.7000473472969284,-0.8339900882218972,0.8670821320755547,41.33819520844414,28,8.302779593683052
contraction_score,30,1.0,-2.0,long_short_balanced,28.938693897713918,166.68442006333837,0.33983525345091925,0.5539966993479197,-0.7000473472969284,-0.8339900882218972,0.8670821320755547,41.33819520844414,28,8.302779593683052
contraction_score,10,1.5,-0.5,long_short_balanced,16.76502483467741,166.68442006333837,0.2809830749122071,0.5539966993479197,-0.46817354661997046,-0.8339900882218972,0.8783370875956005,35.80942356891866,35,7.425759087475992
contraction_score,10,1.5,-1.0,long_short_balanced,16.76502483467741,166.68442006333837,0.2809830749122071,0.5539966993479197,-0.46817354661997046,-0.8339900882218972,0.8783370875956005,35.80942356891866,35,7.425759087475992
contraction_score,10,1.5,-1.5,long_short_balanced,16.76502483467741,166.68442006333837,0.2809830749122071,0.5539966993479197,-0.46817354661997046,-0.8339900882218972,0.8783370875956005,35.80942356891866,35,7.425759087475992
contraction_score,10,1.5,-2.0,long_short_balanced,16.76502483467741,166.68442006333837,0.2809830749122071,0.5539966993479197,-0.46817354661997046,-0.8339900882218972,0.8783370875956005,35.80942356891866,35,7.425759087475992
contraction_score,10,1.5,-2.5,long_short_balanced,16.76502483467741,166.68442006333837,0.2809830749122071,0.5539966993479197,-0.46817354661997046,-0.8339900882218972,0.8783370875956005,35.80942356891866,35,7.425759087475992
contraction_score,14,2.5,-1.5,long_short_balanced,8.71516086157386,166.68442006333837,0.21614258510882856,0.5539966993479197,-0.26019723412869744,-0.8339900882218972,1.0031531974945347,33.494440825851406,14,7.228454082942159
contraction_score,14,2.5,-2.0,long_short_balanced,8.71516086157386,166.68442006333837,0.21614258510882856,0.5539966993479197,-0.26019723412869744,-0.8339900882218972,1.0031531974945347,33.494440825851406,14,7.228454082942159
contraction_score,14,2.5,-2.5,long_short_balanced,8.71516086157386,166.68442006333837,0.21614258510882856,0.5539966993479197,-0.26019723412869744,-0.8339900882218972,1.0031531974945347,33.494440825851406,14,7.228454082942159
contraction_score,14,2.5,-3.0,long_short_balanced,8.71516086157386,166.68442006333837,0.21614258510882856,0.5539966993479197,-0.26019723412869744,-0.8339900882218972,1.0031531974945347,33.494440825851406,14,7.228454082942159
contraction_score,8,1.5,-0.5,long_short_balanced,16.176997175359695,166.68442006333837,0.2772774642702043,0.5539966993479197,-0.4832673011626133,-0.8339900882218972,0.8658332848286335,33.47422251917752,35,6.92241512304631
contraction_score,8,1.5,-1.0,long_short_balanced,16.176997175359695,166.68442006333837,0.2772774642702043,0.5539966993479197,-0.4832673011626133,-0.8339900882218972,0.8658332848286335,33.47422251917752,35,6.92241512304631
contraction_score,8,1.5,-1.5,long_short_balanced,16.176997175359695,166.68442006333837,0.2772774642702043,0.5539966993479197,-0.4832673011626133,-0.8339900882218972,0.8658332848286335,33.47422251917752,35,6.92241512304631
contraction_score,8,1.5,-2.0,long_short_balanced,16.176997175359695,166.68442006333837,0.2772774642702043,0.5539966993479197,-0.4832673011626133,-0.8339900882218972,0.8658332848286335,33.47422251917752,35,6.92241512304631
contraction_score,8,1.5,-2.5,long_short_balanced,16.176997175359695,166.68442006333837,0.2772774642702043,0.5539966993479197,-0.4832673011626133,-0.8339900882218972,0.8658332848286335,33.47422251917752,35,6.92241512304631
contraction_score,3,0.5,-0.5,long_short_balanced,28.6538600560643,166.68442006333837,0.33873338374444195,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.7941194095338878,34.35755467688538,22,6.673052275300058
contraction_score,3,0.5,-1.0,long_short_balanced,28.6538600560643,166.68442006333837,0.33873338374444195,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.7941194095338878,34.35755467688538,22,6.673052275300058
contraction_score,3,0.5,-1.5,long_short_balanced,28.6538600560643,166.68442006333837,0.33873338374444195,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,0.7941194095338878,34.35755467688538,22,6.673052275300058
contraction_score,14,1.0,-0.5,long_short_balanced,20.37801353045245,166.68442006333837,0.3015567764478846,0.5539966993479197,-0.6244364878615485,-0.8339900882218972,0.8000474838393268,32.63424531810946,40,6.553331626645003
contraction_score,14,1.0,-1.0,long_short_balanced,20.37801353045245,166.68442006333837,0.3015567764478846,0.5539966993479197,-0.6244364878615485,-0.8339900882218972,0.8000474838393268,32.63424531810946,40,6.553331626645003
contraction_score,14,1.0,-1.5,long_short_balanced,20.37801353045245,166.68442006333837,0.3015567764478846,0.5539966993479197,-0.6244364878615485,-0.8339900882218972,0.8000474838393268,32.63424531810946,40,6.553331626645003
contraction_score,14,1.0,-2.0,long_short_balanced,20.37801353045245,166.68442006333837,0.3015567764478846,0.5539966993479197,-0.6244364878615485,-0.8339900882218972,0.8000474838393268,32.63424531810946,40,6.553331626645003
contraction_score,3,1.0,-0.5,long_short_balanced,19.3995847035955,166.68442006333837,0.29631947399213265,0.5539966993479197,-0.6140640278596847,-0.8339900882218972,0.7916019827821814,31.592120403490494,45,6.340767978283928
contraction_score,3,1.0,-1.0,long_short_balanced,19.3995847035955,166.68442006333837,0.29631947399213265,0.5539966993479197,-0.6140640278596847,-0.8339900882218972,0.7916019827821814,31.592120403490494,45,6.340767978283928
contraction_score,3,1.0,-1.5,long_short_balanced,19.3995847035955,166.68442006333837,0.29631947399213265,0.5539966993479197,-0.6140640278596847,-0.8339900882218972,0.7916019827821814,31.592120403490494,45,6.340767978283928
contraction_score,3,1.0,-2.0,long_short_balanced,19.3995847035955,166.68442006333837,0.29631947399213265,0.5539966993479197,-0.6140640278596847,-0.8339900882218972,0.7916019827821814,31.592120403490494,45,6.340767978283928
contraction_score,10,1.0,-0.5,long_short_balanced,19.385159846085248,166.68442006333837,0.2962405576009808,0.5539966993479197,-0.6406996009935175,-0.8339900882218972,0.7905246063013596,30.25623836197985,40,6.037941689258335
contraction_score,10,1.0,-1.0,long_short_balanced,19.385159846085248,166.68442006333837,0.2962405576009808,0.5539966993479197,-0.6406996009935175,-0.8339900882218972,0.7905246063013596,30.25623836197985,40,6.037941689258335
