start_date,end_date,base_window_type,window_class,duration_days,average_confidence,average_ml_probability,average_astro_score,probability_change,astro_score_change,average_risk_score,high_risk_share,turning_point_count,turning_point_types,bullish_share,neutral_share,bearish_share,within_30d,within_90d,within_180d,within_365d,investor_posture,narrative,window_priority,forecast_horizon_bucket,is_next_major_risk_window,is_next_major_bullish_opportunity
2026-10-28,2026-10-29,Neutral / Transition Window,Accumulation,2,0.3311202096632187,0.5674304176720293,2.5328998219053336,0.0005571613407394649,-0.25591602876213315,1.0,1.0,1,bullish_window_break,0.0,1.0,0.0,False,False,True,True,Gradual Accumulation,"From 2026-10-28 to 2026-10-29, the forecast maps to accumulation for 2 days. Average ML probability is 56.74%, average confidence is 33.11%, and the average astro score is 2.53, which together imply high-risk conditions. The backdrop is quietly constructive, suggesting staged accumulation rather than aggressive momentum chasing. The window contains 1 turning-point events, led by bullish_window_break.",5,180D,False,False
2026-10-30,2026-11-01,Bullish Window,Bull Expansion,3,0.3454453379918518,0.5935576103749998,1.5232718467397792,0.014661519533930023,-0.8608575842682467,1.0,1.0,1,signal_flip,1.0,0.0,0.0,False,False,True,True,Constructive Long Bias,"From 2026-10-30 to 2026-11-01, the forecast maps to bull expansion for 3 days. Average ML probability is 59.36%, average confidence is 34.54%, and the average astro score is 1.52, which together imply high-risk conditions. Directional conditions are constructive and improving, favoring measured risk-on positioning while respecting shorter-term reversals. The window contains 1 turning-point events, led by signal_flip.",6,180D,False,False
2026-11-02,2026-11-14,Neutral / Transition Window,Transition,13,0.3066953748880765,0.47343556360369204,1.4295627443121317,-0.11860520486444764,0.5978213327760109,0.8846153846153846,0.7692307692307693,1,bullish_window_break,0.0,1.0,0.0,False,False,True,True,Flexible / Tactical,"From 2026-11-02 to 2026-11-14, the forecast maps to transition for 13 days. Average ML probability is 47.34%, average confidence is 30.67%, and the average astro score is 1.43, which together imply high-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction. The window contains 1 turning-point events, led by bullish_window_break.",3,180D,False,False
2026-11-15,2026-11-23,Bearish / Risk Window,High Risk,9,0.42105041362382073,0.4026334006563109,0.3281009079738756,-0.008552019259843502,-0.6616572860871924,1.0,1.0,1,signal_flip,0.0,0.0,1.0,False,False,True,True,Defensive,"From 2026-11-15 to 2026-11-23, the forecast maps to high risk for 9 days. Average ML probability is 40.26%, average confidence is 42.11%, and the average astro score is 0.33, which together imply high-risk conditions. Risk conditions are elevated enough to prioritize capital preservation, tighter risk controls, and faster reaction speed. The window contains 1 turning-point events, led by signal_flip.",2,180D,False,False
2026-11-24,2026-11-24,Neutral / Transition Window,Transition,1,0.3733424137263741,0.4314506503739755,0.1474744090022016,0.0,0.0,0.5,0.0,2,"bearish_window_relief, momentum_breakdown_down",0.0,1.0,0.0,False,False,True,True,Flexible / Tactical,"From 2026-11-24 to 2026-11-24, the forecast maps to transition for 1 days. Average ML probability is 43.15%, average confidence is 37.33%, and the average astro score is 0.15, which together imply moderate-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction. The window contains 2 turning-point events, led by bearish_window_relief, momentum_breakdown_down.",3,180D,False,False
2026-11-25,2026-11-25,Bearish / Risk Window,High Risk,1,0.3773804406614901,0.4297498170560966,0.2650297893348011,0.0,0.0,0.5,0.0,1,signal_flip,0.0,0.0,1.0,False,False,True,True,Defensive,"From 2026-11-25 to 2026-11-25, the forecast maps to high risk for 1 days. Average ML probability is 42.97%, average confidence is 37.74%, and the average astro score is 0.27, which together imply moderate-risk conditions. Risk conditions are elevated enough to prioritize capital preservation, tighter risk controls, and faster reaction speed. The window contains 1 turning-point events, led by signal_flip.",2,180D,False,False
2026-11-26,2027-01-21,Neutral / Transition Window,Transition,57,0.33477629007659426,0.5178857332249849,2.619312179216329,0.12689387404972802,5.433884555446222,0.18421052631578946,0.017543859649122806,2,"bearish_window_relief, momentum_breakout_up",0.0,1.0,0.0,False,False,True,True,Flexible / Tactical,"From 2026-11-26 to 2027-01-21, the forecast maps to transition for 57 days. Average ML probability is 51.79%, average confidence is 33.48%, and the average astro score is 2.62, which together imply low-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction. The window contains 2 turning-point events, led by bearish_window_relief, momentum_breakout_up.",3,180D,False,False
2027-01-22,2027-02-06,Bullish Window,Bull Expansion,16,0.29953309096459896,0.5909898268318055,7.348685056932405,0.007048837489039506,-0.2473525532361025,0.5,0.0,1,signal_flip,1.0,0.0,0.0,False,False,False,True,Constructive Long Bias,"From 2027-01-22 to 2027-02-06, the forecast maps to bull expansion for 16 days. Average ML probability is 59.10%, average confidence is 29.95%, and the average astro score is 7.35, which together imply moderate-risk conditions. Directional conditions are constructive and improving, favoring measured risk-on positioning while respecting shorter-term reversals. The window contains 1 turning-point events, led by signal_flip.",6,365D,False,False
2027-02-07,2027-02-21,Neutral / Transition Window,Neutral,15,0.3070101484742274,0.44508177559121687,3.913336856145965,-0.049094258411197966,-2.72816374569134,0.5,0.0,1,bullish_window_break,0.0,1.0,0.0,False,False,False,True,Balanced / Wait,"From 2027-02-07 to 2027-02-21, the forecast maps to neutral for 15 days. Average ML probability is 44.51%, average confidence is 30.70%, and the average astro score is 3.91, which together imply moderate-risk conditions. Directional edge is limited, so patience and selective exposure are more appropriate than large tactical bets. The window contains 1 turning-point events, led by bullish_window_break.",4,365D,False,False
2027-02-22,2027-02-27,Bearish / Risk Window,High Risk,6,0.33045980494224375,0.4268662623989015,2.1826728830940882,0.001487382884804489,-0.09465903924378383,1.0,1.0,1,signal_flip,0.0,0.0,1.0,False,False,False,True,Defensive,"From 2027-02-22 to 2027-02-27, the forecast maps to high risk for 6 days. Average ML probability is 42.69%, average confidence is 33.05%, and the average astro score is 2.18, which together imply high-risk conditions. Risk conditions are elevated enough to prioritize capital preservation, tighter risk controls, and faster reaction speed. The window contains 1 turning-point events, led by signal_flip.",2,365D,False,False
2027-02-28,2027-03-27,Neutral / Transition Window,Transition,28,0.29419091019198834,0.4685858583578166,1.255502601090623,0.11203440880288323,-1.887147263324325,0.8214285714285714,0.75,2,"bearish_window_relief, momentum_breakout_up",0.0,1.0,0.0,False,False,False,True,Flexible / Tactical,"From 2027-02-28 to 2027-03-27, the forecast maps to transition for 28 days. Average ML probability is 46.86%, average confidence is 29.42%, and the average astro score is 1.26, which together imply high-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction. The window contains 2 turning-point events, led by bearish_window_relief, momentum_breakout_up.",3,365D,False,False
2027-03-28,2027-04-02,Bullish Window,Bull Expansion,6,0.34234728499251005,0.581198609061071,0.08919165331521134,0.025960619740721946,-0.2524970214241467,0.0,0.0,2,"signal_flip, momentum_breakdown_down",1.0,0.0,0.0,False,False,False,True,Constructive Long Bias,"From 2027-03-28 to 2027-04-02, the forecast maps to bull expansion for 6 days. Average ML probability is 58.12%, average confidence is 34.23%, and the average astro score is 0.09, which together imply low-risk conditions. Directional conditions are constructive and improving, favoring measured risk-on positioning while respecting shorter-term reversals. The window contains 2 turning-point events, led by signal_flip, momentum_breakdown_down.",6,365D,False,False
2027-04-03,2027-05-10,Neutral / Transition Window,Transition,38,0.33046782644487477,0.4768117638322252,1.4215392191119802,0.006681580090232342,-2.071144169588009,0.10526315789473684,0.0,3,"bullish_window_break, momentum_breakout_up, momentum_breakdown_down",0.0,1.0,0.0,False,False,False,True,Flexible / Tactical,"From 2027-04-03 to 2027-05-10, the forecast maps to transition for 38 days. Average ML probability is 47.68%, average confidence is 33.05%, and the average astro score is 1.42, which together imply low-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction. The window contains 3 turning-point events, led by bullish_window_break, momentum_breakout_up, momentum_breakdown_down.",3,365D,False,False
2027-05-11,2027-05-15,Bullish Window,Bull Expansion,5,0.3622707989954579,0.5753977778400567,-1.4224122835956459,-0.002114531100926853,-0.4874613435138162,0.0,0.0,2,"signal_flip, momentum_neutral_cross",1.0,0.0,0.0,False,False,False,True,Constructive Long Bias,"From 2027-05-11 to 2027-05-15, the forecast maps to bull expansion for 5 days. Average ML probability is 57.54%, average confidence is 36.23%, and the average astro score is -1.42, which together imply low-risk conditions. Directional conditions are constructive and improving, favoring measured risk-on positioning while respecting shorter-term reversals. The window contains 2 turning-point events, led by signal_flip, momentum_neutral_cross.",6,365D,False,False
2027-05-16,2027-05-16,Neutral / Transition Window,Transition,1,0.3536458472381836,0.5698395642672277,-1.7441062156797844,0.0,0.0,0.0,0.0,1,bullish_window_break,0.0,1.0,0.0,False,False,False,True,Flexible / Tactical,"From 2027-05-16 to 2027-05-16, the forecast maps to transition for 1 days. Average ML probability is 56.98%, average confidence is 35.36%, and the average astro score is -1.74, which together imply low-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction. The window contains 1 turning-point events, led by bullish_window_break.",3,365D,False,False
2027-05-17,2027-05-19,Bullish Window,Accumulation,3,0.35608410973859894,0.573002408776604,-1.536621850565825,0.0017212988454243794,0.22025063728880911,0.0,0.0,1,signal_flip,1.0,0.0,0.0,False,False,False,True,Gradual Accumulation,"From 2027-05-17 to 2027-05-19, the forecast maps to accumulation for 3 days. Average ML probability is 57.30%, average confidence is 35.61%, and the average astro score is -1.54, which together imply low-risk conditions. The backdrop is quietly constructive, suggesting staged accumulation rather than aggressive momentum chasing. The window contains 1 turning-point events, led by signal_flip.",5,365D,False,False
2027-05-20,2027-06-01,Neutral / Transition Window,Transition,13,0.32819920590948093,0.5456178017213053,-0.6471838134486656,-0.045363257631443554,1.3405911408059767,0.0,0.0,2,"bullish_window_break, momentum_neutral_cross",0.0,1.0,0.0,False,False,False,True,Flexible / Tactical,"From 2027-05-20 to 2027-06-01, the forecast maps to transition for 13 days. Average ML probability is 54.56%, average confidence is 32.82%, and the average astro score is -0.65, which together imply low-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction. The window contains 2 turning-point events, led by bullish_window_break, momentum_neutral_cross.",3,365D,False,False
