<<<<<<< Updated upstream
date,price,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2016-10-05,612.510986328125,3,0.5741669722840261,1,1,1,2014-10-17,2016-09-15,0.003780714176687905,1.0,0.003780714176687905,0.003780714176687905,1.0006174977094355,1.0091239044607516,0.0,-0.00239743597517883
2016-10-06,613.02099609375,3,0.5860371785006958,1,1,1,2014-10-17,2016-09-15,0.0008326540699006291,1.0,0.0008326540699006291,0.0008326540699006291,1.0014506659413172,1.0099641555868348,0.0,-0.0015667781401003111
2016-10-07,617.1209716796875,3,0.5856410958849475,1,1,1,2014-10-17,2016-09-15,0.0066881487127896655,1.0,0.0066881487127896655,0.0066881487127896655,1.008148516923655,1.0167189460539867,0.0,0.0
2016-10-08,619.1079711914062,3,0.5878720301031243,1,1,1,2014-10-17,2016-09-15,0.003219789316688537,1.0,0.003219789316688537,0.003219789316688537,1.0113945427480813,1.0199925668545662,0.0,0.0
2016-10-09,616.7520141601562,3,0.5897496886343704,1,1,1,2014-10-17,2016-09-15,-0.003805405746458379,1.0,-0.003805405746458379,-0.003805405746458379,1.007545776143171,1.016111081279313,-0.00380540574645849,-0.003805405746458268
2016-10-10,618.9940185546875,3,0.5986020999405367,1,1,1,2014-10-17,2016-09-15,0.003635179688199708,1.0,0.003635179688199708,0.003635179688199708,1.0112083860835381,1.0198048276429343,-0.00018405939193355536,-0.00018405939193344434
2016-10-11,641.072021484375,3,0.5961085296350055,1,1,0,2014-10-17,2016-09-15,0.03566755456092818,1.0,0.03566755456092818,0.03566755456092818,1.0472757163666409,1.0561787719743867,0.0,0.0
2016-10-12,636.1920166015625,3,0.5914795674333005,1,1,1,2014-10-17,2016-09-15,-0.007612256843642973,1.0,-0.007612256843642973,-0.007612256843642973,1.0393035846275478,1.0481388678893142,-0.007612256843642973,-0.007612256843642973
2016-10-13,636.7860107421875,3,0.5848036556426612,1,1,1,2014-10-17,2016-09-15,0.0009336711639325035,1.0,0.0009336711639325035,0.0009336711639325035,1.0402739524150861,1.0491174849260594,-0.006685693024417905,-0.006685693024417794
2016-10-14,640.3779907226562,3,0.585418630376542,1,1,0,2014-10-17,2016-09-15,0.005640795997202019,1.0,0.005640795997202019,0.005640795997202019,1.0461419255618627,1.055035342635625,-0.001082609657666489,-0.001082609657666489
2016-10-15,638.64599609375,3,0.5817976957409386,1,1,0,2014-10-17,2016-09-15,-0.002704644216381835,1.0,-0.002704644216381835,-0.002704644216381835,1.0433124838533772,1.052181847398087,-0.003784325800099242,-0.003784325800099131
2016-10-16,641.6309814453125,3,0.5850396738066277,1,1,0,2014-10-17,2016-09-15,0.004673927919097709,1.0,0.004673927919097709,0.004673927919097709,1.0481888512000026,1.0570996695106087,0.0,0.0
2016-10-17,639.1929931640625,3,0.588371784373028,1,1,0,2014-10-17,2016-09-15,-0.0037996735690011274,1.0,-0.0037996735690011274,-0.0037996735690011274,1.0442060757267764,1.0530830358365695,-0.0037996735690010164,-0.0037996735690011274
2016-10-18,637.9600219726562,3,0.588660841102532,1,1,0,2014-10-17,2016-09-15,-0.0019289497923044019,1.0,-0.0019289497923044019,-0.0019289497923044019,1.0421918546338802,1.0510516915333132,-0.0057212939817636865,-0.0057212939817637976
2016-10-19,630.52001953125,3,0.5849283338981075,1,1,1,2014-10-17,2016-09-15,-0.011662176602227792,1.0,-0.011662176602227792,-0.011662176602227792,1.0300376291717366,1.0387941410885815,-0.017316747843182934,-0.017316747843182934
2016-10-20,630.8569946289062,3,0.5794609299404754,1,1,1,2014-10-17,2016-09-15,0.0005344399657709609,1.0,0.0005344399657709609,0.0005344399657709609,1.030588122447014,1.039349314193788,-0.016791562639536517,-0.016791562639536517
2016-10-21,632.8280029296875,3,0.5803141082713178,1,1,1,2014-10-17,2016-09-15,0.0031243345442188986,1.0,0.0031243345442188986,0.0031243345442188986,1.0338080245188368,1.0425965891596338,-0.013719690554523822,-0.013719690554523822
2016-10-22,657.2940063476562,3,0.5669228604704716,1,1,1,2014-10-17,2016-09-15,0.0386613792447601,1.0,0.0386613792447601,0.0386613792447601,1.0737764686210358,1.0829048112924278,0.0,0.0
2016-10-23,657.0709838867188,3,0.5657000938791211,1,1,1,2014-10-17,2016-09-15,-0.0003393039625855243,1.0,-0.0003393039625855243,-0.0003393039625855243,1.0734121320103016,1.0825373773988534,-0.0003393039625855243,-0.0003393039625855243
2016-10-24,653.760986328125,3,0.570556872048638,1,1,1,2014-10-17,2016-09-15,-0.005037503770162544,1.0,-0.005037503770162544,-0.005037503770162544,1.0680048143483616,1.0770840912788648,-0.005375098487757191,-0.005375098487757191
2016-10-25,657.5880126953125,3,0.5771960607528153,1,1,1,2014-10-17,2016-09-15,0.005853861651613945,1.0,0.005853861651613945,0.005853861651613945,1.0742567667748146,1.0833891925363657,0.0,0.0
2016-10-26,678.3040161132812,3,0.5680848425345844,1,1,1,2014-10-17,2016-09-15,0.031503012551975074,1.0,0.031503012551975074,0.031503012551975074,1.1080990911825657,1.117519215867513,0.0,0.0
2016-10-27,688.31298828125,3,0.5343304397276808,1,0,1,2014-10-17,2016-09-15,0.01475587926682298,1.0,0.01475587926682298,0.01475587926682298,1.1244500675877318,1.1340091944952087,0.0,0.0
2016-10-28,689.6510009765625,3,0.5244181851116466,1,0,1,2014-10-17,2016-09-15,0.0019439015652655822,0.0,0.0,0.0019439015652655822,1.1244500675877318,1.1362135967434135,0.0,0.0
2016-10-29,714.47900390625,3,0.5162901499908451,1,0,1,2014-10-17,2016-09-15,0.03600082200204224,0.0,0.0,0.03600082200204224,1.1244500675877318,1.1771182201960733,0.0,0.0
2016-10-30,701.864013671875,3,0.5053420565176981,1,0,1,2014-10-17,2016-09-15,-0.01765620846155791,0.0,-0.0,-0.01765620846155791,1.1244500675877318,1.1563347755163933,0.0,-0.01765620846155802
2016-10-31,700.9719848632812,3,0.49849495006188155,0,0,0,2014-10-17,2016-09-15,-0.0012709425062655821,0.0,-0.0,-0.0012709425062655821,1.1244500675877318,1.1548651404987165,0.0,-0.0189047109419902
2016-11-01,729.7930297851562,3,0.5009219631278609,1,0,0,2014-10-17,2016-09-15,0.04111582993933238,0.0,0.0,0.04111582993933238,1.1244500675877318,1.202348379218325,0.0,0.0
2016-11-02,740.8289794921875,3,0.49984296241211074,0,0,0,2014-10-17,2016-09-15,0.015122026734456728,0.0,0.0,0.015122026734456728,1.1244500675877318,1.2205303235529952,0.0,0.0
2016-11-03,688.7000122070312,3,0.48215405099322206,0,0,1,2014-10-17,2016-09-15,-0.07036572370709482,0.0,-0.0,-0.07036572370709482,1.1244500675877318,1.134646824029734,0.0,-0.07036572370709482
2016-11-04,703.2349853515625,3,0.49104806923920136,0,0,0,2014-10-17,2016-09-15,0.021104941029334467,0.0,0.0,0.021104941029334467,1.1244500675877318,1.1585934783400031,0.0,-0.050745847127085075
2016-11-05,703.4180297851562,3,0.49754831159229757,0,0,1,2014-10-17,2016-09-15,0.0002602891457430534,0.0,0.0,0.0002602891457430534,1.1244500675877318,1.1588950476467437,0.0,-0.05049876657454089
2016-11-06,711.52197265625,3,0.4602413756689555,0,0,1,2014-10-17,2016-09-15,0.011520806302859343,0.0,0.0,0.011520806302859343,1.1244500675877318,1.1722464530160248,0.0,-0.039559746779920024
2016-11-07,703.1309814453125,3,0.46364354546596803,0,0,1,2014-10-17,2016-09-15,-0.011793017690813201,0.0,-0.0,-0.011793017690813201,1.1244500675877318,1.1584221298576138,0.0,-0.05088623567711348
2016-11-08,709.8480224609375,3,0.4579602827664905,0,0,1,2014-10-17,2016-09-15,0.009553043732787758,0.0,0.0,0.009553043732787758,1.1244500675877318,1.1694885871251728,0.0,-0.04181931037914621
2016-11-09,723.2730102539062,3,0.4626827635560421,0,0,0,2014-10-17,2016-09-15,0.018912481782264123,0.0,0.0,0.018912481782264123,1.1244500675877318,1.1916065187237435,0.0,-0.023697735542574483
2016-11-10,715.5339965820312,3,0.4536410180155607,0,0,0,2014-10-17,2016-09-15,-0.010699989578151436,0.0,-0.0,-0.010699989578151436,1.1244500675877318,1.178856341392142,0.0,-0.034144159597394586
2016-11-11,716.4110107421875,3,0.44977709639635516,0,0,0,2014-10-17,2016-09-15,0.0012256778354984288,0.0,0.0,0.0012256778354984288,1.1244500675877318,1.180301239481023,0.0,-0.03296033150152655
2016-11-12,705.0540161132812,3,0.4503191157628743,0,0,1,2014-10-17,2016-09-15,-0.01585262434358825,0.0,-0.0,-0.01585262434358825,1.1244500675877318,1.161590367319259,0.0,-0.048290448091580784
2016-11-13,702.031005859375,3,0.4363619340220307,0,-1,1,2014-10-17,2016-09-15,-0.004287629294803641,0.0,-0.0,-0.004287629294803641,1.1244500675877318,1.1566098984317792,0.0,-0.052371025846487784
2016-11-14,705.02099609375,3,0.43442691545945106,0,-1,1,2014-10-17,2016-09-15,0.004259057234537567,-1.0,-0.004259057234537567,0.004259057234537567,1.119660970392496,1.1615359661872329,-0.004259057234537567,-0.04833501980846178
2016-11-15,711.6190185546875,3,0.42879199289256487,0,-1,1,2014-10-17,2016-09-15,0.009358618392210527,-1.0,-0.009358618392210527,0.009358618392210527,1.1091824906419405,1.1724063380436067,-0.0135778167353795,-0.03942875042161864
2016-11-16,744.197998046875,3,0.4325015537396077,0,-1,1,2014-10-17,2016-09-15,0.045781490717260676,-1.0,-0.045781490717260676,0.045781490717260676,1.0584024627428685,1.2260808479256078,-0.05873769476180868,0.0
2016-11-17,740.9769897460938,3,0.4267166378306582,0,-1,0,2014-10-17,2016-09-15,-0.004328160394457825,-1.0,0.004328160394457825,-0.004328160394457825,1.0629833983635089,1.220774173359213,-0.05466376053148059,-0.004328160394457714
2016-11-18,751.5850219726562,3,0.43172029738695944,0,-1,0,2014-10-17,2016-09-15,0.014316277527319121,-1.0,-0.014316277527319121,0.014316277527319121,1.047765433025604,1.2382511152232072,-0.0681974564923441,0.0
2016-11-19,751.6160278320312,3,0.44042387044210635,0,0,0,2014-10-17,2016-09-15,4.125396125331804e-05,-1.0,-4.125396125331804e-05,4.125396125331804e-05,1.0477222085510276,1.2383021979867366,-0.06823589703836963,0.0
2016-11-20,731.0260009765625,3,0.45104982047027714,0,0,1,2014-10-17,2016-09-15,-0.027394342447511155,0.0,-0.0,-0.027394342447511155,1.0477222085510276,1.204379723521582,-0.06823589703836963,-0.027394342447511266
2016-11-21,739.2479858398438,3,0.4459334121752849,0,0,1,2014-10-17,2016-09-15,0.011247185260575776,0.0,0.0,0.011247185260575776,1.0477222085510276,1.2179256053961103,-0.06823589703836963,-0.016455266431534277
2016-11-22,751.3469848632812,3,0.4385102356720197,0,-1,0,2014-10-17,2016-09-15,0.01636663102935887,0.0,0.0,0.01636663102935887,1.0477222085510276,1.237858944400837,-0.06823589703836963,-0.00035795267635008177
2016-11-23,744.593994140625,3,0.4361640282531484,0,-1,0,2014-10-17,2016-09-15,-0.00898784564083277,-1.0,0.00898784564083277,-0.00898784564083277,1.0571389740359567,1.2267332592834381,-0.05986134510728136,-0.009342581093781055
2016-11-24,740.2890014648438,3,0.4091842271364254,0,-1,0,2014-10-17,2016-09-15,-0.0057816645173855985,-1.0,0.0057816645173855985,-0.0057816645173855985,1.0632509969320858,1.2196406991259423,-0.05442577880486554,-0.015070229941555935
2016-11-25,741.6489868164062,3,0.4022885945881593,0,-1,0,2014-10-17,2016-09-15,0.0018371005767632287,-1.0,-0.0018371005767632287,0.0018371005767632287,1.0612976979123778,1.2218813017577506,-0.05616289375199557,-0.0132608148929102
2016-11-26,735.3820190429688,3,0.3953432967119079,0,-1,1,2014-10-17,2016-09-15,-0.00845004562109497,-1.0,0.00845004562109497,-0.00845004562109497,1.0702657118773005,1.2115563490143346,-0.04818742714531765,-0.02159880602318731
2016-11-27,732.0349731445312,3,0.38709367720992377,0,-1,1,2014-10-17,2016-09-15,-0.004551438316092282,-1.0,0.004551438316092282,-0.004551438316092282,1.0751369602467387,1.2060420250253259,-0.04385531093148842,-0.026051938705963784
2016-11-28,735.81298828125,3,0.38125292259836485,0,-1,1,2014-10-17,2016-09-15,0.005160976285722985,-1.0,-0.005160976285722985,0.005160976285722985,1.069588203891001,1.2122663793160668,-0.04878995099749095,-0.021025415858099472
2016-11-29,735.60400390625,3,0.3727457916313021,0,-1,1,2014-10-17,2016-09-15,-0.00028401832847246844,-1.0,0.00028401832847246844,-0.00028401832847246844,1.069891986544824,1.2119220734453502,-0.04851978990934702,-0.02130346258310445
2016-11-30,745.6909790039062,3,0.3796879441488875,0,-1,1,2014-10-17,2016-09-15,0.013712507060988921,-1.0,-0.013712507060988921,0.013712507060988921,1.0552210851248327,1.2285405634348379,-0.061566969008606254,-0.00788307940320987
2016-12-01,756.7739868164062,3,0.44309225073801395,0,0,1,2014-10-17,2016-09-15,0.0148627355359785,-1.0,-0.0148627355359785,0.0148627355359785,1.0395376132046341,1.246800036924392,-0.07551465096645804,0.0
2016-12-02,777.9439697265625,3,0.4379679227899525,0,-1,0,2014-10-17,2016-09-15,0.027973983354282694,0.0,0.0,0.027973983354282694,1.0395376132046341,1.2816780004034338,-0.07551465096645804,0.0
2016-12-03,771.155029296875,3,0.47595074364108936,0,0,0,2014-10-17,2016-09-15,-0.008726772998926546,-1.0,0.008726772998926546,-0.008726772998926546,1.0486094219789168,1.270493087436195,-0.06744687718460896,-0.008726772998926435
2016-12-04,773.8720092773438,3,0.4721930191600703,0,0,0,2014-10-17,2016-09-15,0.0035232604045207783,0.0,0.0,0.0035232604045207783,1.0486094219789168,1.2749693654253764,-0.06744687718460896,-0.005234259288172005
2016-12-05,758.7000122070312,3,0.46808796667759883,0,0,1,2014-10-17,2016-09-15,-0.019605305384388316,0.0,-0.0,-0.019605305384388316,1.0486094219789168,1.249973201660472,-0.06744687718460896,-0.024736945420754664
2016-12-06,764.2239990234375,3,0.4655742371638985,0,0,1,2014-10-17,2016-09-15,0.007280857687529396,0.0,0.0,0.007280857687529396,1.0486094219789168,1.2590740786549874,-0.06744687718460896,-0.017636193912457965
2016-12-07,768.1320190429688,3,0.45608471681000523,0,0,1,2014-10-17,2016-09-15,0.005113710148497264,0.0,0.0,0.005113710148497264,1.0486094219789168,1.2655126185487153,-0.06744687718460896,-0.012612670147751692
2016-12-08,770.8099975585938,3,0.4645025068216895,0,0,0,2014-10-17,2016-09-15,0.0034863518890431155,0.0,0.0,0.0034863518890431155,1.0486094219789168,1.2699246408570006,-0.06744687718460896,-0.00917029046510398
2016-12-09,772.7940063476562,3,0.47259010420201936,0,0,1,2014-10-17,2016-09-15,0.0025739271614879655,0.0,0.0,0.0025739271614879655,1.0486094219789168,1.2731933343831454,-0.06744687718460896,-0.0066199669633227876
2016-12-10,774.6500244140625,3,0.46590664072966853,0,0,1,2014-10-17,2016-09-15,0.0024016983195536135,0.0,0.0,0.0024016983195536135,1.0486094219789168,1.2762511606748004,-0.06744687718460896,-0.00423416780730046
2016-12-11,769.7310180664062,3,0.4651389539729059,0,0,1,2014-10-17,2016-09-15,-0.006349972494194334,0.0,-0.0,-0.006349972494194334,1.0486094219789168,1.2681470009088318,-0.06744687718460896,-0.010557253452382676
2016-12-12,780.0869750976562,3,0.4630669468324069,0,0,0,2014-10-17,2016-09-15,0.013453994691891902,0.0,0.0,0.013453994691891902,1.0486094219789168,1.2852086439275978,-0.06744687718460896,0.0
2016-12-13,780.5560302734375,3,0.468037462426372,0,0,1,2014-10-17,2016-09-15,0.0006012857421731077,0.0,0.0,0.0006012857421731077,1.0486094219789168,1.285981421560909,-0.06744687718460896,0.0
2016-12-14,781.4810180664062,3,0.4644575809137976,0,0,1,2014-10-17,2016-09-15,0.0011850370211665684,0.0,0.0,0.0011850370211665684,1.0486094219789168,1.2875053571539912,-0.06744687718460896,0.0
2016-12-15,778.0880126953125,3,0.6430966624708068,1,1,1,2014-12-16,2016-12-14,-0.004341763002112309,0.0,-0.0,-0.004341763002112309,1.0486094219789168,1.2819153140292785,-0.06744687718460896,-0.00434176300211242
2016-12-16,784.906982421875,3,0.6566088605431921,1,1,1,2014-12-16,2016-12-14,0.008763751163498146,1.0,0.008763751163498146,0.008763751163498146,1.0577991740208397,1.2931497008541086,-0.05927421366951169,0.0
2016-12-17,790.8289794921875,3,0.6556285387278643,1,1,1,2014-12-16,2016-12-14,0.0075448393286550175,1.0,0.0075448393286550175,0.0075448393286550175,1.0657800988308108,1.3029063075749512,-0.052176588759325626,0.0
2016-12-18,790.530029296875,3,0.6530282050505669,1,1,1,2014-12-16,2016-12-14,-0.00037802129545694285,1.0,-0.00037802129545694285,-0.00037802129545694285,1.0653772112571787,1.3024137812447028,-0.0525348861931072,-0.00037802129545694285
2016-12-19,792.7139892578125,3,0.6470897470040177,1,1,1,2014-12-16,2016-12-14,0.002762652751951755,1.0,0.002762652751951755,0.002762652751951755,1.068320478541725,1.3060118982616382,-0.049917369089070185,0.0
2016-12-20,800.8759765625,3,0.6410492830304508,1,1,1,2014-12-16,2016-12-14,0.010296257433692224,1.0,0.010296257433692224,0.010296257433692224,1.079320181210476,1.3194589329776052,-0.04013507373793157,0.0
2016-12-21,834.281005859375,3,0.6282050300541937,1,1,1,2014-12-16,2016-12-14,0.041710614719965955,1.0,0.041710614719965955,0.041710614719965955,1.12433928944843,1.3744943761698514,-9.851761540591308e-05,0.0
2016-12-22,864.5399780273438,3,0.6216574477843007,1,1,1,2014-12-16,2016-12-14,0.03626952064766198,1.0,0.03626952064766198,0.03626952064766198,1.1651185365220575,1.424346628326439,0.0,0.0
2016-12-23,921.9840087890624,3,0.6063617130729468,1,1,0,2014-12-16,2016-12-14,0.06644462051690314,1.0,0.06644462051690314,0.06644462051690314,1.2425343955384751,1.5189867995301196,0.0,0.0
2016-12-24,898.822021484375,3,0.6152775156383875,1,1,1,2014-12-16,2016-12-14,-0.025121897000261906,1.0,-0.025121897000261906,-0.025121897000261906,1.211319574434475,1.4808269696075664,-0.025121897000261906,-0.025121897000261906
2016-12-25,896.1829833984375,3,0.6171422924976327,1,1,1,2014-12-16,2016-12-14,-0.002936107508335395,1.0,-0.002936107508335395,-0.002936107508335395,1.2077630099369843,1.4764791024235562,-0.0279842439181911,-0.02798424391819121
2016-12-26,907.6099853515624,3,0.6180572855590839,1,1,1,2014-12-16,2016-12-14,0.012750746404257995,1.0,0.012750746404257995,0.012750746404257995,1.2231628897931341,1.4953053130297453,-0.015590317511448792,-0.015590317511449014
2016-12-27,933.197998046875,3,0.5763281043384317,1,1,1,2014-12-16,2016-12-14,0.02819274039322206,1.0,0.02819274039322206,0.02819274039322206,1.2576472036036952,1.5374620675285986,0.0,0.0
2016-12-28,975.9210205078124,3,0.5720798379991873,1,1,0,2014-12-16,2016-12-14,0.045781305307506015,1.0,0.045781305307506015,0.045781305307506015,1.3152239342010072,1.6078490878408347,0.0,0.0
2016-12-29,973.4970092773438,3,0.5698740601340732,1,1,1,2014-12-16,2016-12-14,-0.0024838190586440323,1.0,-0.0024838190586440323,-0.0024838190586440323,1.311957155926854,1.6038554816330322,-0.0024838190586441433,-0.0024838190586440323
2016-12-30,961.2379760742188,3,0.5723440066336924,1,1,1,2014-12-16,2016-12-14,-0.012592779521968134,1.0,-0.012592779521968134,-0.012592779521968134,1.2954359687199988,1.5836584831677274,-0.015045320394834194,-0.015045320394834194
2016-12-31,963.7429809570312,3,0.5788107104306184,1,1,1,2014-12-16,2016-12-14,0.0026060194719346175,1.0,0.0026060194719346175,0.0026060194719346175,1.2988119000791276,1.587785528011757,-0.01247850932080996,-0.01247850932080996
2017-01-01,998.3250122070312,3,0.568473055442862,1,1,1,2014-12-16,2016-12-14,0.03588304343929827,1.0,0.03588304343929827,0.03588304343929827,1.3454172239091444,1.644760105085692,0.0,0.0
2017-01-02,1021.75,3,0.5625729968346831,1,1,0,2014-12-16,2016-12-14,0.02346429019261209,1.0,0.02346429019261209,0.02346429019261209,1.376986484081087,1.6833532334886538,0.0,0.0
2017-01-03,1043.8399658203125,3,0.5660377006788887,1,1,0,2014-12-16,2016-12-14,0.02161973655034255,1.0,0.02161973655034255,0.02161973655034255,1.4067565691003026,1.7197468869178458,0.0,0.0
2017-01-04,1154.72998046875,3,0.5380230934527696,1,0,0,2014-12-16,2016-12-14,0.10623277348965399,1.0,0.10623277348965399,0.10623277348965399,1.5562002210606178,1.902440368415327,0.0,0.0
2017-01-05,1013.3800048828124,3,0.5773612385513102,1,1,0,2014-12-16,2016-12-14,-0.1224095485323401,0.0,-0.0,-0.1224095485323401,1.5562002210606178,1.669563501807908,0.0,-0.1224095485323401
2017-01-06,902.2009887695312,3,0.5958725833804721,1,1,1,2014-12-16,2016-12-14,-0.10971108130965923,1.0,-0.10971108130965923,-0.10971108130965923,1.3854678120737267,1.4863938847094211,-0.10971108130965923,-0.21869094590988913
2017-01-07,908.5850219726562,3,0.5863799330069527,1,1,0,2014-12-16,2016-12-14,0.00707606540293404,1.0,0.00707606540293404,0.00707606540293404,1.3952714729256204,1.496911705052146,-0.10341133869349894,-0.21316235194324307
2017-01-08,911.198974609375,3,0.5801522299251909,1,1,0,2014-12-16,2016-12-14,0.002876948852891692,1.0,0.002876948852891692,0.002876948852891692,1.3992855975891263,1.501218243464876,-0.10083189897283751,-0.2108986602742542
2017-01-09,902.8280029296876,3,0.5637877356996586,1,1,0,2014-12-16,2016-12-14,-0.009186765912764572,1.0,-0.009186765912764572,-0.009186765912764572,1.386430688358972,1.4874269028781926,-0.10909234583319904,-0.2181479495637635
2017-01-10,907.6790161132812,3,0.5596871898021987,1,0,0,2014-12-16,2016-12-14,0.005373131059129843,1.0,0.005373131059129843,0.005373131059129843,1.3938801621519246,1.4954190425682328,-0.10430538224577879,-0.21394695602792024
2017-01-11,777.7570190429688,3,0.6192130888727387,1,1,1,2014-12-16,2016-12-14,-0.14313649953773722,0.0,-0.0,-0.14313649953773722,1.3938801621519246,1.2813699954729414,-0.10430538224577879,-0.3264598371930668
2017-01-12,804.833984375,3,0.6386146375186079,1,1,1,2014-12-16,2016-12-14,0.03481417032449219,1.0,0.03481417032449219,0.03481417032449219,1.4424069435290126,1.32597982874403,-0.07312251726455243,-0.30301109524472003
2017-01-13,823.9840087890625,3,0.6278191995715298,1,1,1,2014-12-16,2016-12-14,0.023793757204392474,1.0,0.023793757204392474,0.023793757204392474,1.4767272241332716,1.3575298708470875,-0.05106861948212671,-0.2864271104708175
2017-01-14,818.4119873046875,3,0.6088715762724962,1,1,1,2014-12-16,2016-12-14,-0.00676229323013644,1.0,-0.00676229323013644,-0.00676229323013644,1.466741161622757,1.3483498557917504,-0.05748557173246682,-0.2912524995908895
2017-01-15,821.7979736328125,3,0.6007967457592197,1,1,1,2014-12-16,2016-12-14,0.004137263848341455,1.0,0.004137263848341455,0.004137263848341455,1.4728094568056131,1.353928334905034,-0.053586140861855314,-0.2883202241798445
2017-01-16,831.5339965820312,3,0.5860854357194336,1,1,1,2014-12-16,2016-12-14,0.011847221898321436,1.0,0.011847221898321436,0.011847221898321436,1.4902581572543354,1.3699686243230786,-0.04237376586499908,-0.2798887959551556
2017-01-17,907.93798828125,3,0.5755051386903239,1,1,0,2014-12-16,2016-12-14,0.09188318458808964,1.0,0.09188318458808964,0.09188318458808964,1.6271878226012417,1.4958457043116473,0.0,-0.21372268526995164
2017-01-18,886.6179809570312,3,0.5866926087351318,1,1,1,2014-12-16,2016-12-14,-0.02348178796282996,1.0,-0.02348178796282996,-0.02348178796282996,1.5889785431752204,1.4607205726578911,-0.02348178796282996,-0.23218588245442595
