date,price,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2016-10-17,639.1929931640625,0.655791926364304,1,1,1,2014-10-17,2016-09-15,-0.0037996735690011274,1.0,-0.0037996735690011274,-0.0037996735690011274,1.0459558889649077,1.0530830358365695,-0.0037996735690010164,-0.0037996735690011274
2016-10-18,637.9600219726562,0.6567124058727811,1,1,1,2014-10-17,2016-09-15,-0.0019289497923044019,1.0,-0.0019289497923044019,-0.0019289497923044019,1.0439382925701293,1.0510516915333132,-0.0057212939817636865,-0.0057212939817637976
2016-10-19,630.52001953125,0.6830635816841509,1,1,1,2014-10-17,2016-09-15,-0.011662176602227792,1.0,-0.011662176602227792,-0.011662176602227792,1.0317636998403483,1.0387941410885815,-0.017316747843182823,-0.017316747843182934
2016-10-20,630.8569946289062,0.724744414494308,1,1,1,2014-10-17,2016-09-15,0.0005344399657709609,1.0,0.0005344399657709609,0.0005344399657709609,1.0323151155967747,1.039349314193788,-0.016791562639536517,-0.016791562639536517
2016-10-21,632.8280029296875,0.7197370687016487,1,1,1,2014-10-17,2016-09-15,0.0031243345442188986,1.0,0.0031243345442188986,0.0031243345442188986,1.035540413372953,1.0425965891596338,-0.0137196905545236,-0.013719690554523822
2016-10-22,657.2940063476562,0.7167014199022892,1,1,1,2014-10-17,2016-09-15,0.0386613792447601,1.0,0.0386613792447601,0.0386613792447601,1.0755758340176405,1.0829048112924278,0.0,0.0
2016-10-23,657.0709838867188,0.6950117553247922,1,1,1,2014-10-17,2016-09-15,-0.0003393039625855243,1.0,-0.0003393039625855243,-0.0003393039625855243,1.0752108868750971,1.0825373773988534,-0.0003393039625854133,-0.0003393039625855243
2016-10-24,653.760986328125,0.6706551473715227,1,1,1,2014-10-17,2016-09-15,-0.005037503770162544,1.0,-0.005037503770162544,-0.005037503770162544,1.069794507978744,1.0770840912788648,-0.005375098487757191,-0.005375098487757191
2016-10-25,657.5880126953125,0.6578458143403926,1,1,1,2014-10-17,2016-09-15,0.005853861651613945,1.0,0.005853861651613945,0.005853861651613945,1.076056937024108,1.0833891925363657,0.0,0.0
2016-10-26,678.3040161132812,0.6597977836322303,1,1,1,2014-10-17,2016-09-15,0.031503012551975074,1.0,0.031503012551975074,0.031503012551975074,1.1099559722178183,1.117519215867513,0.0,0.0
2016-10-27,688.31298828125,0.6839188343823376,1,1,1,2014-10-17,2016-09-15,0.01475587926682298,1.0,0.01475587926682298,0.01475587926682298,1.1263343485353536,1.1340091944952087,0.0,0.0
2016-10-28,689.6510009765625,0.6823064044271445,1,1,1,2014-10-17,2016-09-15,0.0019439015652655822,1.0,0.0019439015652655822,0.0019439015652655822,1.1285238316384838,1.1362135967434135,0.0,0.0
2016-10-29,714.47900390625,0.6520180211868548,1,1,0,2014-10-17,2016-09-15,0.03600082200204224,1.0,0.03600082200204224,0.03600082200204224,1.1691516172263636,1.1771182201960733,0.0,0.0
2016-10-30,701.864013671875,0.6674803245907897,1,1,1,2014-10-17,2016-09-15,-0.01765620846155791,1.0,-0.01765620846155791,-0.01765620846155791,1.1485088325494475,1.1563347755163933,-0.0176562084615578,-0.01765620846155802
2016-10-31,700.9719848632812,0.6828682484743829,1,1,1,2014-10-17,2016-09-15,-0.0012709425062655821,1.0,-0.0012709425062655821,-0.0012709425062655821,1.147049143855339,1.1548651404987165,-0.01890471094199009,-0.0189047109419902
2016-11-01,729.7930297851562,0.6902142557669332,1,1,0,2014-10-17,2016-09-15,0.04111582993933238,1.0,0.04111582993933238,0.04111582993933238,1.1942110213861519,1.202348379218325,0.0,0.0
2016-11-02,740.8289794921875,0.6909917385469071,1,1,1,2014-10-17,2016-09-15,0.015122026734456728,1.0,0.015122026734456728,0.015122026734456728,1.2122699123781362,1.2205303235529952,0.0,0.0
2016-11-03,688.7000122070312,0.6507287093867453,1,1,1,2014-10-17,2016-09-15,-0.07036572370709482,1.0,-0.07036572370709482,-0.07036572370709482,1.1269676626653122,1.134646824029734,-0.07036572370709482,-0.07036572370709482
2016-11-04,703.2349853515625,0.6394709200548615,1,1,1,2014-10-17,2016-09-15,0.021104941029334467,1.0,0.021104941029334467,0.021104941029334467,1.1507522487278306,1.1585934783400031,-0.050745847127084964,-0.050745847127085075
2016-11-05,703.4180297851562,0.6052037980853606,1,1,1,2014-10-17,2016-09-15,0.0002602891457430534,1.0,0.0002602891457430534,0.0002602891457430534,1.1510517770476139,1.1588950476467437,-0.050498766574540666,-0.05049876657454089
2016-11-06,711.52197265625,0.6062109965241463,1,1,1,2014-10-17,2016-09-15,0.011520806302859343,1.0,0.011520806302859343,0.011520806302859343,1.1643128216155414,1.1722464530160248,-0.03955974677991991,-0.039559746779920024
2016-11-07,703.1309814453125,0.5990629197100438,1,1,1,2014-10-17,2016-09-15,-0.011793017690813201,1.0,-0.011793017690813201,-0.011793017690813201,1.1505820599125887,1.1584221298576138,-0.05088623567711348,-0.05088623567711348
2016-11-08,709.8480224609375,0.5925415084753616,1,1,1,2014-10-17,2016-09-15,0.009553043732787758,1.0,0.009553043732787758,0.009553043732787758,1.1615736206490948,1.1694885871251728,-0.04181931037914599,-0.04181931037914621
2016-11-09,723.2730102539062,0.5863041505878407,1,1,1,2014-10-17,2016-09-15,0.018912481782264123,1.0,0.018912481782264123,0.018912481782264123,1.1835418605883794,1.1916065187237435,-0.02369773554257426,-0.023697735542574483
2016-11-10,715.5339965820312,0.5704339727934425,1,0,1,2014-10-17,2016-09-15,-0.010699989578151436,1.0,-0.010699989578151436,-0.010699989578151436,1.1708779750147777,1.178856341392142,-0.034144159597394474,-0.034144159597394586
2016-11-11,716.4110107421875,0.5461739300981066,1,0,1,2014-10-17,2016-09-15,0.0012256778354984288,0.0,0.0,0.0012256778354984288,1.1708779750147777,1.180301239481023,-0.034144159597394474,-0.03296033150152655
2016-11-12,705.0540161132812,0.5239308826228263,1,0,1,2014-10-17,2016-09-15,-0.01585262434358825,0.0,-0.0,-0.01585262434358825,1.1708779750147777,1.161590367319259,-0.034144159597394474,-0.048290448091580784
2016-11-13,702.031005859375,0.5027145529412487,1,0,1,2014-10-17,2016-09-15,-0.004287629294803641,0.0,-0.0,-0.004287629294803641,1.1708779750147777,1.1566098984317792,-0.034144159597394474,-0.052371025846487784
2016-11-14,705.02099609375,0.5195763439757676,1,0,1,2014-10-17,2016-09-15,0.004259057234537567,0.0,0.0,0.004259057234537567,1.1708779750147777,1.1615359661872329,-0.034144159597394474,-0.04833501980846178
2016-11-15,711.6190185546875,0.5025373131411066,1,0,1,2014-10-17,2016-09-15,0.009358618392210527,0.0,0.0,0.009358618392210527,1.1708779750147777,1.1724063380436067,-0.034144159597394474,-0.03942875042161864
2016-11-16,744.197998046875,0.48819736272446923,0,0,1,2014-10-17,2016-09-15,0.045781490717260676,0.0,0.0,0.045781490717260676,1.1708779750147777,1.2260808479256078,-0.034144159597394474,0.0
2016-11-17,740.9769897460938,0.47074318704639334,0,0,1,2014-10-17,2016-09-15,-0.004328160394457825,0.0,-0.0,-0.004328160394457825,1.1708779750147777,1.220774173359213,-0.034144159597394474,-0.004328160394457714
2016-11-18,751.5850219726562,0.464306173878924,0,0,1,2014-10-17,2016-09-15,0.014316277527319121,0.0,0.0,0.014316277527319121,1.1708779750147777,1.2382511152232072,-0.034144159597394474,0.0
2016-11-19,751.6160278320312,0.47749370469866315,0,0,1,2014-10-17,2016-09-15,4.125396125331804e-05,0.0,0.0,4.125396125331804e-05,1.1708779750147777,1.2383021979867366,-0.034144159597394474,0.0
2016-11-20,731.0260009765625,0.4781898461155434,0,0,1,2014-10-17,2016-09-15,-0.027394342447511155,0.0,-0.0,-0.027394342447511155,1.1708779750147777,1.204379723521582,-0.034144159597394474,-0.027394342447511266
2016-11-21,739.2479858398438,0.45625599954595375,0,0,1,2014-10-17,2016-09-15,0.011247185260575776,0.0,0.0,0.011247185260575776,1.1708779750147777,1.2179256053961103,-0.034144159597394474,-0.016455266431534277
2016-11-22,751.3469848632812,0.44798652642769515,0,0,1,2014-10-17,2016-09-15,0.01636663102935887,0.0,0.0,0.01636663102935887,1.1708779750147777,1.237858944400837,-0.034144159597394474,-0.00035795267635008177
2016-11-23,744.593994140625,0.43064191344676694,0,0,1,2014-10-17,2016-09-15,-0.00898784564083277,0.0,-0.0,-0.00898784564083277,1.1708779750147777,1.2267332592834381,-0.034144159597394474,-0.009342581093781055
2016-11-24,740.2890014648438,0.4070204102392768,0,-1,1,2014-10-17,2016-09-15,-0.0057816645173855985,0.0,-0.0,-0.0057816645173855985,1.1708779750147777,1.2196406991259423,-0.034144159597394474,-0.015070229941555935
2016-11-25,741.6489868164062,0.3562017766994679,0,-1,1,2014-10-17,2016-09-15,0.0018371005767632287,-1.0,-0.0018371005767632287,0.0018371005767632287,1.1687269544115588,1.2218813017577506,-0.03591853391886812,-0.0132608148929102
2016-11-26,735.3820190429688,0.3438132902779582,0,-1,1,2014-10-17,2016-09-15,-0.00845004562109497,-1.0,0.00845004562109497,-0.00845004562109497,1.17860275049494,1.2115563490143346,-0.02777200154803039,-0.02159880602318731
2016-11-27,732.0349731445312,0.3345289791463579,0,-1,1,2014-10-17,2016-09-15,-0.004551438316092282,-1.0,0.004551438316092282,-0.004551438316092282,1.1839670882129942,1.2060420250253259,-0.0233469657838985,-0.026051938705963784
2016-11-28,735.81298828125,0.34194244408735663,0,-1,1,2014-10-17,2016-09-15,0.005160976285722985,-1.0,-0.005160976285722985,0.005160976285722985,1.1778566621476505,1.2122663793160668,-0.028387448932867154,-0.021025415858099472
2016-11-29,735.60400390625,0.36066120566332566,0,-1,1,2014-10-17,2016-09-15,-0.00028401832847246844,-1.0,0.00028401832847246844,-0.00028401832847246844,1.178191195028014,1.2119220734453502,-0.028111493160190126,-0.02130346258310445
2016-11-30,745.6909790039062,0.3673105556382012,0,-1,1,2014-10-17,2016-09-15,0.013712507060988921,-1.0,-0.013712507060988921,0.013712507060988921,1.1620352399469973,1.2285405634348379,-0.04143852117272495,-0.00788307940320987
2016-12-01,756.7739868164062,0.4024429326594025,0,-1,1,2014-10-17,2016-09-15,0.0148627355359785,-1.0,-0.0148627355359785,0.0148627355359785,1.1447642174921777,1.246800036924392,-0.05568536692751125,0.0
2016-12-02,777.9439697265625,0.3943588255372093,0,-1,1,2014-10-17,2016-09-15,0.027973983354282694,-1.0,-0.027973983354282694,0.027973983354282694,1.112740602327473,1.2816780004034338,-0.08210160875428663,0.0
2016-12-03,771.155029296875,0.43940963656318577,0,0,1,2014-10-17,2016-09-15,-0.008726772998926546,-1.0,0.008726772998926546,-0.008726772998926546,1.1224512369706736,1.270493087436195,-0.07409131785780554,-0.008726772998926435
2016-12-04,773.8720092773438,0.46371852704979516,0,0,1,2014-10-17,2016-09-15,0.0035232604045207783,0.0,0.0,0.0035232604045207783,1.1224512369706736,1.2749693654253764,-0.07409131785780554,-0.005234259288172005
2016-12-05,758.7000122070312,0.4650487434844242,0,0,1,2014-10-17,2016-09-15,-0.019605305384388316,0.0,-0.0,-0.019605305384388316,1.1224512369706736,1.249973201660472,-0.07409131785780554,-0.024736945420754664
2016-12-06,764.2239990234375,0.4672340402354026,0,0,1,2014-10-17,2016-09-15,0.007280857687529396,0.0,0.0,0.007280857687529396,1.1224512369706736,1.2590740786549874,-0.07409131785780554,-0.017636193912457965
2016-12-07,768.1320190429688,0.4641246861048077,0,0,1,2014-10-17,2016-09-15,0.005113710148497264,0.0,0.0,0.005113710148497264,1.1224512369706736,1.2655126185487153,-0.07409131785780554,-0.012612670147751692
2016-12-08,770.8099975585938,0.46267593532475626,0,0,1,2014-10-17,2016-09-15,0.0034863518890431155,0.0,0.0,0.0034863518890431155,1.1224512369706736,1.2699246408570006,-0.07409131785780554,-0.00917029046510398
2016-12-09,772.7940063476562,0.47048302311202955,0,0,1,2014-10-17,2016-09-15,0.0025739271614879655,0.0,0.0,0.0025739271614879655,1.1224512369706736,1.2731933343831454,-0.07409131785780554,-0.0066199669633227876
2016-12-10,774.6500244140625,0.4851140195612682,0,0,1,2014-10-17,2016-09-15,0.0024016983195536135,0.0,0.0,0.0024016983195536135,1.1224512369706736,1.2762511606748004,-0.07409131785780554,-0.00423416780730046
2016-12-11,769.7310180664062,0.4871475562693458,0,0,1,2014-10-17,2016-09-15,-0.006349972494194334,0.0,-0.0,-0.006349972494194334,1.1224512369706736,1.2681470009088318,-0.07409131785780554,-0.010557253452382676
2016-12-12,780.0869750976562,0.4839448207743914,0,0,1,2014-10-17,2016-09-15,0.013453994691891902,0.0,0.0,0.013453994691891902,1.1224512369706736,1.2852086439275978,-0.07409131785780554,0.0
2016-12-13,780.5560302734375,0.47514930506364494,0,0,1,2014-10-17,2016-09-15,0.0006012857421731077,0.0,0.0,0.0006012857421731077,1.1224512369706736,1.285981421560909,-0.07409131785780554,0.0
2016-12-14,781.4810180664062,0.47185739546539246,0,0,1,2014-10-17,2016-09-15,0.0011850370211665684,0.0,0.0,0.0011850370211665684,1.1224512369706736,1.2875053571539912,-0.07409131785780554,0.0
2016-12-15,778.0880126953125,0.905955548927206,1,1,1,2014-12-16,2016-12-14,-0.004341763002112309,0.0,-0.0,-0.004341763002112309,1.1224512369706736,1.2819153140292785,-0.07409131785780554,-0.00434176300211242
2016-12-16,784.906982421875,0.9112247701156426,1,1,1,2014-12-16,2016-12-14,0.008763751163498146,1.0,0.008763751163498146,0.008763751163498146,1.1322881203046453,1.2931497008541086,-0.06597688456738882,0.0
2016-12-17,790.8289794921875,0.9030972115098673,1,1,1,2014-12-16,2016-12-14,0.0075448393286550175,1.0,0.0075448393286550175,0.0075448393286550175,1.1408310522460887,1.3029063075749512,-0.0589298302322,0.0
2016-12-18,790.530029296875,0.8958672085512897,1,1,1,2014-12-16,2016-12-14,-0.00037802129545694285,1.0,-0.00037802129545694285,-0.00037802129545694285,1.140399793813821,1.3024137812447028,-0.05928557479689156,-0.00037802129545694285
2016-12-19,792.7139892578125,0.8932255138850119,1,1,1,2014-12-16,2016-12-14,0.002762652751951755,1.0,0.002762652751951755,0.002762652751951755,1.143550322442526,1.3060118982616382,-0.056686707501303446,0.0
2016-12-20,800.8759765625,0.8797166703108523,1,1,1,2014-12-16,2016-12-14,0.010296257433692224,1.0,0.010296257433692224,0.010296257433692224,1.155324610950776,1.3194589329776052,-0.04697411100111304,0.0
2016-12-21,834.281005859375,0.8580343822356107,1,1,1,2014-12-16,2016-12-14,0.041710614719965955,1.0,0.041710614719965955,0.041710614719965955,1.2035139106746384,1.3744943761698514,-0.007222815326927479,0.0
2016-12-22,864.5399780273438,0.8481672349650129,1,1,1,2014-12-16,2016-12-14,0.03626952064766198,1.0,0.03626952064766198,0.03626952064766198,1.2471647833076007,1.424346628326439,0.0,0.0
2016-12-23,921.9840087890624,0.833453099491586,1,1,0,2014-12-16,2016-12-14,0.06644462051690314,1.0,0.06644462051690314,0.06644462051690314,1.33003217405652,1.5189867995301196,0.0,0.0
2016-12-24,898.822021484375,0.819673552588394,1,1,1,2014-12-16,2016-12-14,-0.025121897000261906,1.0,-0.025121897000261906,-0.025121897000261906,1.2966192427728376,1.4808269696075664,-0.025121897000262017,-0.025121897000261906
2016-12-25,896.1829833984375,0.8053060143027186,1,1,1,2014-12-16,2016-12-14,-0.002936107508335395,1.0,-0.002936107508335395,-0.002936107508335395,1.2928122292786801,1.4764791024235562,-0.02798424391819121,-0.02798424391819121
2016-12-26,907.6099853515624,0.7950260744015063,1,1,0,2014-12-16,2016-12-14,0.012750746404257995,1.0,0.012750746404257995,0.012750746404257995,1.309296550162536,1.4953053130297453,-0.015590317511449014,-0.015590317511449014
2016-12-27,933.197998046875,0.7973624147396989,1,1,0,2014-12-16,2016-12-14,0.02819274039322206,1.0,0.02819274039322206,0.02819274039322206,1.3462092078990096,1.5374620675285986,0.0,0.0
2016-12-28,975.9210205078124,0.7866516561195077,1,1,0,2014-12-16,2016-12-14,0.045781305307506015,1.0,0.045781305307506015,0.045781305307506015,1.4078404226536099,1.6078490878408347,0.0,0.0
2016-12-29,973.4970092773438,0.7996211085945245,1,1,0,2014-12-16,2016-12-14,-0.0024838190586440323,1.0,-0.0024838190586440323,-0.0024838190586440323,1.4043436017802933,1.6038554816330322,-0.0024838190586441433,-0.0024838190586440323
2016-12-30,961.2379760742188,0.8042107169437192,1,1,0,2014-12-16,2016-12-14,-0.012592779521968134,1.0,-0.012592779521968134,-0.012592779521968134,1.3866590124299873,1.5836584831677274,-0.015045320394834305,-0.015045320394834194
2016-12-31,963.7429809570312,0.8038120087055507,1,1,0,2014-12-16,2016-12-14,0.0026060194719346175,1.0,0.0026060194719346175,0.0026060194719346175,1.3902726728173136,1.587785528011757,-0.012478509320810072,-0.01247850932080996
2017-01-01,998.3250122070312,0.776060467545301,1,1,0,2014-12-16,2016-12-14,0.03588304343929827,1.0,0.03588304343929827,0.03588304343929827,1.4401598875284867,1.644760105085692,0.0,0.0
2017-01-02,1021.75,0.7750478822605122,1,1,0,2014-12-16,2016-12-14,0.02346429019261209,1.0,0.02346429019261209,0.02346429019261209,1.4739522170532147,1.6833532334886538,0.0,0.0
2017-01-03,1043.8399658203125,0.7632739632454598,1,1,0,2014-12-16,2016-12-14,0.02161973655034255,1.0,0.02161973655034255,0.02161973655034255,1.5058186756736984,1.7197468869178458,0.0,0.0
2017-01-04,1154.72998046875,0.7449645484292176,1,1,0,2014-12-16,2016-12-14,0.10623277348965399,1.0,0.10623277348965399,0.10623277348965399,1.665785969963033,1.902440368415327,0.0,0.0
2017-01-05,1013.3800048828124,0.74808950033394,1,1,0,2014-12-16,2016-12-14,-0.1224095485323401,1.0,-0.1224095485323401,-0.1224095485323401,1.4618778614283519,1.669563501807908,-0.1224095485323402,-0.1224095485323401
2017-01-06,902.2009887695312,0.7496462888896267,1,1,0,2014-12-16,2016-12-14,-0.10971108130965923,1.0,-0.10971108130965923,-0.10971108130965923,1.301493660508395,1.4863938847094211,-0.21869094590988924,-0.21869094590988913
2017-01-07,908.5850219726562,0.7379256320362266,1,1,1,2014-12-16,2016-12-14,0.00707606540293404,1.0,0.00707606540293404,0.00707606540293404,1.3107031147716566,1.496911705052146,-0.21316235194324307,-0.21316235194324307
2017-01-08,911.198974609375,0.7313031489370428,1,1,1,2014-12-16,2016-12-14,0.002876948852891692,1.0,0.002876948852891692,0.002876948852891692,1.3144739405941805,1.501218243464876,-0.21089866027425408,-0.2108986602742542
2017-01-09,902.8280029296876,0.7148465774712054,1,1,1,2014-12-16,2016-12-14,-0.009186765912764572,1.0,-0.009186765912764572,-0.009186765912764572,1.3023981762035126,1.4874269028781926,-0.21814794956376338,-0.2181479495637635
2017-01-10,907.6790161132812,0.7089157870811641,1,1,0,2014-12-16,2016-12-14,0.005373131059129843,1.0,0.005373131059129843,0.005373131059129843,1.3093961322954257,1.4954190425682328,-0.21394695602792013,-0.21394695602792024
2017-01-11,777.7570190429688,0.668633480517232,1,1,1,2014-12-16,2016-12-14,-0.14313649953773722,1.0,-0.14313649953773722,-0.14313649953773722,1.1219737534104066,1.2813699954729414,-0.3264598371930667,-0.3264598371930668
2017-01-12,804.833984375,0.6562108003712526,1,1,1,2014-12-16,2016-12-14,0.03481417032449219,1.0,0.03481417032449219,0.03481417032449219,1.1610343387612463,1.32597982874403,-0.3030110952447199,-0.30301109524472003
2017-01-13,823.9840087890625,0.6430090460736734,1,1,1,2014-12-16,2016-12-14,0.023793757204392474,1.0,0.023793757204392474,0.023793757204392474,1.1886597079236938,1.3575298708470875,-0.28642711047081737,-0.2864271104708175
2017-01-14,818.4119873046875,0.6436275649747186,1,1,1,2014-12-16,2016-12-14,-0.00676229323013644,1.0,-0.00676229323013644,-0.00676229323013644,1.1806216424278655,1.3483498557917504,-0.2912524995908894,-0.2912524995908895
2017-01-15,821.7979736328125,0.6353799452814348,1,1,1,2014-12-16,2016-12-14,0.004137263848341455,1.0,0.004137263848341455,0.004137263848341455,1.1855061856676519,1.353928334905034,-0.2883202241798444,-0.2883202241798445
2017-01-16,831.5339965820312,0.6383061846898498,1,1,1,2014-12-16,2016-12-14,0.011847221898321436,1.0,0.011847221898321436,0.011847221898321436,1.1995511405110892,1.3699686243230786,-0.27988879595515526,-0.2798887959551556
2017-01-17,907.93798828125,0.6098984462401855,1,1,1,2014-12-16,2016-12-14,0.09188318458808964,1.0,0.09188318458808964,0.09188318458808964,1.309769719377523,1.4958457043116473,-0.21372268526995142,-0.21372268526995164
