date,price,astro_regime_v2,astro_momentum_v2_smooth,astro_trend_start_score,astro_trend_end_score,astro_reversal_score,astro_volatility_score,astro_compression_score,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,long_probability_threshold,short_probability_threshold,threshold_source,ml_vote_component,momentum_vote_component,trend_vote_component,regime_vote_component,signal_vote_score,long_regime_allowed,short_regime_allowed,long_trend_confirmed,short_trend_confirmed,signal_position_raw,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2016-11-10,715.5339965820312,sideways,0.0309290328513609,1.001732,0.0,0.879731,1.856842,0.8,3,0.42315418714380465,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,-0.010699989578151436,0.0,-0.0,-0.010699989578151436,1.128872386885231,1.178856341392142,0.0,-0.034144159597394586
2016-11-11,716.4110107421875,sideways,0.2172253552342405,1.201972,0.0,0.866675,2.259498,0.8,3,0.42479244264168625,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,0.0012256778354984288,0.0,0.0,0.0012256778354984288,1.128872386885231,1.180301239481023,0.0,-0.03296033150152655
2016-11-12,705.0540161132812,sideways,0.3267049034894937,1.170348,0.0,0.853787,2.198399,0.8,3,0.4253152375691089,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,-0.01585262434358825,0.0,-0.0,-0.01585262434358825,1.128872386885231,1.161590367319259,0.0,-0.048290448091580784
2016-11-13,702.031005859375,sideways,0.2832712689929959,0.948088,0.0,0.841073,1.755997,0.8,3,0.4252384551831566,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,-0.004287629294803641,0.0,-0.0,-0.004287629294803641,1.128872386885231,1.1566098984317792,0.0,-0.052371025846487784
2016-11-14,705.02099609375,sideways,0.1378075126619972,0.725718,0.0,0.828538,1.313347,0.8,3,0.4172833521330024,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,0.004259057234537567,0.0,0.0,0.004259057234537567,1.128872386885231,1.1615359661872329,0.0,-0.04833501980846178
2016-11-15,711.6190185546875,sideways,0.0185896751079981,0.680154,0.0,0.816185,1.224278,0.8,3,0.41922286413495596,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,0.009358618392210527,0.0,0.0,0.009358618392210527,1.128872386885231,1.1724063380436067,0.0,-0.03942875042161864
2016-11-16,744.197998046875,sideways,-0.1627515499280012,0.670017,0.0,1.000989,1.665623,0.8,3,0.4169278862636828,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,0.045781490717260676,0.0,0.0,0.045781490717260676,1.128872386885231,1.2260808479256078,0.0,0.0
2016-11-17,740.9769897460938,sideways,-0.3868266999520008,0.660042,0.0,1.188729,2.113659,0.8,3,0.400565529396844,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,-0.004328160394457825,0.0,-0.0,-0.004328160394457825,1.128872386885231,1.220774173359213,0.0,-0.004328160394457714
2016-11-18,751.5850219726562,sideways,-0.5828354666346672,0.650231,0.0,1.263666,2.298324,0.8,3,0.41407182578114754,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,0.014316277527319121,0.0,0.0,0.014316277527319121,1.128872386885231,1.2382511152232072,0.0,0.0
2016-11-19,751.6160278320312,sideways,-0.616646977756445,0.64059,0.0,1.051948,1.813955,0.8,3,0.4217678452441996,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,4.125396125331804e-05,0.0,0.0,4.125396125331804e-05,1.128872386885231,1.2383021979867366,0.0,0.0
2016-11-20,731.0260009765625,sideways,-0.5421623185042967,0.631122,0.0,0.840223,1.329399,0.8,3,0.4323761183459923,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,-0.027394342447511155,0.0,-0.0,-0.027394342447511155,1.128872386885231,1.204379723521582,0.0,-0.027394342447511266
2016-11-21,739.2479858398438,sideways,-0.4541638790028645,0.621833,0.0,0.746199,1.119299,0.8,3,0.4275000366131499,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,0.011247185260575776,0.0,0.0,0.011247185260575776,1.128872386885231,1.2179256053961103,0.0,-0.016455266431534277
2016-11-22,751.3469848632812,sideways,-0.3985339193352429,0.612726,0.0,0.735271,1.102906,0.8,3,0.41049507026738746,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,0.01636663102935887,0.0,0.0,0.01636663102935887,1.128872386885231,1.237858944400837,0.0,-0.00035795267635008177
2016-11-23,744.593994140625,sideways,-0.3644209462234953,0.603805,0.0,0.724566,1.086849,0.8,3,0.40887695268642305,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,-0.00898784564083277,0.0,-0.0,-0.00898784564083277,1.128872386885231,1.2267332592834381,0.0,-0.009342581093781055
2016-11-24,740.2890014648438,sideways,-0.0445889641489969,0.595075,0.0,0.812693,1.228899,0.0,3,0.4015031288859702,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,-0.0057816645173855985,0.0,-0.0,-0.0057816645173855985,1.128872386885231,1.2196406991259423,0.0,-0.015070229941555935
2016-11-25,741.6489868164062,sideways,0.165787357234002,0.58654,0.0,0.703848,1.055772,0.0,3,0.40404291219442073,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,0.0018371005767632287,0.0,0.0,0.0018371005767632287,1.128872386885231,1.2218813017577506,0.0,-0.0132608148929102
2016-11-26,735.3820190429688,sideways,0.3032595714893347,0.578204,0.0,0.693844,1.040767,0.0,3,0.40494967073333527,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,-0.00845004562109497,0.0,-0.0,-0.00845004562109497,1.128872386885231,1.2115563490143346,0.0,-0.02159880602318731
2016-11-27,732.0349731445312,sideways,0.3921963809928898,0.57007,0.0,0.684084,1.026127,0.0,3,0.40207321235433996,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,-0.004551438316092282,0.0,-0.0,-0.004551438316092282,1.128872386885231,1.2060420250253259,0.0,-0.026051938705963784
2016-11-28,735.81298828125,sideways,0.4488455873285932,0.562144,0.0,0.715726,1.077705,0.0,3,0.39836777643314325,0,-1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-2,1,1,0,0,False,False,True,False,0,0.005160976285722985,0.0,0.0,0.005160976285722985,1.128872386885231,1.2122663793160668,0.0,-0.021025415858099472
2016-11-29,735.60400390625,sideways,0.4859593915523955,0.558268,0.0,0.667713,0.99797,0.0,3,0.38495370980582866,0,-1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-2,1,1,0,0,False,False,True,False,0,-0.00028401832847246844,-1.0,0.00028401832847246844,-0.00028401832847246844,1.129193007333613,1.2119220734453502,0.0,-0.02130346258310445
2016-11-30,745.6909790039062,sideways,0.5117422610349305,0.557847,0.0,0.663137,0.984466,0.0,3,0.38267228866437325,0,-1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-2,1,1,0,0,False,False,True,False,0,0.013712507060988921,-1.0,-0.013712507060988921,0.013712507060988921,1.1137089402473315,1.2285405634348379,-0.013712507060988921,-0.00788307940320987
