date,days_ahead,within_30d,within_90d,within_180d,within_365d,astro_score,ml_probability,signal,confidence_score,forecast_strength,risk_level
2026-09-19,109,False,False,True,True,-0.09295820061104088,0.6151158125564354,Bullish,0.42424294515061867,Weak,Moderate
2026-09-20,110,False,False,True,True,-0.0762630170740271,0.6122033412857601,Bullish,0.4197006480446276,Weak,Moderate
2026-09-21,111,False,False,True,True,-0.05858416138268488,0.6107829444697845,Bullish,0.41680356141843633,Weak,Moderate
2026-09-22,112,False,False,True,True,0.30974789241154355,0.6057476030844946,Bullish,0.41627140367554905,Weak,Low
2026-09-23,113,False,False,True,True,0.32851266160769554,0.6003054201309769,Bullish,0.4107529877985171,Weak,Low
2026-09-24,114,False,False,True,True,0.3475602244051304,0.5995402218004281,Bullish,0.4111548981424402,Weak,Moderate
2026-09-25,115,False,False,True,True,0.3667894829367537,0.598243797414773,Bullish,0.40876193979694314,Weak,Moderate
2026-09-26,116,False,False,True,True,0.38613288862450246,0.5912832147565867,Bullish,0.40116853655830725,Weak,Moderate
2026-09-27,117,False,False,True,True,0.4055427924163349,0.5693052421984919,Neutral,0.36669682160830425,Weak,Moderate
2026-09-28,118,False,False,True,True,0.42468404494422324,0.5104678496000874,Neutral,0.28949394988620636,Weak,Moderate
2026-09-29,119,False,False,True,True,0.4374364299628156,0.4966565397631637,Neutral,0.2771745905763036,Weak,Moderate
2026-09-30,120,False,False,True,True,0.42654065330854357,0.4953785368466893,Neutral,0.27623471876861777,Weak,Moderate
2026-10-01,121,False,False,True,True,0.45351845220569603,0.5085059792614653,Neutral,0.2846214704576055,Weak,Moderate
2026-10-02,122,False,False,True,True,0.45400288480379714,0.5185912199286957,Neutral,0.2976835192207035,Weak,Moderate
2026-10-03,123,False,False,True,True,0.4523502398691982,0.5343161966019236,Neutral,0.31617062229695936,Weak,Low
2026-10-04,124,False,False,True,True,0.2893220599127987,0.5436435193869047,Neutral,0.3235455188444962,Weak,Moderate
2026-10-05,125,False,False,True,True,0.23367737327519922,0.5406842051167465,Neutral,0.3227152339103881,Weak,Moderate
2026-10-06,126,False,False,True,True,0.2318692155167995,0.5633404432277055,Neutral,0.35812968550284213,Weak,Moderate
2026-10-07,127,False,False,True,True,0.2762682103445331,0.5752973659189479,Bullish,0.3748474475559515,Weak,Moderate
2026-10-08,128,False,False,True,True,0.36659795689635527,0.5829937953920207,Bullish,0.38507022163881593,Weak,Moderate
2026-10-09,129,False,False,True,True,0.564898221264237,0.5878397395381502,Bullish,0.3928154930879786,Weak,Moderate
2026-10-10,130,False,False,True,True,0.7703994808428245,0.5880945333466362,Bullish,0.39385035186864914,Weak,Moderate
2026-10-11,131,False,False,True,True,0.9799588038952165,0.5806034030827293,Bullish,0.38218397081655126,Weak,Moderate
2026-10-12,132,False,False,True,True,1.1914685025968108,0.53612854241525,Neutral,0.32158196979497583,Weak,Moderate
2026-10-13,133,False,False,True,True,1.4035080517312073,0.4806383381866689,Neutral,0.3066030247393469,Weak,Moderate
2026-10-14,134,False,False,True,True,1.615119667820805,0.46024388439389596,Neutral,0.33630814437867834,Weak,Moderate
2026-10-15,135,False,False,True,True,1.8256488952138703,0.4537555319612766,Neutral,0.3469467584223067,Weak,Moderate
2026-10-16,136,False,False,True,True,1.9946567968092468,0.4555140558389297,Neutral,0.3430599132133324,Weak,Moderate
2026-10-17,137,False,False,True,True,2.2046011645394974,0.4471183329214806,Neutral,0.3615995788370163,Weak,Moderate
2026-10-18,138,False,False,True,True,2.3634899596929984,0.44372705797169254,Neutral,0.3669990750950547,Weak,Moderate
2026-10-19,139,False,False,True,True,2.5780572897953324,0.44124389570722194,Neutral,0.3714294577521918,Weak,Moderate
2026-10-20,140,False,False,True,True,2.826429109863555,0.441073145838151,Neutral,0.37014273925413677,Weak,Moderate
2026-10-21,141,False,False,True,True,3.0253807399090364,0.4403659607114124,Neutral,0.3698316484045151,Weak,Moderate
2026-10-22,142,False,False,True,True,2.936359826606024,0.43167671717495737,Neutral,0.3832821335849662,Weak,Moderate
2026-10-23,143,False,False,True,True,3.13907041773735,0.45030201278261933,Neutral,0.34779761944141735,Weak,Moderate
2026-10-24,144,False,False,True,True,3.3392672618249,0.4785648245247033,Neutral,0.2942555652035696,Weak,Moderate
2026-10-25,145,False,False,True,True,3.5368205912165993,0.5260787926177847,Neutral,0.28084341907255017,Weak,Moderate
2026-10-26,146,False,False,True,True,2.6466253441444,0.5764942592645783,Bullish,0.33451395149764407,Weak,Moderate
2026-10-27,147,False,False,True,True,2.7650693294295996,0.5902767479685588,Bullish,0.3491557172420709,Weak,Moderate
2026-10-28,148,False,False,True,True,2.6608578362864,0.5887897232361148,Bullish,0.34940663968909824,Weak,High
2026-10-29,149,False,False,True,True,2.404941807524267,0.5891923930777443,Bullish,0.3478730128075993,Weak,High
2026-10-30,150,False,False,True,True,1.9434299216828443,0.5995508943033733,Bullish,0.34890593306962125,Weak,High
2026-10-31,151,False,False,True,True,1.5438132811218963,0.6105581516141857,Bullish,0.3625405930571217,Weak,High
2026-11-01,152,False,False,True,True,1.0825723374145977,0.6206230754892671,Bullish,0.3804451114991908,Weak,High
2026-11-02,153,False,False,True,True,0.7314353916097316,0.566926793798067,Neutral,0.31343885744667455,Weak,High
2026-11-03,154,False,False,True,True,0.8569367277398209,0.5148608267496216,Neutral,0.2624330448447542,Weak,High
2026-11-04,155,False,False,True,True,1.0148549351598803,0.4956549001158797,Neutral,0.25898428091483316,Weak,High
2026-11-05,156,False,False,True,True,1.1947305401065875,0.4864448513110492,Neutral,0.27265039106399597,Weak,High
2026-11-06,157,False,False,True,True,1.341394976737725,0.4587977623644725,Neutral,0.3203742012271601,Weak,Moderate
2026-11-07,158,False,False,True,True,1.25389911782515,0.44803624433091804,Neutral,0.3367878690011499,Weak,Moderate
2026-11-08,159,False,False,True,True,1.3975350785501,0.44703930311138534,Neutral,0.33482798089473864,Weak,Moderate
2026-11-09,160,False,False,True,True,1.608817352366733,0.4453288359889337,Neutral,0.33609866712118563,Weak,High
2026-11-10,161,False,False,True,True,1.8365364515778224,0.46285911255719636,Neutral,0.30911133756103654,Weak,High
2026-11-11,162,False,False,True,True,2.143226501051881,0.49587864380282815,Neutral,0.2595042201336486,Weak,High
2026-11-12,163,False,False,True,True,2.129761867367921,0.5326369512989286,Neutral,0.2866473125364761,Weak,High
2026-11-13,164,False,False,True,True,1.7459300115786138,0.47143699845646786,Neutral,0.2983306981192017,Weak,High
2026-11-14,165,False,False,True,True,1.3292567243857425,0.4386067074108338,Neutral,0.3551561655360297,Weak,High
2026-11-15,166,False,False,True,True,0.8900391495904949,0.41551665486138667,Bearish,0.40398919665721067,Weak,High
2026-11-16,167,False,False,True,True,0.4563299330603305,0.40995181813257264,Bearish,0.40909935429617383,Weak,High
2026-11-17,168,False,False,True,True,0.27447585537355335,0.4076142184334525,Bearish,0.411527507425991,Weak,High
2026-11-18,169,False,False,True,True,0.20698488691570208,0.40599215941127836,Bearish,0.41640838370825073,Weak,High
2026-11-19,170,False,False,True,True,0.15810967461046804,0.403637552934015,Bearish,0.4194962130755786,Weak,High
2026-11-20,171,False,False,True,True,0.10332213307364546,0.4017428868251877,Bearish,0.42247100428407236,Weak,High
2026-11-21,172,False,False,True,True,0.3723869553824303,0.4051533049654225,Bearish,0.416897843354319,Weak,High
2026-11-22,173,False,False,True,True,0.2628777202549535,0.40668481602915646,Bearish,0.41238974792437144,Weak,High
2026-11-23,174,False,False,True,True,0.22838186350330253,0.4209465838374542,Bearish,0.395426518898402,Weak,High
2026-11-24,175,False,False,True,True,0.14747440900220163,0.4345354389614223,Neutral,0.37541925166572837,Weak,Moderate
2026-11-25,176,False,False,True,True,0.26502978933480115,0.43635018950863913,Neutral,0.37102171681817736,Weak,Low
2026-11-26,177,False,False,True,True,1.2954763762232007,0.4421311692434437,Neutral,0.3596623270915721,Weak,Low
2026-11-27,178,False,False,True,True,1.315513550815467,0.4501775587499409,Neutral,0.3457196313528589,Weak,Low
2026-11-28,179,False,False,True,True,1.2964540838769785,0.4577237324297252,Neutral,0.33725444360622603,Weak,Low
2026-11-29,180,False,False,False,True,1.2068560059179854,0.46232157307539595,Neutral,0.33290231144066834,Weak,Moderate
2026-11-30,181,False,False,False,True,1.312261937278657,0.49874403575062737,Neutral,0.28564243017613683,Weak,Low
2026-12-01,182,False,False,False,True,1.3429493081857713,0.5030543878723053,Neutral,0.2863878073976041,Weak,Low
2026-12-02,183,False,False,False,True,1.2352945721238473,0.5067599330775481,Neutral,0.29423148522603376,Weak,Moderate
2026-12-03,184,False,False,False,True,1.3547735480825651,0.5077304651164121,Neutral,0.2984425477608412,Weak,Low
2026-12-04,185,False,False,False,True,1.4275824987217103,0.5101661913103518,Neutral,0.29941659666578974,Weak,Low
2026-12-05,186,False,False,False,True,1.4546440824811402,0.5117362299373658,Neutral,0.30067278387353824,Weak,Low
2026-12-06,187,False,False,False,True,1.4814760716540936,0.5126281108704092,Neutral,0.3034482012380683,Weak,Low
2026-12-07,188,False,False,False,True,1.5081870144360623,0.5150817785090461,Neutral,0.3084121551736859,Weak,Low
2026-12-08,189,False,False,False,True,1.5348403762907084,0.5168662287269141,Neutral,0.3100517563799987,Weak,Low
2026-12-09,190,False,False,False,True,1.5614766841938057,0.5176173961145738,Neutral,0.31118241250849527,Weak,Low
2026-12-10,191,False,False,False,True,1.5881170061292036,0.5210602261043673,Neutral,0.3155121574658193,Weak,Low
2026-12-11,192,False,False,False,True,1.6147732874194691,0.5254368240326575,Neutral,0.3198312259032631,Weak,Low
2026-12-12,193,False,False,False,True,1.6414513416129792,0.5324582544219516,Neutral,0.3282095795242125,Weak,Low
2026-12-13,194,False,False,False,True,1.6681462777419864,0.5451937883761303,Neutral,0.3453359086364422,Weak,Low
2026-12-14,195,False,False,False,True,1.6948568184946575,0.5497303266424929,Neutral,0.3470235380423151,Weak,Low
2026-12-15,196,False,False,False,True,1.7215714456631048,0.543445338574953,Neutral,0.340260531509611,Weak,Low
2026-12-16,197,False,False,False,True,1.74828823044207,0.5435396377094984,Neutral,0.3383303075207376,Weak,Low
2026-12-17,198,False,False,False,True,1.774994303628047,0.5461698229151457,Neutral,0.3435899671316393,Weak,Low
2026-12-18,199,False,False,False,True,1.801679502418698,0.5502016488842625,Neutral,0.3485052826144888,Weak,Low
2026-12-19,200,False,False,False,True,1.8283358849457987,0.5515215527593714,Neutral,0.3513230215265697,Weak,Low
2026-12-20,201,False,False,False,True,1.8192795232971988,0.5507038520422302,Neutral,0.34827375893470525,Weak,Low
2026-12-21,202,False,False,False,True,1.8815185655314661,0.5451409776644468,Neutral,0.3391499268470301,Weak,Low
2026-12-22,203,False,False,False,True,1.7396568936876442,0.5568582348632665,Neutral,0.3494240715221934,Weak,Moderate
2026-12-23,204,False,False,False,True,1.7744618291250962,0.5600982404697886,Neutral,0.355782610612888,Weak,Low
2026-12-24,205,False,False,False,True,1.8008192860833976,0.5554185737774422,Neutral,0.3478386532036289,Weak,Low
2026-12-25,206,False,False,False,True,1.8270885407222652,0.5611069401284631,Neutral,0.3598651743499289,Weak,Low
2026-12-26,207,False,False,False,True,1.80227116048151,0.5650185713912431,Neutral,0.3631107336055499,Weak,Moderate
2026-12-27,208,False,False,False,True,1.908685340321007,0.5658842129681299,Neutral,0.3654306172076645,Weak,Low
2026-12-28,209,False,False,False,True,1.9914939768806712,0.568547599515558,Neutral,0.36798315113772545,Weak,Low
2026-12-29,210,False,False,False,True,2.0803767512537807,0.5647116490830375,Neutral,0.363887698367416,Weak,Low
2026-12-30,211,False,False,False,True,2.174675284169188,0.5621866029349621,Neutral,0.3639221697990159,Weak,Low
2026-12-31,212,False,False,False,True,2.2739300727794585,0.5479784055817862,Neutral,0.3423567857332646,Weak,Low
2027-01-01,213,False,False,False,True,2.3778235985196385,0.49871201360866624,Neutral,0.2852253916016644,Weak,Low
2027-01-02,214,False,False,False,True,2.4750836323464265,0.4759348315018677,Neutral,0.3172207489812979,Weak,Moderate
2027-01-03,215,False,False,False,True,2.564835171564284,0.456603773662491,Neutral,0.3455962502757921,Weak,Moderate
2027-01-04,216,False,False,False,True,2.715250914376189,0.4543306489534829,Neutral,0.3522708900109233,Weak,Low
2027-01-05,217,False,False,False,True,2.835832509584127,0.4460627428535489,Neutral,0.3669671782430312,Weak,Low
2027-01-06,218,False,False,False,True,2.9542333230560844,0.44199002851137625,Neutral,0.3728566218542035,Weak,Low
2027-01-07,219,False,False,False,True,3.075543998704056,0.4371216444364657,Neutral,0.38322549109454135,Weak,Low
2027-01-08,220,False,False,False,True,3.155623682469371,0.4332862659143181,Neutral,0.38831992754380784,Weak,Moderate
2027-01-09,221,False,False,False,True,3.570242838312914,0.430216632862153,Neutral,0.39373507787582407,Weak,Moderate
2027-01-10,222,False,False,False,True,3.708443792208609,0.43365557113519493,Neutral,0.38849498340110467,Weak,Moderate
2027-01-11,223,False,False,False,True,3.840103961472406,0.4329255882262369,Neutral,0.3899508773860151,Weak,Moderate
2027-01-12,224,False,False,False,True,3.9791084243149375,0.436935439243406,Neutral,0.3811136625543444,Weak,Moderate
2027-01-13,225,False,False,False,True,4.118861649543291,0.4413582280337365,Neutral,0.37247993239737753,Weak,Moderate
2027-01-14,226,False,False,False,True,5.354786899695529,0.5046254950069872,Neutral,0.26791948799420157,Weak,Moderate
2027-01-15,227,False,False,False,True,5.560459099797019,0.5289168671647828,Neutral,0.2854714382628099,Weak,Moderate
2027-01-16,228,False,False,False,True,5.745124199864678,0.5558097071880612,Neutral,0.305353617782595,Weak,Moderate
2027-01-17,229,False,False,False,True,5.833765516576452,0.5756491347473809,Bullish,0.32018991767742655,Weak,High
2027-01-18,230,False,False,False,True,6.245134894384302,0.5775566361515444,Bullish,0.3209367972063226,Weak,Moderate
2027-01-19,231,False,False,False,True,6.407965396256202,0.573628304085123,Bullish,0.309884701226652,Weak,Moderate
2027-01-20,232,False,False,False,True,6.568952347504134,0.5811317803007325,Bullish,0.3039312227944232,Weak,Moderate
2027-01-21,233,False,False,False,True,6.729360931669423,0.5994331321165063,Bullish,0.31842574247968636,Weak,Moderate
2027-01-22,234,False,False,False,True,6.889998254446281,0.6130691625605439,Bullish,0.3315256883465778,Weak,Moderate
2027-01-23,235,False,False,False,True,7.051372286297521,0.6142248701367494,Bullish,0.3307258314161604,Weak,Moderate
2027-01-24,236,False,False,False,True,7.1703934408650145,0.6231155574866265,Bullish,0.34006145884540384,Weak,Moderate
2027-01-25,237,False,False,False,True,7.3160344772433445,0.625690646000198,Bullish,0.3392554646680499,Weak,Moderate
2027-01-26,238,False,False,False,True,7.536806534828896,0.6185320092808685,Bullish,0.3314110892529496,Weak,Moderate
2027-01-27,239,False,False,False,True,7.646704756552596,0.6183545046325909,Bullish,0.33253593384803637,Weak,Moderate
2027-01-28,240,False,False,False,True,7.781844071035066,0.6189983358652772,Bullish,0.3320566220421569,Weak,Moderate
2027-01-29,241,False,False,False,True,8.001546614023377,0.6151236692549608,Bullish,0.32764343084148695,Weak,Moderate
2027-01-30,242,False,False,False,True,7.865625009348918,0.6151897573616149,Bullish,0.3255439742889569,Weak,Moderate
2027-01-31,243,False,False,False,True,7.712588039565946,0.6172675643100662,Bullish,0.32885559418019183,Weak,Moderate
2027-02-01,244,False,False,False,True,7.547842576377297,0.6224967896876423,Bullish,0.3282492105700624,Weak,Moderate
